x,screening_profile_corrected
2.328000000000000000e+03,1.284974700780625035e-10
2.329000000000000000e+03,1.286530048665814404e-10
2.330000000000000000e+03,1.288085713304212261e-10
2.331000000000000000e+03,1.289641693411123104e-10
2.332000000000000000e+03,1.291197987701850399e-10
2.333000000000000000e+03,1.292754594891698126e-10
2.334000000000000000e+03,1.294311513695970265e-10
2.335000000000000000e+03,1.295868742829970800e-10
2.336000000000000000e+03,1.297426281009003451e-10
2.337000000000000000e+03,1.298984126948371683e-10
2.338000000000000000e+03,1.300542279363380771e-10
2.339000000000000000e+03,1.302100736969333144e-10
2.340000000000000000e+03,1.303659498481533558e-10
2.341000000000000000e+03,1.305218562615285479e-10
2.342000000000000000e+03,1.306777928085893145e-10
2.343000000000000000e+03,1.308337593608660539e-10
2.344000000000000000e+03,1.309897557898890864e-10
2.345000000000000000e+03,1.311457819671888621e-10
2.346000000000000000e+03,1.313018377642957531e-10
2.347000000000000000e+03,1.314579230527401835e-10
2.348000000000000000e+03,1.316140377040524478e-10
2.349000000000000000e+03,1.317701815897630736e-10
2.350000000000000000e+03,1.319263545814023555e-10
2.351000000000000000e+03,1.320825565505006917e-10
2.352000000000000000e+03,1.322387873685884543e-10
2.353000000000000000e+03,1.323950469071961450e-10
2.354000000000000000e+03,1.325513350378540067e-10
2.355000000000000000e+03,1.327076516320925410e-10
2.356000000000000000e+03,1.328639965614421202e-10
2.357000000000000000e+03,1.330203696974330647e-10
2.358000000000000000e+03,1.331767709115957986e-10
2.359000000000000000e+03,1.333332000754607200e-10
2.360000000000000000e+03,1.334896570605582788e-10
2.361000000000000000e+03,1.336461417384187437e-10
2.362000000000000000e+03,1.338026539805726163e-10
2.363000000000000000e+03,1.339591936585502430e-10
2.364000000000000000e+03,1.341157606438819702e-10
2.365000000000000000e+03,1.342723548080982479e-10
2.366000000000000000e+03,1.344289760227294481e-10
2.367000000000000000e+03,1.345856241593059432e-10
2.368000000000000000e+03,1.347422990893581572e-10
2.369000000000000000e+03,1.348990006844164107e-10
2.370000000000000000e+03,1.350557288160112309e-10
2.371000000000000000e+03,1.352124833556728609e-10
2.372000000000000000e+03,1.353692641749317765e-10
2.373000000000000000e+03,1.355260711453184015e-10
2.374000000000000000e+03,1.356829041383629789e-10
2.375000000000000000e+03,1.358397630255959845e-10
2.376000000000000000e+03,1.359966476785478940e-10
2.377000000000000000e+03,1.361535579687489244e-10
2.378000000000000000e+03,1.363104937677296031e-10
2.379000000000000000e+03,1.364674549470202766e-10
2.380000000000000000e+03,1.366244413781512913e-10
2.381000000000000000e+03,1.367814529326531229e-10
2.382000000000000000e+03,1.369384894820560919e-10
2.383000000000000000e+03,1.370955508978906223e-10
2.384000000000000000e+03,1.372526370516871122e-10
2.385000000000000000e+03,1.374097478149758822e-10
2.386000000000000000e+03,1.375668830592874338e-10
2.387000000000000000e+03,1.377240426561520875e-10
2.388000000000000000e+03,1.378812264771002157e-10
2.389000000000000000e+03,1.380384343936622682e-10
2.390000000000000000e+03,1.381956662773685655e-10
2.391000000000000000e+03,1.383529219997495833e-10
2.392000000000000000e+03,1.385102014323356162e-10
2.393000000000000000e+03,1.386675044466571143e-10
2.394000000000000000e+03,1.388248309142444496e-10
2.395000000000000000e+03,1.389821807066280203e-10
2.396000000000000000e+03,1.391395536953382763e-10
2.397000000000000000e+03,1.392969497519054606e-10
2.398000000000000000e+03,1.394543687478601004e-10
2.399000000000000000e+03,1.396118105547325165e-10
2.400000000000000000e+03,1.397692750440531327e-10
2.401000000000000000e+03,1.399267620873522697e-10
2.402000000000000000e+03,1.400842715561604289e-10
2.403000000000000000e+03,1.402418033220079310e-10
2.404000000000000000e+03,1.403993572564251481e-10
2.405000000000000000e+03,1.405569332309425301e-10
2.406000000000000000e+03,1.407145311170904493e-10
2.407000000000000000e+03,1.408721507863992005e-10
2.408000000000000000e+03,1.410297921103993108e-10
2.409000000000000000e+03,1.411874549606211527e-10
2.410000000000000000e+03,1.413451392085950209e-10
2.411000000000000000e+03,1.415028447258513651e-10
2.412000000000000000e+03,1.416605713839206611e-10
2.413000000000000000e+03,1.418183190543331260e-10
2.414000000000000000e+03,1.419760876086192355e-10
2.415000000000000000e+03,1.421338769183094135e-10
2.416000000000000000e+03,1.422916868549339806e-10
2.417000000000000000e+03,1.424495172900233608e-10
2.418000000000000000e+03,1.426073680951079522e-10
2.419000000000000000e+03,1.427652391417182047e-10
2.420000000000000000e+03,1.429231303013843870e-10
2.421000000000000000e+03,1.430810414456369232e-10
2.422000000000000000e+03,1.432389724460063147e-10
2.423000000000000000e+03,1.433969231740227789e-10
2.424000000000000000e+03,1.435548935012167653e-10
2.425000000000000000e+03,1.437128832991187499e-10
2.426000000000000000e+03,1.438708924392590271e-10
2.427000000000000000e+03,1.440289207931680470e-10
2.428000000000000000e+03,1.441869682323761816e-10
2.429000000000000000e+03,1.443450346284137776e-10
2.430000000000000000e+03,1.445031198528112588e-10
2.431000000000000000e+03,1.446612237770990233e-10
2.432000000000000000e+03,1.448193462728074951e-10
2.433000000000000000e+03,1.449774872114669431e-10
2.434000000000000000e+03,1.451356464646078689e-10
2.435000000000000000e+03,1.452938239037606963e-10
2.436000000000000000e+03,1.454520194004556684e-10
2.437000000000000000e+03,1.456102328262233125e-10
2.438000000000000000e+03,1.457684640525939235e-10
2.439000000000000000e+03,1.459267129510979251e-10
2.440000000000000000e+03,1.460849793932657415e-10
2.441000000000000000e+03,1.462432632506277708e-10
2.442000000000000000e+03,1.464015643947142817e-10
2.443000000000000000e+03,1.465598826970557759e-10
2.444000000000000000e+03,1.467182180291826255e-10
2.445000000000000000e+03,1.468765702626252547e-10
2.446000000000000000e+03,1.470349392689139580e-10
2.447000000000000000e+03,1.471933249195792111e-10
2.448000000000000000e+03,1.473517270861513864e-10
2.449000000000000000e+03,1.475101456401607785e-10
2.450000000000000000e+03,1.476685804531379148e-10
2.451000000000000000e+03,1.478270313966131676e-10
2.452000000000000000e+03,1.479854983421168316e-10
2.453000000000000000e+03,1.481439811611793565e-10
2.454000000000000000e+03,1.483024797253311148e-10
2.455000000000000000e+03,1.484609939061025562e-10
2.456000000000000000e+03,1.486195235750240271e-10
2.457000000000000000e+03,1.487780686036258739e-10
2.458000000000000000e+03,1.489366288634385723e-10
2.459000000000000000e+03,1.490952042259924688e-10
2.460000000000000000e+03,1.492537945628178838e-10
2.461000000000000000e+03,1.494123997454453449e-10
2.462000000000000000e+03,1.495710196454051466e-10
2.463000000000000000e+03,1.497296541342277129e-10
2.464000000000000000e+03,1.498883030834434679e-10
2.465000000000000000e+03,1.500469663645826803e-10
2.466000000000000000e+03,1.502056438491758776e-10
2.467000000000000000e+03,1.503643354087533545e-10
2.468000000000000000e+03,1.505230409148456383e-10
2.469000000000000000e+03,1.506817602389828946e-10
2.470000000000000000e+03,1.508404932526957282e-10
2.471000000000000000e+03,1.509992398275144338e-10
2.472000000000000000e+03,1.511579998349693579e-10
2.473000000000000000e+03,1.513167731465909761e-10
2.474000000000000000e+03,1.514755596339096349e-10
2.475000000000000000e+03,1.516343591684557324e-10
2.476000000000000000e+03,1.517931716217596408e-10
2.477000000000000000e+03,1.519519968653518617e-10
2.478000000000000000e+03,1.521108347707626122e-10
2.479000000000000000e+03,1.522696852095223163e-10
2.480000000000000000e+03,1.524285480531614755e-10
2.481000000000000000e+03,1.525874231732104104e-10
2.482000000000000000e+03,1.527463104411995191e-10
2.483000000000000000e+03,1.529052097286591739e-10
2.484000000000000000e+03,1.530641209071198246e-10
2.485000000000000000e+03,1.532230438481117660e-10
2.486000000000000000e+03,1.533819784231654219e-10
2.487000000000000000e+03,1.535409245038112422e-10
2.488000000000000000e+03,1.536998819615795991e-10
2.489000000000000000e+03,1.538588506680007358e-10
2.490000000000000000e+03,1.540178304946053087e-10
2.491000000000000000e+03,1.541768213129234835e-10
2.492000000000000000e+03,1.543358229944857098e-10
2.493000000000000000e+03,1.544948354108224376e-10
2.494000000000000000e+03,1.546538584334640390e-10
2.495000000000000000e+03,1.548128919339408347e-10
2.496000000000000000e+03,1.549719357837832745e-10
2.497000000000000000e+03,1.551309898545217564e-10
2.498000000000000000e+03,1.552900540176866528e-10
2.499000000000000000e+03,1.554491281448083101e-10
2.500000000000000000e+03,1.556082121074172298e-10
2.501000000000000000e+03,1.557673057770436808e-10
2.502000000000000000e+03,1.559264090252180869e-10
2.503000000000000000e+03,1.560855217234708723e-10
2.504000000000000000e+03,1.562446437433324092e-10
2.505000000000000000e+03,1.564037749563330698e-10
2.506000000000000000e+03,1.565629152340033039e-10
2.507000000000000000e+03,1.567220644478734839e-10
2.508000000000000000e+03,1.568812224694739045e-10
2.509000000000000000e+03,1.570403891703350154e-10
2.510000000000000000e+03,1.571995644219873182e-10
2.511000000000000000e+03,1.573587480959610300e-10
2.512000000000000000e+03,1.575179400637866007e-10
2.513000000000000000e+03,1.576771401969945060e-10
2.514000000000000000e+03,1.578363483671150405e-10
2.515000000000000000e+03,1.579955644456785507e-10
2.516000000000000000e+03,1.581547883042155380e-10
2.517000000000000000e+03,1.583140198142563749e-10
2.518000000000000000e+03,1.584732588473314335e-10
2.519000000000000000e+03,1.586325052749710085e-10
2.520000000000000000e+03,1.587917589687057050e-10
2.521000000000000000e+03,1.589510198000656624e-10
2.522000000000000000e+03,1.591102876405814340e-10
2.523000000000000000e+03,1.592695623617834179e-10
2.524000000000000000e+03,1.594288438352019348e-10
2.525000000000000000e+03,1.595881319323673568e-10
2.526000000000000000e+03,1.597474265248101596e-10
2.527000000000000000e+03,1.599067274840606639e-10
2.528000000000000000e+03,1.600660346816492677e-10
2.529000000000000000e+03,1.602253479891063691e-10
2.530000000000000000e+03,1.603846672779624180e-10
2.531000000000000000e+03,1.605439924197477349e-10
2.532000000000000000e+03,1.607033232859926921e-10
2.533000000000000000e+03,1.608626597482277394e-10
2.534000000000000000e+03,1.610220016779831975e-10
2.535000000000000000e+03,1.611813489467895677e-10
2.536000000000000000e+03,1.613407014261771448e-10
2.537000000000000000e+03,1.615000589876763529e-10
2.538000000000000000e+03,1.616594215028175382e-10
2.539000000000000000e+03,1.618187888431311507e-10
2.540000000000000000e+03,1.619781608801475884e-10
2.541000000000000000e+03,1.621375374853971720e-10
2.542000000000000000e+03,1.622969185304103511e-10
2.543000000000000000e+03,1.624563038867174982e-10
2.544000000000000000e+03,1.626156934258490113e-10
2.545000000000000000e+03,1.627750870193352369e-10
2.546000000000000000e+03,1.629344845387066506e-10
2.547000000000000000e+03,1.630938858554935729e-10
2.548000000000000000e+03,1.632532908412263504e-10
2.549000000000000000e+03,1.634126993674355103e-10
2.550000000000000000e+03,1.635721113056512957e-10
2.551000000000000000e+03,1.637315265274042081e-10
2.552000000000000000e+03,1.638909449042245939e-10
2.553000000000000000e+03,1.640503663076428255e-10
2.554000000000000000e+03,1.642097906091893525e-10
2.555000000000000000e+03,1.643692176803944956e-10
2.556000000000000000e+03,1.645286473927886788e-10
2.557000000000000000e+03,1.646880796179023260e-10
2.558000000000000000e+03,1.648475142272657061e-10
2.559000000000000000e+03,1.650069510924093981e-10
2.560000000000000000e+03,1.651663900848636193e-10
2.561000000000000000e+03,1.653258310761588194e-10
2.562000000000000000e+03,1.654852739378254483e-10
2.563000000000000000e+03,1.656447185413938006e-10
2.564000000000000000e+03,1.658041647583943263e-10
2.565000000000000000e+03,1.659636124603573975e-10
2.566000000000000000e+03,1.661230615188134383e-10
2.567000000000000000e+03,1.662825118052927433e-10
2.568000000000000000e+03,1.664419631913257883e-10
2.569000000000000000e+03,1.666014155484429971e-10
2.570000000000000000e+03,1.667608687481746646e-10
2.571000000000000000e+03,1.669203226620511888e-10
2.572000000000000000e+03,1.670797771616030454e-10
2.573000000000000000e+03,1.672392321183605291e-10
2.574000000000000000e+03,1.673986874038540380e-10
2.575000000000000000e+03,1.675581428896140996e-10
2.576000000000000000e+03,1.677175984471709051e-10
2.577000000000000000e+03,1.678770539480549560e-10
2.578000000000000000e+03,1.680365092637966246e-10
2.579000000000000000e+03,1.681959642659263350e-10
2.580000000000000000e+03,1.683554188259744075e-10
2.581000000000000000e+03,1.685148728154712922e-10
2.582000000000000000e+03,1.686743261059473612e-10
2.583000000000000000e+03,1.688337785689329868e-10
2.584000000000000000e+03,1.689932300759585671e-10
2.585000000000000000e+03,1.691526804985545003e-10
2.586000000000000000e+03,1.693121297082512103e-10
2.587000000000000000e+03,1.694715775765789660e-10
2.588000000000000000e+03,1.696310239750682947e-10
2.589000000000000000e+03,1.697904687752495429e-10
2.590000000000000000e+03,1.699499118486530828e-10
2.591000000000000000e+03,1.701093530668092868e-10
2.592000000000000000e+03,1.702687923012486045e-10
2.593000000000000000e+03,1.704282294235013567e-10
2.594000000000000000e+03,1.705876643050979672e-10
2.595000000000000000e+03,1.707470968175688860e-10
2.596000000000000000e+03,1.709065268324443817e-10
2.597000000000000000e+03,1.710659542212549302e-10
2.598000000000000000e+03,1.712253788555309554e-10
2.599000000000000000e+03,1.713848006068026745e-10
2.600000000000000000e+03,1.715442193466006406e-10
2.601000000000000000e+03,1.717036349464552002e-10
2.602000000000000000e+03,1.718630472778967773e-10
2.603000000000000000e+03,1.720224562124556924e-10
2.604000000000000000e+03,1.721818616216623437e-10
2.605000000000000000e+03,1.723412633770472068e-10
2.606000000000000000e+03,1.725006613501406023e-10
2.607000000000000000e+03,1.726600554124729024e-10
2.608000000000000000e+03,1.728194454355745054e-10
2.609000000000000000e+03,1.729788312909758350e-10
2.610000000000000000e+03,1.731382128502072637e-10
2.611000000000000000e+03,1.732975899847992413e-10
2.612000000000000000e+03,1.734569625662820106e-10
2.613000000000000000e+03,1.736163304661860734e-10
2.614000000000000000e+03,1.737756935560418018e-10
2.615000000000000000e+03,1.739350517073796457e-10
2.616000000000000000e+03,1.740944047917298738e-10
2.617000000000000000e+03,1.742537526806229103e-10
2.618000000000000000e+03,1.744130952455892308e-10
2.619000000000000000e+03,1.745724323581591299e-10
2.620000000000000000e+03,1.747317638898629800e-10
2.621000000000000000e+03,1.748910897122312826e-10
2.622000000000000000e+03,1.750504096967943840e-10
2.623000000000000000e+03,1.752097237150826308e-10
2.624000000000000000e+03,1.753690316386264469e-10
2.625000000000000000e+03,1.755283333389562045e-10
2.626000000000000000e+03,1.756876286876022759e-10
2.627000000000000000e+03,1.758469175560950851e-10
2.628000000000000000e+03,1.760061998159650819e-10
2.629000000000000000e+03,1.761654753387425610e-10
2.630000000000000000e+03,1.763247439959578948e-10
2.631000000000000000e+03,1.764840056591416105e-10
2.632000000000000000e+03,1.766432601998239511e-10
2.633000000000000000e+03,1.768025074895353407e-10
2.634000000000000000e+03,1.769617473998062808e-10
2.635000000000000000e+03,1.771209798021669886e-10
2.636000000000000000e+03,1.772802045681479396e-10
2.637000000000000000e+03,1.774394215692795579e-10
2.638000000000000000e+03,1.775986306770922416e-10
2.639000000000000000e+03,1.777578317631162595e-10
2.640000000000000000e+03,1.779170246988821133e-10
2.641000000000000000e+03,1.780762093559202009e-10
2.642000000000000000e+03,1.782353856057608172e-10
2.643000000000000000e+03,1.783945533199343860e-10
2.644000000000000000e+03,1.785537123699713831e-10
2.645000000000000000e+03,1.787128626274021291e-10
2.646000000000000000e+03,1.788720039637569186e-10
2.647000000000000000e+03,1.790311362505663823e-10
2.648000000000000000e+03,1.791902593593606859e-10
2.649000000000000000e+03,1.793493731616703308e-10
2.650000000000000000e+03,1.795084775290256634e-10
2.651000000000000000e+03,1.796675723329571076e-10
2.652000000000000000e+03,1.798266574449950617e-10
2.653000000000000000e+03,1.799857327366698462e-10
2.654000000000000000e+03,1.801447980795119108e-10
2.655000000000000000e+03,1.803038533450516280e-10
2.656000000000000000e+03,1.804628984048193698e-10
2.657000000000000000e+03,1.806219331303455604e-10
2.658000000000000000e+03,1.807809573931605977e-10
2.659000000000000000e+03,1.809399710647948283e-10
2.660000000000000000e+03,1.810989740167787020e-10
2.661000000000000000e+03,1.812579661206425134e-10
2.662000000000000000e+03,1.814169472479167383e-10
2.663000000000000000e+03,1.815759172701316972e-10
2.664000000000000000e+03,1.817348760588178917e-10
2.665000000000000000e+03,1.818938234855056164e-10
2.666000000000000000e+03,1.820527594217252177e-10
2.667000000000000000e+03,1.822116837390072748e-10
2.668000000000000000e+03,1.823705963088819790e-10
2.669000000000000000e+03,1.825294970028798576e-10
2.670000000000000000e+03,1.826883856925312311e-10
2.671000000000000000e+03,1.828472622493664720e-10
2.672000000000000000e+03,1.830061265449159782e-10
2.673000000000000000e+03,1.831649784507101479e-10
2.674000000000000000e+03,1.833238178382794310e-10
2.675000000000000000e+03,1.834826445791541996e-10
2.676000000000000000e+03,1.836414585448646969e-10
2.677000000000000000e+03,1.838002596069415793e-10
2.678000000000000000e+03,1.839590476369150125e-10
2.679000000000000000e+03,1.841178225063154203e-10
2.680000000000000000e+03,1.842765840866733561e-10
2.681000000000000000e+03,1.844353322495189851e-10
2.682000000000000000e+03,1.845940668663828608e-10
2.683000000000000000e+03,1.847527878087953294e-10
2.684000000000000000e+03,1.849114949482866599e-10
2.685000000000000000e+03,1.850701881563874055e-10
2.686000000000000000e+03,1.852288673046278608e-10
2.687000000000000000e+03,1.853875322645385534e-10
2.688000000000000000e+03,1.855461829076496744e-10
2.689000000000000000e+03,1.857048191054917513e-10
2.690000000000000000e+03,1.858634407295951821e-10
2.691000000000000000e+03,1.860220476514902358e-10
2.692000000000000000e+03,1.861806397427073621e-10
2.693000000000000000e+03,1.863392168747770627e-10
2.694000000000000000e+03,1.864977789192295545e-10
2.695000000000000000e+03,1.866563257475953393e-10
2.696000000000000000e+03,1.868148572314048150e-10
2.697000000000000000e+03,1.869733732421882506e-10
2.698000000000000000e+03,1.871318736514760958e-10
2.699000000000000000e+03,1.872903583307988264e-10
2.700000000000000000e+03,1.874488271516867370e-10
2.701000000000000000e+03,1.876072799856702776e-10
2.702000000000000000e+03,1.877657167042797944e-10
2.703000000000000000e+03,1.879241371790456339e-10
2.704000000000000000e+03,1.880825412814982977e-10
2.705000000000000000e+03,1.882409288831681063e-10
2.706000000000000000e+03,1.883992998555855095e-10
2.707000000000000000e+03,1.885576540702807504e-10
2.708000000000000000e+03,1.887159913987844079e-10
2.709000000000000000e+03,1.888743117126267769e-10
2.710000000000000000e+03,1.890326148833382296e-10
2.711000000000000000e+03,1.891909007824491641e-10
2.712000000000000000e+03,1.893491692814899527e-10
2.713000000000000000e+03,1.895074202519911486e-10
2.714000000000000000e+03,1.896656535654829173e-10
2.715000000000000000e+03,1.898238690934957344e-10
2.716000000000000000e+03,1.899820667075601014e-10
2.717000000000000000e+03,1.901402462792062356e-10
2.718000000000000000e+03,1.902984076799646127e-10
2.719000000000000000e+03,1.904565507813656047e-10
2.720000000000000000e+03,1.906146754549395583e-10
2.721000000000000000e+03,1.907727815722170007e-10
2.722000000000000000e+03,1.909308690047281750e-10
2.723000000000000000e+03,1.910889376240036085e-10
2.724000000000000000e+03,1.912469873015734926e-10
2.725000000000000000e+03,1.914050179089684322e-10
2.726000000000000000e+03,1.915630293177186961e-10
2.727000000000000000e+03,1.917210213993547083e-10
2.728000000000000000e+03,1.918789940254067636e-10
2.729000000000000000e+03,1.920369470674054668e-10
2.730000000000000000e+03,1.921948803968810611e-10
2.731000000000000000e+03,1.923527938853638668e-10
2.732000000000000000e+03,1.925106874043844632e-10
2.733000000000000000e+03,1.926685608254730673e-10
2.734000000000000000e+03,1.928264140201601808e-10
2.735000000000000000e+03,1.929842468599760982e-10
2.736000000000000000e+03,1.931420592164513729e-10
2.737000000000000000e+03,1.932998509611162479e-10
2.738000000000000000e+03,1.934576219655011212e-10
2.739000000000000000e+03,1.936153721011364169e-10
2.740000000000000000e+03,1.937731012395525847e-10
2.741000000000000000e+03,1.939308092522798419e-10
2.742000000000000000e+03,1.940884960108488450e-10
2.743000000000000000e+03,1.942461613867896820e-10
2.744000000000000000e+03,1.944038052516329837e-10
2.745000000000000000e+03,1.945614274769090964e-10
2.746000000000000000e+03,1.947190279341482114e-10
2.747000000000000000e+03,1.948766064948809338e-10
2.748000000000000000e+03,1.950341630306376357e-10
2.749000000000000000e+03,1.951916974129486119e-10
2.750000000000000000e+03,1.953492095133442864e-10
2.751000000000000000e+03,1.955066992033550830e-10
2.752000000000000000e+03,1.956641663545113742e-10
2.753000000000000000e+03,1.958216108383435321e-10
2.754000000000000000e+03,1.959790325263820066e-10
2.755000000000000000e+03,1.961364312901571183e-10
2.756000000000000000e+03,1.962938070011992910e-10
2.757000000000000000e+03,1.964511595310388972e-10
2.758000000000000000e+03,1.966084887512063090e-10
2.759000000000000000e+03,1.967657945332320021e-10
2.760000000000000000e+03,1.969230767486462454e-10
2.761000000000000000e+03,1.970803352689795921e-10
2.762000000000000000e+03,1.972375699657622852e-10
2.763000000000000000e+03,1.973947807105247229e-10
2.764000000000000000e+03,1.975519673747973550e-10
2.765000000000000000e+03,1.977091298301105537e-10
2.766000000000000000e+03,1.978662679479946654e-10
2.767000000000000000e+03,1.980233815999801659e-10
2.768000000000000000e+03,1.981804706575974273e-10
2.769000000000000000e+03,1.983375349923767962e-10
2.770000000000000000e+03,1.984945744758486447e-10
2.771000000000000000e+03,1.986515889795434227e-10
2.772000000000000000e+03,1.988085783749914767e-10
2.773000000000000000e+03,1.989655425337232046e-10
2.774000000000000000e+03,1.991224813272690823e-10
2.775000000000000000e+03,1.992793946271593527e-10
2.776000000000000000e+03,1.994362823049245174e-10
2.777000000000000000e+03,1.995931442320948710e-10
2.778000000000000000e+03,1.997499802802009409e-10
2.779000000000000000e+03,1.999067903207729960e-10
2.780000000000000000e+03,2.000635742253414603e-10
2.781000000000000000e+03,2.002203318654367061e-10
2.782000000000000000e+03,2.003770631125892089e-10
2.783000000000000000e+03,2.005337678383292118e-10
2.784000000000000000e+03,2.006904459141872423e-10
2.785000000000000000e+03,2.008470972116936725e-10
2.786000000000000000e+03,2.010037216023788489e-10
2.787000000000000000e+03,2.011603189577730403e-10
2.788000000000000000e+03,2.013168891494069551e-10
2.789000000000000000e+03,2.014734320488106812e-10
2.790000000000000000e+03,2.016299475275147718e-10
2.791000000000000000e+03,2.017864354570495733e-10
2.792000000000000000e+03,2.019428957089454321e-10
2.793000000000000000e+03,2.020993281547327464e-10
2.794000000000000000e+03,2.022557326659419919e-10
2.795000000000000000e+03,2.024121091141035407e-10
2.796000000000000000e+03,2.025684573707477135e-10
2.797000000000000000e+03,2.027247773074048567e-10
2.798000000000000000e+03,2.028810687956055752e-10
2.799000000000000000e+03,2.030373317068799828e-10
2.800000000000000000e+03,2.031935659127586844e-10
2.801000000000000000e+03,2.033497712847720522e-10
2.802000000000000000e+03,2.035059476944502517e-10
2.803000000000000000e+03,2.036620950133239396e-10
2.804000000000000000e+03,2.038182131129233847e-10
2.805000000000000000e+03,2.039743018647790627e-10
2.806000000000000000e+03,2.041303611404212167e-10
2.807000000000000000e+03,2.042863908113803221e-10
2.808000000000000000e+03,2.044423907491868290e-10
2.809000000000000000e+03,2.045983608253710062e-10
2.810000000000000000e+03,2.047543009114633292e-10
2.811000000000000000e+03,2.049102108789941705e-10
2.812000000000000000e+03,2.050660905994938764e-10
2.813000000000000000e+03,2.052219399444928191e-10
2.814000000000000000e+03,2.053777587855215520e-10
2.815000000000000000e+03,2.055335469941102922e-10
2.816000000000000000e+03,2.056893044417895153e-10
2.817000000000000000e+03,2.058450310000895677e-10
2.818000000000000000e+03,2.060007265405408477e-10
2.819000000000000000e+03,2.061563909346738049e-10
2.820000000000000000e+03,2.063120240540186825e-10
2.821000000000000000e+03,2.064676257701060594e-10
2.822000000000000000e+03,2.066231959544661787e-10
2.823000000000000000e+03,2.067787344786295679e-10
2.824000000000000000e+03,2.069342412141264956e-10
2.825000000000000000e+03,2.070897160324873602e-10
2.826000000000000000e+03,2.072451588052426113e-10
2.827000000000000000e+03,2.074005694039226212e-10
2.828000000000000000e+03,2.075559477000577365e-10
2.829000000000000000e+03,2.077112935651784068e-10
2.830000000000000000e+03,2.078666068708149786e-10
2.831000000000000000e+03,2.080218874884978501e-10
2.832000000000000000e+03,2.081771352897574451e-10
2.833000000000000000e+03,2.083323501461241360e-10
2.834000000000000000e+03,2.084875319291283209e-10
2.835000000000000000e+03,2.086426805103002945e-10
2.836000000000000000e+03,2.087977957611706100e-10
2.837000000000000000e+03,2.089528775532695363e-10
2.838000000000000000e+03,2.091079257581274974e-10
2.839000000000000000e+03,2.092629402472749172e-10
2.840000000000000000e+03,2.094179208922421938e-10
2.841000000000000000e+03,2.095728675645595961e-10
2.842000000000000000e+03,2.097277801357576257e-10
2.843000000000000000e+03,2.098826584773666289e-10
2.844000000000000000e+03,2.100375024609170815e-10
2.845000000000000000e+03,2.101923119579392264e-10
2.846000000000000000e+03,2.103470868399635651e-10
2.847000000000000000e+03,2.105018269785204958e-10
2.848000000000000000e+03,2.106565322451403391e-10
2.849000000000000000e+03,2.108112025113534930e-10
2.850000000000000000e+03,2.109658376486903557e-10
2.851000000000000000e+03,2.111204375286813770e-10
2.852000000000000000e+03,2.112750020228568517e-10
2.853000000000000000e+03,2.114295310027472811e-10
2.854000000000000000e+03,2.115840243398829343e-10
2.855000000000000000e+03,2.117384819057942352e-10
2.856000000000000000e+03,2.118929035720116594e-10
2.857000000000000000e+03,2.120472892100655534e-10
2.858000000000000000e+03,2.122016386914862118e-10
2.859000000000000000e+03,2.123559518878041104e-10
2.860000000000000000e+03,2.125102286705496990e-10
2.861000000000000000e+03,2.126644689112532723e-10
2.862000000000000000e+03,2.128186724814452283e-10
2.863000000000000000e+03,2.129728392526560429e-10
2.864000000000000000e+03,2.131269690964159589e-10
2.865000000000000000e+03,2.132810618842554263e-10
2.866000000000000000e+03,2.134351174877049465e-10
2.867000000000000000e+03,2.135891357782947367e-10
2.868000000000000000e+03,2.137431166275552726e-10
2.869000000000000000e+03,2.138970599070169523e-10
2.870000000000000000e+03,2.140509654882102255e-10
2.871000000000000000e+03,2.142048332426653613e-10
2.872000000000000000e+03,2.143586630419127835e-10
2.873000000000000000e+03,2.145124547574829419e-10
2.874000000000000000e+03,2.146662082609061314e-10
2.875000000000000000e+03,2.148199234237128275e-10
2.876000000000000000e+03,2.149736001174333767e-10
2.877000000000000000e+03,2.151272382135981770e-10
2.878000000000000000e+03,2.152808375837376526e-10
2.879000000000000000e+03,2.154343980993821238e-10
2.880000000000000000e+03,2.155879196320620406e-10
2.881000000000000000e+03,2.157414020533077494e-10
2.882000000000000000e+03,2.158948452346496741e-10
2.883000000000000000e+03,2.160482490476181612e-10
2.884000000000000000e+03,2.162016133637436346e-10
2.885000000000000000e+03,2.163549380545565182e-10
2.886000000000000000e+03,2.165082229915871845e-10
2.887000000000000000e+03,2.166614680463659797e-10
2.888000000000000000e+03,2.168146730904233020e-10
2.889000000000000000e+03,2.169678379952895754e-10
2.890000000000000000e+03,2.171209626324951979e-10
2.891000000000000000e+03,2.172740468735704903e-10
2.892000000000000000e+03,2.174270905900458504e-10
2.893000000000000000e+03,2.175800936534517542e-10
2.894000000000000000e+03,2.177330559353185996e-10
2.895000000000000000e+03,2.178859773071766297e-10
2.896000000000000000e+03,2.180388576405563718e-10
2.897000000000000000e+03,2.181916968069882499e-10
2.898000000000000000e+03,2.183444946780024554e-10
2.899000000000000000e+03,2.184972511251294897e-10
2.900000000000000000e+03,2.186499660198996994e-10
2.901000000000000000e+03,2.188026392338436633e-10
2.902000000000000000e+03,2.189552706384915471e-10
2.903000000000000000e+03,2.191078601053738522e-10
2.904000000000000000e+03,2.192604075060210542e-10
2.905000000000000000e+03,2.194129127119632413e-10
2.906000000000000000e+03,2.195653755947310957e-10
2.907000000000000000e+03,2.197177960258548346e-10
2.908000000000000000e+03,2.198701738768649596e-10
2.909000000000000000e+03,2.200225090192918689e-10
