x,screening_profile_corrected
2.328000000000000000e+03,1.167675095336928254e-10
2.329000000000000000e+03,1.169087567288060572e-10
2.330000000000000000e+03,1.170500324376530854e-10
2.331000000000000000e+03,1.171913365431867417e-10
2.332000000000000000e+03,1.173326689283598837e-10
2.333000000000000000e+03,1.174740294761254209e-10
2.334000000000000000e+03,1.176154180694361851e-10
2.335000000000000000e+03,1.177568345912450338e-10
2.336000000000000000e+03,1.178982789245048764e-10
2.337000000000000000e+03,1.180397509521685965e-10
2.338000000000000000e+03,1.181812505571889999e-10
2.339000000000000000e+03,1.183227776225190477e-10
2.340000000000000000e+03,1.184643320311115459e-10
2.341000000000000000e+03,1.186059136659193780e-10
2.342000000000000000e+03,1.187475224098953757e-10
2.343000000000000000e+03,1.188891581459924743e-10
2.344000000000000000e+03,1.190308207571635314e-10
2.345000000000000000e+03,1.191725101263614047e-10
2.346000000000000000e+03,1.193142261365389260e-10
2.347000000000000000e+03,1.194559686706490821e-10
2.348000000000000000e+03,1.195977376116446273e-10
2.349000000000000000e+03,1.197395328424784710e-10
2.350000000000000000e+03,1.198813542461034966e-10
2.351000000000000000e+03,1.200232017054725618e-10
2.352000000000000000e+03,1.201650751035385243e-10
2.353000000000000000e+03,1.203069743232542934e-10
2.354000000000000000e+03,1.204488992475727009e-10
2.355000000000000000e+03,1.205908497594466820e-10
2.356000000000000000e+03,1.207328257418289910e-10
2.357000000000000000e+03,1.208748270776725888e-10
2.358000000000000000e+03,1.210168536499303332e-10
2.359000000000000000e+03,1.211589053415551077e-10
2.360000000000000000e+03,1.213009820354997439e-10
2.361000000000000000e+03,1.214430836147171256e-10
2.362000000000000000e+03,1.215852099621601102e-10
2.363000000000000000e+03,1.217273609607816072e-10
2.364000000000000000e+03,1.218695364935344224e-10
2.365000000000000000e+03,1.220117364433715171e-10
2.366000000000000000e+03,1.221539606932457486e-10
2.367000000000000000e+03,1.222962091261098715e-10
2.368000000000000000e+03,1.224384816249168983e-10
2.369000000000000000e+03,1.225807780726196609e-10
2.370000000000000000e+03,1.227230983521709652e-10
2.371000000000000000e+03,1.228654423465236948e-10
2.372000000000000000e+03,1.230078099386307848e-10
2.373000000000000000e+03,1.231502010114450929e-10
2.374000000000000000e+03,1.232926154479194767e-10
2.375000000000000000e+03,1.234350531310067422e-10
2.376000000000000000e+03,1.235775139436598763e-10
2.377000000000000000e+03,1.237199977688317108e-10
2.378000000000000000e+03,1.238625044894750257e-10
2.379000000000000000e+03,1.240050339885428080e-10
2.380000000000000000e+03,1.241475861489878895e-10
2.381000000000000000e+03,1.242901608537631278e-10
2.382000000000000000e+03,1.244327579858213547e-10
2.383000000000000000e+03,1.245753774281155572e-10
2.384000000000000000e+03,1.247180190635985152e-10
2.385000000000000000e+03,1.248606827752231124e-10
2.386000000000000000e+03,1.250033684459422064e-10
2.387000000000000000e+03,1.251460759587087064e-10
2.388000000000000000e+03,1.252888051964754961e-10
2.389000000000000000e+03,1.254315560421953555e-10
2.390000000000000000e+03,1.255743283788212715e-10
2.391000000000000000e+03,1.257171220893060501e-10
2.392000000000000000e+03,1.258599370566025489e-10
2.393000000000000000e+03,1.260027731636636514e-10
2.394000000000000000e+03,1.261456302934422928e-10
2.395000000000000000e+03,1.262885083288912532e-10
2.396000000000000000e+03,1.264314071529634419e-10
2.397000000000000000e+03,1.265743266486117167e-10
2.398000000000000000e+03,1.267172666987889610e-10
2.399000000000000000e+03,1.268602271864480841e-10
2.400000000000000000e+03,1.270032079945418403e-10
2.401000000000000000e+03,1.271462090060232165e-10
2.402000000000000000e+03,1.272892301038450446e-10
2.403000000000000000e+03,1.274322711709602079e-10
2.404000000000000000e+03,1.275753320903215383e-10
2.405000000000000000e+03,1.277184127448819452e-10
2.406000000000000000e+03,1.278615130175942861e-10
2.407000000000000000e+03,1.280046327914113930e-10
2.408000000000000000e+03,1.281477719492862009e-10
2.409000000000000000e+03,1.282909303741715676e-10
2.410000000000000000e+03,1.284341079490202990e-10
2.411000000000000000e+03,1.285773045567853820e-10
2.412000000000000000e+03,1.287205200804195708e-10
2.413000000000000000e+03,1.288637544028758265e-10
2.414000000000000000e+03,1.290070074071069809e-10
2.415000000000000000e+03,1.291502789760659174e-10
2.416000000000000000e+03,1.292935689927054680e-10
2.417000000000000000e+03,1.294368773399784902e-10
2.418000000000000000e+03,1.295802039008379450e-10
2.419000000000000000e+03,1.297235485582366644e-10
2.420000000000000000e+03,1.298669111951274283e-10
2.421000000000000000e+03,1.300102916944632754e-10
2.422000000000000000e+03,1.301536899391969599e-10
2.423000000000000000e+03,1.302971058122813654e-10
2.424000000000000000e+03,1.304405391966693494e-10
2.425000000000000000e+03,1.305839899753138731e-10
2.426000000000000000e+03,1.307274580311677164e-10
2.427000000000000000e+03,1.308709432471837630e-10
2.428000000000000000e+03,1.310144455063149222e-10
2.429000000000000000e+03,1.311579646915140257e-10
2.430000000000000000e+03,1.313015006857339830e-10
2.431000000000000000e+03,1.314450533719275999e-10
2.432000000000000000e+03,1.315886226330478117e-10
2.433000000000000000e+03,1.317322083520474243e-10
2.434000000000000000e+03,1.318758104118794246e-10
2.435000000000000000e+03,1.320194286954965927e-10
2.436000000000000000e+03,1.321630630858517863e-10
2.437000000000000000e+03,1.323067134658979406e-10
2.438000000000000000e+03,1.324503797185877839e-10
2.439000000000000000e+03,1.325940617268744066e-10
2.440000000000000000e+03,1.327377593737105111e-10
2.441000000000000000e+03,1.328814725420490845e-10
2.442000000000000000e+03,1.330252011148429068e-10
2.443000000000000000e+03,1.331689449750448874e-10
2.444000000000000000e+03,1.333127040056078838e-10
2.445000000000000000e+03,1.334564780894847538e-10
2.446000000000000000e+03,1.336002671096283808e-10
2.447000000000000000e+03,1.337440709489916484e-10
2.448000000000000000e+03,1.338878894905274401e-10
2.449000000000000000e+03,1.340317226171886134e-10
2.450000000000000000e+03,1.341755702119279744e-10
2.451000000000000000e+03,1.343194321576985099e-10
2.452000000000000000e+03,1.344633083374529742e-10
2.453000000000000000e+03,1.346071986341443284e-10
2.454000000000000000e+03,1.347511029307254301e-10
2.455000000000000000e+03,1.348950211101490852e-10
2.456000000000000000e+03,1.350389530553682289e-10
2.457000000000000000e+03,1.351828986493357706e-10
2.458000000000000000e+03,1.353268577750044387e-10
2.459000000000000000e+03,1.354708303153272460e-10
2.460000000000000000e+03,1.356148161532569208e-10
2.461000000000000000e+03,1.357588151717465017e-10
2.462000000000000000e+03,1.359028272537487688e-10
2.463000000000000000e+03,1.360468522822166057e-10
2.464000000000000000e+03,1.361908901401028441e-10
2.465000000000000000e+03,1.363349407103604193e-10
2.466000000000000000e+03,1.364790038759421629e-10
2.467000000000000000e+03,1.366230795198008811e-10
2.468000000000000000e+03,1.367671675248895865e-10
2.469000000000000000e+03,1.369112677741610592e-10
2.470000000000000000e+03,1.370553801505682085e-10
2.471000000000000000e+03,1.371995045370638922e-10
2.472000000000000000e+03,1.373436408166009937e-10
2.473000000000000000e+03,1.374877888721323449e-10
2.474000000000000000e+03,1.376319485866108291e-10
2.475000000000000000e+03,1.377761198429893041e-10
2.476000000000000000e+03,1.379203025242207051e-10
2.477000000000000000e+03,1.380644965132578639e-10
2.478000000000000000e+03,1.382087016930536381e-10
2.479000000000000000e+03,1.383529179465609370e-10
2.480000000000000000e+03,1.384971451567325666e-10
2.481000000000000000e+03,1.386413832065214363e-10
2.482000000000000000e+03,1.387856319788803779e-10
2.483000000000000000e+03,1.389298913567623265e-10
2.484000000000000000e+03,1.390741612231201399e-10
2.485000000000000000e+03,1.392184414609066497e-10
2.486000000000000000e+03,1.393627319530748171e-10
2.487000000000000000e+03,1.395070325825773963e-10
2.488000000000000000e+03,1.396513432323672967e-10
2.489000000000000000e+03,1.397956637853973758e-10
2.490000000000000000e+03,1.399399941246205948e-10
2.491000000000000000e+03,1.400843341329896821e-10
2.492000000000000000e+03,1.402286836934576762e-10
2.493000000000000000e+03,1.403730426889772797e-10
2.494000000000000000e+03,1.405174110025015053e-10
2.495000000000000000e+03,1.406617885169831332e-10
2.496000000000000000e+03,1.408061751153750727e-10
2.497000000000000000e+03,1.409505706806301298e-10
2.498000000000000000e+03,1.410949750957012395e-10
2.499000000000000000e+03,1.412393882435413114e-10
2.500000000000000000e+03,1.413838100071030996e-10
2.501000000000000000e+03,1.415282402693395911e-10
2.502000000000000000e+03,1.416726789132035917e-10
2.503000000000000000e+03,1.418171258216479592e-10
2.504000000000000000e+03,1.419615808776256029e-10
2.505000000000000000e+03,1.421060439640894320e-10
2.506000000000000000e+03,1.422505149639921752e-10
2.507000000000000000e+03,1.423949937602868708e-10
2.508000000000000000e+03,1.425394802359262991e-10
2.509000000000000000e+03,1.426839742738633436e-10
2.510000000000000000e+03,1.428284757570508618e-10
2.511000000000000000e+03,1.429729845684417114e-10
2.512000000000000000e+03,1.431175005909888276e-10
2.513000000000000000e+03,1.432620237076450682e-10
2.514000000000000000e+03,1.434065538013632648e-10
2.515000000000000000e+03,1.435510907550962493e-10
2.516000000000000000e+03,1.436956344517970344e-10
2.517000000000000000e+03,1.438401847744183743e-10
2.518000000000000000e+03,1.439847416059131010e-10
2.519000000000000000e+03,1.441293048292342012e-10
2.520000000000000000e+03,1.442738743273345068e-10
2.521000000000000000e+03,1.444184499831669012e-10
2.522000000000000000e+03,1.445630316796841905e-10
2.523000000000000000e+03,1.447076192998393356e-10
2.524000000000000000e+03,1.448522127265851167e-10
2.525000000000000000e+03,1.449968118428744690e-10
2.526000000000000000e+03,1.451414165316601983e-10
2.527000000000000000e+03,1.452860266758952400e-10
2.528000000000000000e+03,1.454306421585324516e-10
2.529000000000000000e+03,1.455752628625247426e-10
2.530000000000000000e+03,1.457198886708248929e-10
2.531000000000000000e+03,1.458645194663857862e-10
2.532000000000000000e+03,1.460091551321604092e-10
2.533000000000000000e+03,1.461537955511014388e-10
2.534000000000000000e+03,1.462984406061619135e-10
2.535000000000000000e+03,1.464430901802946650e-10
2.536000000000000000e+03,1.465877441564525253e-10
2.537000000000000000e+03,1.467324024175883778e-10
2.538000000000000000e+03,1.468770648466551059e-10
2.539000000000000000e+03,1.470217313266055416e-10
2.540000000000000000e+03,1.471664017403925941e-10
2.541000000000000000e+03,1.473110759709691728e-10
2.542000000000000000e+03,1.474557539012880836e-10
2.543000000000000000e+03,1.476004354143022101e-10
2.544000000000000000e+03,1.477451203929644616e-10
2.545000000000000000e+03,1.478898087202276440e-10
2.546000000000000000e+03,1.480345002790446667e-10
2.547000000000000000e+03,1.481791949523683615e-10
2.548000000000000000e+03,1.483238926231516636e-10
2.549000000000000000e+03,1.484685931743474565e-10
2.550000000000000000e+03,1.486132964889085461e-10
2.551000000000000000e+03,1.487580024497877642e-10
2.552000000000000000e+03,1.489027109399380978e-10
2.553000000000000000e+03,1.490474218423123527e-10
2.554000000000000000e+03,1.491921350398633867e-10
2.555000000000000000e+03,1.493368504155440832e-10
2.556000000000000000e+03,1.494815678523073516e-10
2.557000000000000000e+03,1.496262872331060237e-10
2.558000000000000000e+03,1.497710084408930087e-10
2.559000000000000000e+03,1.499157313586211128e-10
2.560000000000000000e+03,1.500604558692432710e-10
2.561000000000000000e+03,1.502051818557122894e-10
2.562000000000000000e+03,1.503499092009810514e-10
2.563000000000000000e+03,1.504946377880025180e-10
2.564000000000000000e+03,1.506393674997294436e-10
2.565000000000000000e+03,1.507840982191148150e-10
2.566000000000000000e+03,1.509288298291113606e-10
2.567000000000000000e+03,1.510735622126720673e-10
2.568000000000000000e+03,1.512182952527497928e-10
2.569000000000000000e+03,1.513630288322972913e-10
2.570000000000000000e+03,1.515077628342675497e-10
2.571000000000000000e+03,1.516524971416134774e-10
2.572000000000000000e+03,1.517972316372878285e-10
2.573000000000000000e+03,1.519419662042435126e-10
2.574000000000000000e+03,1.520867007254334647e-10
2.575000000000000000e+03,1.522314350838104391e-10
2.576000000000000000e+03,1.523761691623273710e-10
2.577000000000000000e+03,1.525209028439371697e-10
2.578000000000000000e+03,1.526656360115926672e-10
2.579000000000000000e+03,1.528103685482467467e-10
2.580000000000000000e+03,1.529551003368522144e-10
2.581000000000000000e+03,1.530998312603620312e-10
2.582000000000000000e+03,1.532445612017290031e-10
2.583000000000000000e+03,1.533892900439060653e-10
2.584000000000000000e+03,1.535340176698459721e-10
2.585000000000000000e+03,1.536787439625017620e-10
2.586000000000000000e+03,1.538234688048261893e-10
2.587000000000000000e+03,1.539681920797721375e-10
2.588000000000000000e+03,1.541129136702925159e-10
2.589000000000000000e+03,1.542576334593401306e-10
2.590000000000000000e+03,1.544023513298679424e-10
2.591000000000000000e+03,1.545470671648287058e-10
2.592000000000000000e+03,1.546917808471753817e-10
2.593000000000000000e+03,1.548364922598608278e-10
2.594000000000000000e+03,1.549812012858379534e-10
2.595000000000000000e+03,1.551259078080594869e-10
2.596000000000000000e+03,1.552706117094784670e-10
2.597000000000000000e+03,1.554153128730476737e-10
2.598000000000000000e+03,1.555600111817199647e-10
2.599000000000000000e+03,1.557047065184482235e-10
2.600000000000000000e+03,1.558493987661853853e-10
2.601000000000000000e+03,1.559940878078842560e-10
2.602000000000000000e+03,1.561387735264977449e-10
2.603000000000000000e+03,1.562834558049786840e-10
2.604000000000000000e+03,1.564281345262799049e-10
2.605000000000000000e+03,1.565728095733544204e-10
2.606000000000000000e+03,1.567174808291549331e-10
2.607000000000000000e+03,1.568621481766344299e-10
2.608000000000000000e+03,1.570068114987457684e-10
2.609000000000000000e+03,1.571514706784418063e-10
2.610000000000000000e+03,1.572961255986754011e-10
2.611000000000000000e+03,1.574407761423993848e-10
2.612000000000000000e+03,1.575854221925667184e-10
2.613000000000000000e+03,1.577300636321301561e-10
2.614000000000000000e+03,1.578747003440427106e-10
2.615000000000000000e+03,1.580193322112571621e-10
2.616000000000000000e+03,1.581639591167263941e-10
2.617000000000000000e+03,1.583085809434032642e-10
2.618000000000000000e+03,1.584531975742407334e-10
2.619000000000000000e+03,1.585978088921915044e-10
2.620000000000000000e+03,1.587424147802085639e-10
2.621000000000000000e+03,1.588870151212448214e-10
2.622000000000000000e+03,1.590316097982530570e-10
2.623000000000000000e+03,1.591761986941861799e-10
2.624000000000000000e+03,1.593207816919970479e-10
2.625000000000000000e+03,1.594653586746385445e-10
2.626000000000000000e+03,1.596099295250635531e-10
2.627000000000000000e+03,1.597544941262248539e-10
2.628000000000000000e+03,1.598990523610754337e-10
2.629000000000000000e+03,1.600436041125681244e-10
2.630000000000000000e+03,1.601881492636557835e-10
2.631000000000000000e+03,1.603326876972912947e-10
2.632000000000000000e+03,1.604772192964275413e-10
2.633000000000000000e+03,1.606217439440173811e-10
2.634000000000000000e+03,1.607662615230136200e-10
2.635000000000000000e+03,1.609107719163692448e-10
2.636000000000000000e+03,1.610552750070370358e-10
2.637000000000000000e+03,1.611997706779699280e-10
2.638000000000000000e+03,1.613442588121207275e-10
2.639000000000000000e+03,1.614887392924423694e-10
2.640000000000000000e+03,1.616332120018877114e-10
2.641000000000000000e+03,1.617776768234095853e-10
2.642000000000000000e+03,1.619221336399608487e-10
2.643000000000000000e+03,1.620665823344944368e-10
2.644000000000000000e+03,1.622110227899632074e-10
2.645000000000000000e+03,1.623554548893199921e-10
2.646000000000000000e+03,1.624998785155177003e-10
2.647000000000000000e+03,1.626442935515091897e-10
2.648000000000000000e+03,1.627886998802473179e-10
2.649000000000000000e+03,1.629330973846849168e-10
2.650000000000000000e+03,1.630774859477750249e-10
2.651000000000000000e+03,1.632218654524703189e-10
2.652000000000000000e+03,1.633662357817237340e-10
2.653000000000000000e+03,1.635105968184882054e-10
2.654000000000000000e+03,1.636549484457164874e-10
2.655000000000000000e+03,1.637992905463615669e-10
2.656000000000000000e+03,1.639436230033761981e-10
2.657000000000000000e+03,1.640879456997133938e-10
2.658000000000000000e+03,1.642322585183258564e-10
2.659000000000000000e+03,1.643765613421666506e-10
2.660000000000000000e+03,1.645208540541885304e-10
2.661000000000000000e+03,1.646651365373443278e-10
2.662000000000000000e+03,1.648094086745869520e-10
2.663000000000000000e+03,1.649536703488693124e-10
2.664000000000000000e+03,1.650979214431442408e-10
2.665000000000000000e+03,1.652421618403646208e-10
2.666000000000000000e+03,1.653863914234833616e-10
2.667000000000000000e+03,1.655306100754532433e-10
2.668000000000000000e+03,1.656748176792272271e-10
2.669000000000000000e+03,1.658190141177581446e-10
2.670000000000000000e+03,1.659631992739988795e-10
2.671000000000000000e+03,1.661073730309022376e-10
2.672000000000000000e+03,1.662515352714211800e-10
2.673000000000000000e+03,1.663956858785085385e-10
2.674000000000000000e+03,1.665398247351171966e-10
2.675000000000000000e+03,1.666839517241999602e-10
2.676000000000000000e+03,1.668280667287098163e-10
2.677000000000000000e+03,1.669721696315995708e-10
2.678000000000000000e+03,1.671162603158220296e-10
2.679000000000000000e+03,1.672603386643301797e-10
2.680000000000000000e+03,1.674044045600768528e-10
2.681000000000000000e+03,1.675484578860148807e-10
2.682000000000000000e+03,1.676924985250971729e-10
2.683000000000000000e+03,1.678365263602765868e-10
2.684000000000000000e+03,1.679805412745060320e-10
2.685000000000000000e+03,1.681245431507382626e-10
2.686000000000000000e+03,1.682685318719263172e-10
2.687000000000000000e+03,1.684125073210229501e-10
2.688000000000000000e+03,1.685564693809810448e-10
2.689000000000000000e+03,1.687004179347535364e-10
2.690000000000000000e+03,1.688443528652932052e-10
2.691000000000000000e+03,1.689882740555529603e-10
2.692000000000000000e+03,1.691321813884857113e-10
2.693000000000000000e+03,1.692760747470442123e-10
2.694000000000000000e+03,1.694199540141814760e-10
2.695000000000000000e+03,1.695638190728503343e-10
2.696000000000000000e+03,1.697076698060036190e-10
2.697000000000000000e+03,1.698515060965942136e-10
2.698000000000000000e+03,1.699953278275750273e-10
2.699000000000000000e+03,1.701391348818988663e-10
2.700000000000000000e+03,1.702829271425185880e-10
2.701000000000000000e+03,1.704267044923871537e-10
2.702000000000000000e+03,1.705704668144573950e-10
2.703000000000000000e+03,1.707142139916821437e-10
2.704000000000000000e+03,1.708579459070143351e-10
2.705000000000000000e+03,1.710016624434068269e-10
2.706000000000000000e+03,1.711453634838124507e-10
2.707000000000000000e+03,1.712890489111840385e-10
2.708000000000000000e+03,1.714327186084745770e-10
2.709000000000000000e+03,1.715763724586368724e-10
2.710000000000000000e+03,1.717200103446238079e-10
2.711000000000000000e+03,1.718636321493882414e-10
2.712000000000000000e+03,1.720072377558830822e-10
2.713000000000000000e+03,1.721508270470611102e-10
2.714000000000000000e+03,1.722943999058753384e-10
2.715000000000000000e+03,1.724379562152784434e-10
2.716000000000000000e+03,1.725814958582234638e-10
2.717000000000000000e+03,1.727250187176632314e-10
2.718000000000000000e+03,1.728685246765505780e-10
2.719000000000000000e+03,1.730120136178384388e-10
2.720000000000000000e+03,1.731554854244795680e-10
2.721000000000000000e+03,1.732989399794269784e-10
2.722000000000000000e+03,1.734423771656333984e-10
2.723000000000000000e+03,1.735857968660518408e-10
2.724000000000000000e+03,1.737291989636350597e-10
2.725000000000000000e+03,1.738725833413360163e-10
2.726000000000000000e+03,1.740159498821075165e-10
2.727000000000000000e+03,1.741592984689024696e-10
2.728000000000000000e+03,1.743026289846737333e-10
2.729000000000000000e+03,1.744459413123741136e-10
2.730000000000000000e+03,1.745892353349565972e-10
2.731000000000000000e+03,1.747325109353739644e-10
2.732000000000000000e+03,1.748757679965792021e-10
2.733000000000000000e+03,1.750190064015250385e-10
2.734000000000000000e+03,1.751622260331644349e-10
2.735000000000000000e+03,1.753054267744501970e-10
2.736000000000000000e+03,1.754486085083352602e-10
2.737000000000000000e+03,1.755917711177724563e-10
2.738000000000000000e+03,1.757349144857146686e-10
2.739000000000000000e+03,1.758780384951147808e-10
2.740000000000000000e+03,1.760211430289256246e-10
2.741000000000000000e+03,1.761642279701001352e-10
2.742000000000000000e+03,1.763072932015911444e-10
2.743000000000000000e+03,1.764503386063514841e-10
2.744000000000000000e+03,1.765933640673340118e-10
2.745000000000000000e+03,1.767363694674917145e-10
2.746000000000000000e+03,1.768793546897774240e-10
2.747000000000000000e+03,1.770223196171439720e-10
2.748000000000000000e+03,1.771652641325442162e-10
2.749000000000000000e+03,1.773081881189310919e-10
2.750000000000000000e+03,1.774510914592574049e-10
2.751000000000000000e+03,1.775939740364760388e-10
2.752000000000000000e+03,1.777368357335398770e-10
2.753000000000000000e+03,1.778796764334018031e-10
2.754000000000000000e+03,1.780224960190147006e-10
2.755000000000000000e+03,1.781652943733313753e-10
2.756000000000000000e+03,1.783080713793047884e-10
2.757000000000000000e+03,1.784508269198877458e-10
2.758000000000000000e+03,1.785935608780330535e-10
2.759000000000000000e+03,1.787362731366937242e-10
2.760000000000000000e+03,1.788789635788225638e-10
2.761000000000000000e+03,1.790216320873724817e-10
2.762000000000000000e+03,1.791642785452962839e-10
2.763000000000000000e+03,1.793069028355468796e-10
2.764000000000000000e+03,1.794495048410771267e-10
2.765000000000000000e+03,1.795920844448398309e-10
2.766000000000000000e+03,1.797346415297880050e-10
2.767000000000000000e+03,1.798771759788744034e-10
2.768000000000000000e+03,1.800196876750519869e-10
2.769000000000000000e+03,1.801621765012735876e-10
2.770000000000000000e+03,1.803046423404919853e-10
2.771000000000000000e+03,1.804470850756601930e-10
2.772000000000000000e+03,1.805895045897310165e-10
2.773000000000000000e+03,1.807319007656572876e-10
2.774000000000000000e+03,1.808742734863919674e-10
2.775000000000000000e+03,1.810166226348878619e-10
2.776000000000000000e+03,1.811589480940978803e-10
2.777000000000000000e+03,1.813012497469748545e-10
2.778000000000000000e+03,1.814435274764716680e-10
2.779000000000000000e+03,1.815857811655412043e-10
2.780000000000000000e+03,1.817280106971362951e-10
2.781000000000000000e+03,1.818702159542099016e-10
2.782000000000000000e+03,1.820123968197147779e-10
2.783000000000000000e+03,1.821545531766038852e-10
2.784000000000000000e+03,1.822966849078300294e-10
2.785000000000000000e+03,1.824387918963461714e-10
2.786000000000000000e+03,1.825808740251051174e-10
2.787000000000000000e+03,1.827229311770596731e-10
2.788000000000000000e+03,1.828649632351628256e-10
2.789000000000000000e+03,1.830069700823673808e-10
2.790000000000000000e+03,1.831489516016263255e-10
2.791000000000000000e+03,1.832909076758923106e-10
2.792000000000000000e+03,1.834328381881184006e-10
2.793000000000000000e+03,1.835747430212573756e-10
2.794000000000000000e+03,1.837166220582620673e-10
2.795000000000000000e+03,1.838584751820854627e-10
2.796000000000000000e+03,1.840003022756803677e-10
2.797000000000000000e+03,1.841421032219996917e-10
2.798000000000000000e+03,1.842838779039962664e-10
2.799000000000000000e+03,1.844256262046229495e-10
2.800000000000000000e+03,1.845673480068325987e-10
2.801000000000000000e+03,1.847090431935782008e-10
2.802000000000000000e+03,1.848507116478124843e-10
2.803000000000000000e+03,1.849923532524884102e-10
2.804000000000000000e+03,1.851339678905588103e-10
2.805000000000000000e+03,1.852755554449765422e-10
2.806000000000000000e+03,1.854171157986945154e-10
2.807000000000000000e+03,1.855586488346656391e-10
2.808000000000000000e+03,1.857001544358426676e-10
2.809000000000000000e+03,1.858416324851785102e-10
2.810000000000000000e+03,1.859830828656261022e-10
2.811000000000000000e+03,1.861245054601382236e-10
2.812000000000000000e+03,1.862659001516678355e-10
2.813000000000000000e+03,1.864072668231677956e-10
2.814000000000000000e+03,1.865486053575909097e-10
2.815000000000000000e+03,1.866899156378900873e-10
2.816000000000000000e+03,1.868311975470181601e-10
2.817000000000000000e+03,1.869724509679280892e-10
2.818000000000000000e+03,1.871136757835726547e-10
2.819000000000000000e+03,1.872548718769048177e-10
2.820000000000000000e+03,1.873960391308773840e-10
2.821000000000000000e+03,1.875371774284431855e-10
2.822000000000000000e+03,1.876782866525552091e-10
2.823000000000000000e+03,1.878193666861662607e-10
2.824000000000000000e+03,1.879604174122290946e-10
2.825000000000000000e+03,1.881014387136968269e-10
2.826000000000000000e+03,1.882424304735221602e-10
2.827000000000000000e+03,1.883833925746579780e-10
2.828000000000000000e+03,1.885243249000571896e-10
2.829000000000000000e+03,1.886652273326726526e-10
2.830000000000000000e+03,1.888060997554572765e-10
2.831000000000000000e+03,1.889469420513637379e-10
2.832000000000000000e+03,1.890877541033452564e-10
2.833000000000000000e+03,1.892285357943544311e-10
2.834000000000000000e+03,1.893692870073441714e-10
2.835000000000000000e+03,1.895100076252674900e-10
2.836000000000000000e+03,1.896506975310770894e-10
2.837000000000000000e+03,1.897913566077258791e-10
2.838000000000000000e+03,1.899319847381667942e-10
2.839000000000000000e+03,1.900725818053526665e-10
2.840000000000000000e+03,1.902131476922363795e-10
2.841000000000000000e+03,1.903536822817707650e-10
2.842000000000000000e+03,1.904941854569087582e-10
2.843000000000000000e+03,1.906346571006031910e-10
2.844000000000000000e+03,1.907750970958069209e-10
2.845000000000000000e+03,1.909155053254727797e-10
2.846000000000000000e+03,1.910558816725537803e-10
2.847000000000000000e+03,1.911962260200026251e-10
2.848000000000000000e+03,1.913365382507723269e-10
2.849000000000000000e+03,1.914768182478156658e-10
2.850000000000000000e+03,1.916170658940855770e-10
2.851000000000000000e+03,1.917572810725348406e-10
2.852000000000000000e+03,1.918974636661164694e-10
2.853000000000000000e+03,1.920376135577831400e-10
2.854000000000000000e+03,1.921777306304878910e-10
2.855000000000000000e+03,1.923178147671835285e-10
2.856000000000000000e+03,1.924578658508229100e-10
2.857000000000000000e+03,1.925978837643589190e-10
2.858000000000000000e+03,1.927378683907444908e-10
2.859000000000000000e+03,1.928778196129323795e-10
2.860000000000000000e+03,1.930177373138754688e-10
2.861000000000000000e+03,1.931576213765267196e-10
2.862000000000000000e+03,1.932974716838389637e-10
2.863000000000000000e+03,1.934372881187651105e-10
2.864000000000000000e+03,1.935770705642579401e-10
2.865000000000000000e+03,1.937168189032703618e-10
2.866000000000000000e+03,1.938565330187552592e-10
2.867000000000000000e+03,1.939962127936654382e-10
2.868000000000000000e+03,1.941358581109539114e-10
2.869000000000000000e+03,1.942754688535734591e-10
2.870000000000000000e+03,1.944150449044769389e-10
2.871000000000000000e+03,1.945545861466172084e-10
2.872000000000000000e+03,1.946940924629472287e-10
2.873000000000000000e+03,1.948335637364197540e-10
2.874000000000000000e+03,1.949729998499877196e-10
2.875000000000000000e+03,1.951124006866040347e-10
2.876000000000000000e+03,1.952517661292215570e-10
2.877000000000000000e+03,1.953910960607930149e-10
2.878000000000000000e+03,1.955303903642714988e-10
2.879000000000000000e+03,1.956696489226096853e-10
2.880000000000000000e+03,1.958088716187605872e-10
2.881000000000000000e+03,1.959480583356769845e-10
2.882000000000000000e+03,1.960872089563117608e-10
2.883000000000000000e+03,1.962263233636178254e-10
2.884000000000000000e+03,1.963654014405481135e-10
2.885000000000000000e+03,1.965044430700553276e-10
2.886000000000000000e+03,1.966434481350924548e-10
2.887000000000000000e+03,1.967824165186123266e-10
2.888000000000000000e+03,1.969213481035678268e-10
2.889000000000000000e+03,1.970602427729117870e-10
2.890000000000000000e+03,1.971991004095971166e-10
2.891000000000000000e+03,1.973379208965767250e-10
2.892000000000000000e+03,1.974767041168034180e-10
2.893000000000000000e+03,1.976154499532301310e-10
2.894000000000000000e+03,1.977541582888096698e-10
2.895000000000000000e+03,1.978928290064949180e-10
2.896000000000000000e+03,1.980314619892387073e-10
2.897000000000000000e+03,1.981700571199940506e-10
2.898000000000000000e+03,1.983086142817136244e-10
2.899000000000000000e+03,1.984471333573505191e-10
2.900000000000000000e+03,1.985856142298574372e-10
2.901000000000000000e+03,1.987240567821873140e-10
2.902000000000000000e+03,1.988624608972929296e-10
2.903000000000000000e+03,1.990008264581272449e-10
2.904000000000000000e+03,1.991391533476431952e-10
2.905000000000000000e+03,1.992774414487935348e-10
2.906000000000000000e+03,1.994156906445311988e-10
2.907000000000000000e+03,1.995539008178089673e-10
2.908000000000000000e+03,1.996920718515798273e-10
2.909000000000000000e+03,1.998302036287966105e-10
