x,current_density_corrected
2.276000000000000000e+03,-6.469702914365296209e+00
2.277000000000000000e+03,-6.484896404779892265e+00
2.278000000000000000e+03,-6.500113686475605945e+00
2.279000000000000000e+03,-6.515354778083036535e+00
2.280000000000000000e+03,-6.530619698232789538e+00
2.281000000000000000e+03,-6.545908465555467792e+00
2.282000000000000000e+03,-6.561221098681674135e+00
2.283000000000000000e+03,-6.576557616242011406e+00
2.284000000000000000e+03,-6.591918036867082442e+00
2.285000000000000000e+03,-6.607302379187491859e+00
2.286000000000000000e+03,-6.622710661833840717e+00
2.287000000000000000e+03,-6.638142903436733633e+00
2.288000000000000000e+03,-6.653599122626771667e+00
2.289000000000000000e+03,-6.669079338034560323e+00
2.290000000000000000e+03,-6.684583568290702438e+00
2.291000000000000000e+03,-6.700111832025799963e+00
2.292000000000000000e+03,-6.715664147870455736e+00
2.293000000000000000e+03,-6.731240534455273483e+00
2.294000000000000000e+03,-6.746841010410856043e+00
2.295000000000000000e+03,-6.762465594367807142e+00
2.296000000000000000e+03,-6.778114304956729619e+00
2.297000000000000000e+03,-6.793787160808225423e+00
2.298000000000000000e+03,-6.809484180552898280e+00
2.299000000000000000e+03,-6.825205382821352806e+00
2.300000000000000000e+03,-6.840950786244190063e+00
2.301000000000000000e+03,-6.856720409452013776e+00
2.302000000000000000e+03,-6.872514271075425896e+00
2.303000000000000000e+03,-6.888332389745032813e+00
2.304000000000000000e+03,-6.904174784091433814e+00
2.305000000000000000e+03,-6.920041472745235289e+00
2.306000000000000000e+03,-6.935932474337038300e+00
2.307000000000000000e+03,-6.951847807497445686e+00
2.308000000000000000e+03,-6.967787490857062060e+00
2.309000000000000000e+03,-6.983751543046488486e+00
2.310000000000000000e+03,-6.999739982696328688e+00
2.311000000000000000e+03,-7.015752828437187283e+00
2.312000000000000000e+03,-7.031790098899665331e+00
2.313000000000000000e+03,-7.047851812714368336e+00
2.314000000000000000e+03,-7.063937988511896471e+00
2.315000000000000000e+03,-7.080048644922854351e+00
2.316000000000000000e+03,-7.096183800577843925e+00
2.317000000000000000e+03,-7.112343474107469810e+00
2.318000000000000000e+03,-7.128527684142336618e+00
2.319000000000000000e+03,-7.144736449313044524e+00
2.320000000000000000e+03,-7.160969788250195478e+00
2.321000000000000000e+03,-7.177227719584395871e+00
2.322000000000000000e+03,-7.193510261946246764e+00
2.323000000000000000e+03,-7.209817433966352773e+00
2.324000000000000000e+03,-7.226149254275315847e+00
2.325000000000000000e+03,-7.242505741503737937e+00
2.326000000000000000e+03,-7.258886914282226321e+00
2.327000000000000000e+03,-7.275292791241377621e+00
2.328000000000000000e+03,-7.291723391011801780e+00
2.329000000000000000e+03,-7.308178732224096308e+00
2.330000000000000000e+03,-7.324658833508866707e+00
2.331000000000000000e+03,-7.341163713496715815e+00
2.332000000000000000e+03,-7.357693390818248247e+00
2.333000000000000000e+03,-7.374247884104065953e+00
2.334000000000000000e+03,-7.390827211984769995e+00
2.335000000000000000e+03,-7.407431393090964988e+00
2.336000000000000000e+03,-7.424060446053256435e+00
2.337000000000000000e+03,-7.440714389502244508e+00
2.338000000000000000e+03,-7.457393242068531158e+00
2.339000000000000000e+03,-7.474097022382721889e+00
2.340000000000000000e+03,-7.490825749075418649e+00
2.341000000000000000e+03,-7.507579440777226054e+00
2.342000000000000000e+03,-7.524358116118746942e+00
2.343000000000000000e+03,-7.541161793730582374e+00
2.344000000000000000e+03,-7.557990492243337854e+00
2.345000000000000000e+03,-7.574844230287612667e+00
2.346000000000000000e+03,-7.591723026494014093e+00
2.347000000000000000e+03,-7.608626899493144080e+00
2.348000000000000000e+03,-7.625555867915604580e+00
2.349000000000000000e+03,-7.642509950391998430e+00
2.350000000000000000e+03,-7.659489165552929357e+00
2.351000000000000000e+03,-7.676493532029002864e+00
2.352000000000000000e+03,-7.693523068450819125e+00
2.353000000000000000e+03,-7.710577793448978312e+00
2.354000000000000000e+03,-7.727657725654091259e+00
2.355000000000000000e+03,-7.744762883696755473e+00
2.356000000000000000e+03,-7.761893286207576459e+00
2.357000000000000000e+03,-7.779048951817154389e+00
2.358000000000000000e+03,-7.796229899156094767e+00
2.359000000000000000e+03,-7.813436146855002207e+00
2.360000000000000000e+03,-7.830667713544474218e+00
2.361000000000000000e+03,-7.847924617855117191e+00
2.362000000000000000e+03,-7.865206878417540182e+00
2.363000000000000000e+03,-7.882514513862336258e+00
2.364000000000000000e+03,-7.899847542820110924e+00
2.365000000000000000e+03,-7.917205983921469681e+00
2.366000000000000000e+03,-7.934589855797017144e+00
2.367000000000000000e+03,-7.951999177077354375e+00
2.368000000000000000e+03,-7.969433966393081548e+00
2.369000000000000000e+03,-7.986894242374807718e+00
2.370000000000000000e+03,-8.004380023653130394e+00
2.371000000000000000e+03,-8.021891328858654191e+00
2.372000000000000000e+03,-8.039428176621985500e+00
2.373000000000000000e+03,-8.056990585573723607e+00
2.374000000000000000e+03,-8.074578574344473125e+00
2.375000000000000000e+03,-8.092192161564835118e+00
2.376000000000000000e+03,-8.109831365865415975e+00
2.377000000000000000e+03,-8.127496205876816759e+00
2.378000000000000000e+03,-8.145186700229642085e+00
2.379000000000000000e+03,-8.162902867554493014e+00
2.380000000000000000e+03,-8.180644726481974160e+00
2.381000000000000000e+03,-8.198412295642686587e+00
2.382000000000000000e+03,-8.216205593667234908e+00
2.383000000000000000e+03,-8.234024639186221961e+00
2.384000000000000000e+03,-8.251869450830252362e+00
2.385000000000000000e+03,-8.269740047229927171e+00
2.386000000000000000e+03,-8.287636447015851004e+00
2.387000000000000000e+03,-8.305558668818623147e+00
2.388000000000000000e+03,-8.323506731268851766e+00
2.389000000000000000e+03,-8.341480652997134371e+00
2.390000000000000000e+03,-8.359480452634080905e+00
2.391000000000000000e+03,-8.377506148810290654e+00
2.392000000000000000e+03,-8.395557760156366456e+00
2.393000000000000000e+03,-8.413635305302909373e+00
2.394000000000000000e+03,-8.431738802880527572e+00
2.395000000000000000e+03,-8.449868271519818563e+00
2.396000000000000000e+03,-8.468023729851392289e+00
2.397000000000000000e+03,-8.486205196505846260e+00
2.398000000000000000e+03,-8.504412690113785089e+00
2.399000000000000000e+03,-8.522646229305811616e+00
2.400000000000000000e+03,-8.540905832712526902e+00
2.401000000000000000e+03,-8.559191518964540890e+00
2.402000000000000000e+03,-8.577503306692451090e+00
2.403000000000000000e+03,-8.595841214526860341e+00
2.404000000000000000e+03,-8.614205261098373256e+00
2.405000000000000000e+03,-8.632595465037592675e+00
2.406000000000000000e+03,-8.651011844975121434e+00
2.407000000000000000e+03,-8.669454419541562373e+00
2.408000000000000000e+03,-8.687923207367520106e+00
2.409000000000000000e+03,-8.706418227083597472e+00
2.410000000000000000e+03,-8.724939497320395532e+00
2.411000000000000000e+03,-8.743487036708518900e+00
2.412000000000000000e+03,-8.762060863878568640e+00
2.413000000000000000e+03,-8.780660997461151140e+00
2.414000000000000000e+03,-8.799287456086867465e+00
2.415000000000000000e+03,-8.817940258386320451e+00
2.416000000000000000e+03,-8.836619422990112938e+00
2.417000000000000000e+03,-8.855324968528851315e+00
2.418000000000000000e+03,-8.874056913633136645e+00
2.419000000000000000e+03,-8.892815276933568214e+00
2.420000000000000000e+03,-8.911600077060754188e+00
2.421000000000000000e+03,-8.930411332645295630e+00
2.422000000000000000e+03,-8.949249062317797154e+00
2.423000000000000000e+03,-8.968113284708856270e+00
2.424000000000000000e+03,-8.987004018449084697e+00
2.425000000000000000e+03,-9.005921282169079944e+00
2.426000000000000000e+03,-9.024865094499448404e+00
2.427000000000000000e+03,-9.043835474070787583e+00
2.428000000000000000e+03,-9.062832439513705651e+00
2.429000000000000000e+03,-9.081856009458803669e+00
2.430000000000000000e+03,-9.100906202536686251e+00
2.431000000000000000e+03,-9.119983037377950907e+00
2.432000000000000000e+03,-9.139086532613211133e+00
2.433000000000000000e+03,-9.158216706873059110e+00
2.434000000000000000e+03,-9.177373578788104780e+00
2.435000000000000000e+03,-9.196557166988949206e+00
2.436000000000000000e+03,-9.215767490106197002e+00
2.437000000000000000e+03,-9.235004566770447454e+00
2.438000000000000000e+03,-9.254268415612308729e+00
2.439000000000000000e+03,-9.273559055262378337e+00
2.440000000000000000e+03,-9.292876504351262668e+00
2.441000000000000000e+03,-9.312220781509564560e+00
2.442000000000000000e+03,-9.331591905367885076e+00
2.443000000000000000e+03,-9.350989894556830606e+00
2.444000000000000000e+03,-9.370414767707002213e+00
2.445000000000000000e+03,-9.389866543449004510e+00
2.446000000000000000e+03,-9.409345240413438560e+00
2.447000000000000000e+03,-9.428850877230908978e+00
2.448000000000000000e+03,-9.448383472532016825e+00
2.449000000000000000e+03,-9.467943044947368492e+00
2.450000000000000000e+03,-9.487529613107561488e+00
2.451000000000000000e+03,-9.507143195643207534e+00
2.452000000000000000e+03,-9.526783811184898809e+00
2.453000000000000000e+03,-9.546451478363248810e+00
2.454000000000000000e+03,-9.566146215808853270e+00
2.455000000000000000e+03,-9.585868042152320356e+00
2.456000000000000000e+03,-9.605616976024251130e+00
2.457000000000000000e+03,-9.625393036055244878e+00
2.458000000000000000e+03,-9.645196240875911542e+00
2.459000000000000000e+03,-9.665026609116848633e+00
2.460000000000000000e+03,-9.684884159408662541e+00
2.461000000000000000e+03,-9.704768910381956104e+00
2.462000000000000000e+03,-9.724680880667330385e+00
2.463000000000000000e+03,-9.744620088895391774e+00
2.464000000000000000e+03,-9.764586553696739557e+00
2.465000000000000000e+03,-9.784580293701976572e+00
2.466000000000000000e+03,-9.804601327541709210e+00
2.467000000000000000e+03,-9.824649673846538533e+00
2.468000000000000000e+03,-9.844725351247069156e+00
2.469000000000000000e+03,-9.864828378373902140e+00
2.470000000000000000e+03,-9.884958773857642100e+00
2.471000000000000000e+03,-9.905116556328891875e+00
2.472000000000000000e+03,-9.925301744418254302e+00
2.473000000000000000e+03,-9.945514356756330443e+00
2.474000000000000000e+03,-9.965754411973726690e+00
2.475000000000000000e+03,-9.986021928701047656e+00
2.476000000000000000e+03,-1.000631692556889085e+01
2.477000000000000000e+03,-1.002663942120786089e+01
2.478000000000000000e+03,-1.004698943424856239e+01
2.479000000000000000e+03,-1.006736698332159996e+01
2.480000000000000000e+03,-1.008777208705757467e+01
2.481000000000000000e+03,-1.010820476408708757e+01
2.482000000000000000e+03,-1.012866503304074683e+01
2.483000000000000000e+03,-1.014915291254914997e+01
2.484000000000000000e+03,-1.016966842124290160e+01
2.485000000000000000e+03,-1.019021157775260988e+01
2.486000000000000000e+03,-1.021078240070887055e+01
2.487000000000000000e+03,-1.023138090874229000e+01
2.488000000000000000e+03,-1.025200712048347462e+01
2.489000000000000000e+03,-1.027266105456302192e+01
2.490000000000000000e+03,-1.029334272961153651e+01
2.491000000000000000e+03,-1.031405216425962124e+01
2.492000000000000000e+03,-1.033478937713788248e+01
2.493000000000000000e+03,-1.035555438687692131e+01
2.494000000000000000e+03,-1.037634721210733879e+01
2.495000000000000000e+03,-1.039716787145973953e+01
2.496000000000000000e+03,-1.041801638356472814e+01
2.497000000000000000e+03,-1.043889276705290570e+01
2.498000000000000000e+03,-1.045979704055487503e+01
2.499000000000000000e+03,-1.048072922270124074e+01
2.500000000000000000e+03,-1.050168933212260569e+01
2.501000000000000000e+03,-1.052267738744957271e+01
2.502000000000000000e+03,-1.054369340731274463e+01
2.503000000000000000e+03,-1.056473741034272074e+01
2.504000000000000000e+03,-1.058580941517011098e+01
2.505000000000000000e+03,-1.060690944042551465e+01
2.506000000000000000e+03,-1.062803750473953635e+01
2.507000000000000000e+03,-1.064919362674278069e+01
2.508000000000000000e+03,-1.067037782506584520e+01
2.509000000000000000e+03,-1.069159011833933626e+01
2.510000000000000000e+03,-1.071283052519385670e+01
2.511000000000000000e+03,-1.073409906426001115e+01
2.512000000000000000e+03,-1.075539575416840066e+01
2.513000000000000000e+03,-1.077672061354962807e+01
2.514000000000000000e+03,-1.079807366103429800e+01
2.515000000000000000e+03,-1.081945491525301328e+01
2.516000000000000000e+03,-1.084086439483637676e+01
2.517000000000000000e+03,-1.086230211841499127e+01
2.518000000000000000e+03,-1.088376810461945787e+01
2.519000000000000000e+03,-1.090526237208038296e+01
2.520000000000000000e+03,-1.092678493942836937e+01
2.521000000000000000e+03,-1.094833582529401816e+01
2.522000000000000000e+03,-1.096991504830793573e+01
2.523000000000000000e+03,-1.099152262710071959e+01
2.524000000000000000e+03,-1.101315858030297790e+01
2.525000000000000000e+03,-1.103482292654530994e+01
2.526000000000000000e+03,-1.105651568445832389e+01
2.527000000000000000e+03,-1.107823687267261548e+01
2.528000000000000000e+03,-1.109998650981879464e+01
2.529000000000000000e+03,-1.112176461452746246e+01
2.530000000000000000e+03,-1.114357120542921820e+01
2.531000000000000000e+03,-1.116540630115467181e+01
2.532000000000000000e+03,-1.118726992033441903e+01
2.533000000000000000e+03,-1.120916208159906802e+01
2.534000000000000000e+03,-1.123108280357922162e+01
2.535000000000000000e+03,-1.125303210490548089e+01
2.536000000000000000e+03,-1.127501000420844868e+01
2.537000000000000000e+03,-1.129701652011873136e+01
2.538000000000000000e+03,-1.131905167126692824e+01
2.539000000000000000e+03,-1.134111547628364391e+01
2.540000000000000000e+03,-1.136320795379948123e+01
2.541000000000000000e+03,-1.138532912244504125e+01
2.542000000000000000e+03,-1.140747900085093214e+01
2.543000000000000000e+03,-1.142965760764775496e+01
2.544000000000000000e+03,-1.145186496146611077e+01
2.545000000000000000e+03,-1.147410108093660419e+01
2.546000000000000000e+03,-1.149636598468983806e+01
2.547000000000000000e+03,-1.151865969135641343e+01
2.548000000000000000e+03,-1.154098221956693493e+01
2.549000000000000000e+03,-1.156333358795200894e+01
2.550000000000000000e+03,-1.158571381514223120e+01
2.551000000000000000e+03,-1.160812291976821342e+01
2.552000000000000000e+03,-1.163056092046055312e+01
2.553000000000000000e+03,-1.165302783584985313e+01
2.554000000000000000e+03,-1.167552368456671985e+01
2.555000000000000000e+03,-1.169804848524175256e+01
2.556000000000000000e+03,-1.172060225650555942e+01
2.557000000000000000e+03,-1.174318501698873796e+01
2.558000000000000000e+03,-1.176579678532189455e+01
2.559000000000000000e+03,-1.178843758013563026e+01
2.560000000000000000e+03,-1.181110742006054970e+01
2.561000000000000000e+03,-1.183380632372725572e+01
2.562000000000000000e+03,-1.185653430976635470e+01
2.563000000000000000e+03,-1.187929139680844060e+01
2.564000000000000000e+03,-1.190207760348412513e+01
2.565000000000000000e+03,-1.192489294842400938e+01
2.566000000000000000e+03,-1.194773745025869438e+01
2.567000000000000000e+03,-1.197061112761878476e+01
2.568000000000000000e+03,-1.199351399913488159e+01
2.569000000000000000e+03,-1.201644608343758946e+01
2.570000000000000000e+03,-1.203940739915751301e+01
2.571000000000000000e+03,-1.206239796492525151e+01
2.572000000000000000e+03,-1.208541779937141314e+01
2.573000000000000000e+03,-1.210846692112659539e+01
2.574000000000000000e+03,-1.213154534882140645e+01
2.575000000000000000e+03,-1.215465310108644559e+01
2.576000000000000000e+03,-1.217779019655231743e+01
2.577000000000000000e+03,-1.220095665384962480e+01
2.578000000000000000e+03,-1.222415249160897055e+01
2.579000000000000000e+03,-1.224737772846095929e+01
2.580000000000000000e+03,-1.227063238303619208e+01
2.581000000000000000e+03,-1.229391647396527176e+01
2.582000000000000000e+03,-1.231723001987880650e+01
2.583000000000000000e+03,-1.234057303940739203e+01
2.584000000000000000e+03,-1.236394555118163474e+01
2.585000000000000000e+03,-1.238734757383213925e+01
2.586000000000000000e+03,-1.241077912598950661e+01
2.587000000000000000e+03,-1.243424022628434145e+01
2.588000000000000000e+03,-1.245773089334724126e+01
2.589000000000000000e+03,-1.248125114580881956e+01
2.590000000000000000e+03,-1.250480100229967029e+01
2.591000000000000000e+03,-1.252838048145039984e+01
2.592000000000000000e+03,-1.255198960189161106e+01
2.593000000000000000e+03,-1.257562838225391033e+01
2.594000000000000000e+03,-1.259929684116789339e+01
2.595000000000000000e+03,-1.262299499726416840e+01
2.596000000000000000e+03,-1.264672286917333821e+01
2.597000000000000000e+03,-1.267048047552600565e+01
2.598000000000000000e+03,-1.269426783495277355e+01
2.599000000000000000e+03,-1.271808496608424122e+01
2.600000000000000000e+03,-1.274193188755101858e+01
2.601000000000000000e+03,-1.276580861798370670e+01
2.602000000000000000e+03,-1.278971517601290486e+01
2.603000000000000000e+03,-1.281365158026921947e+01
2.604000000000000000e+03,-1.283761784938325334e+01
2.605000000000000000e+03,-1.286161400198560756e+01
2.606000000000000000e+03,-1.288564005670688850e+01
2.607000000000000000e+03,-1.290969603217769546e+01
2.608000000000000000e+03,-1.293378194702863482e+01
2.609000000000000000e+03,-1.295789781989030942e+01
2.610000000000000000e+03,-1.298204366939331855e+01
2.611000000000000000e+03,-1.300621951416827038e+01
2.612000000000000000e+03,-1.303042537284576241e+01
2.613000000000000000e+03,-1.305466126405640459e+01
2.614000000000000000e+03,-1.307892720643079265e+01
2.615000000000000000e+03,-1.310322321859953654e+01
2.616000000000000000e+03,-1.312754931919323376e+01
2.617000000000000000e+03,-1.315190552684249070e+01
2.618000000000000000e+03,-1.317629186017791021e+01
2.619000000000000000e+03,-1.320070833783009157e+01
2.620000000000000000e+03,-1.322515497842964471e+01
2.621000000000000000e+03,-1.324963180060716539e+01
2.622000000000000000e+03,-1.327413882299326175e+01
2.623000000000000000e+03,-1.329867606421853665e+01
2.624000000000000000e+03,-1.332324354291359114e+01
2.625000000000000000e+03,-1.334784127770902984e+01
2.626000000000000000e+03,-1.337246928723545203e+01
2.627000000000000000e+03,-1.339712759012346588e+01
2.628000000000000000e+03,-1.342181620500366890e+01
2.629000000000000000e+03,-1.344653515050667281e+01
2.630000000000000000e+03,-1.347128444526307334e+01
2.631000000000000000e+03,-1.349606410790347333e+01
2.632000000000000000e+03,-1.352087415705848095e+01
2.633000000000000000e+03,-1.354571461135869548e+01
2.634000000000000000e+03,-1.357058548943472154e+01
2.635000000000000000e+03,-1.359548680991716019e+01
2.636000000000000000e+03,-1.362041859143661782e+01
2.637000000000000000e+03,-1.364538085262369371e+01
2.638000000000000000e+03,-1.367037361210899604e+01
2.639000000000000000e+03,-1.369539688852312409e+01
2.640000000000000000e+03,-1.372045070049667714e+01
2.641000000000000000e+03,-1.374553506666026870e+01
2.642000000000000000e+03,-1.377065000564449271e+01
2.643000000000000000e+03,-1.379579553607995734e+01
2.644000000000000000e+03,-1.382097167659726189e+01
2.645000000000000000e+03,-1.384617844582701096e+01
2.646000000000000000e+03,-1.387141586239980917e+01
2.647000000000000000e+03,-1.389668394494625936e+01
2.648000000000000000e+03,-1.392198271209696081e+01
2.649000000000000000e+03,-1.394731218248252169e+01
2.650000000000000000e+03,-1.397267237473354129e+01
2.651000000000000000e+03,-1.399806330748062599e+01
2.652000000000000000e+03,-1.402348499935437687e+01
2.653000000000000000e+03,-1.404893746898539497e+01
2.654000000000000000e+03,-1.407442073500428847e+01
2.655000000000000000e+03,-1.409993481604165488e+01
2.656000000000000000e+03,-1.412547973072810237e+01
2.657000000000000000e+03,-1.415105549769423021e+01
2.658000000000000000e+03,-1.417666213557064303e+01
2.659000000000000000e+03,-1.420229966298794544e+01
2.660000000000000000e+03,-1.422796809857673672e+01
2.661000000000000000e+03,-1.425366746096762149e+01
2.662000000000000000e+03,-1.427939776879120615e+01
2.663000000000000000e+03,-1.430515904067808997e+01
2.664000000000000000e+03,-1.433095129525887579e+01
2.665000000000000000e+03,-1.435677455116417001e+01
2.666000000000000000e+03,-1.438262882702457368e+01
2.667000000000000000e+03,-1.440851414147068787e+01
2.668000000000000000e+03,-1.443443051313312075e+01
2.669000000000000000e+03,-1.446037796064247161e+01
2.670000000000000000e+03,-1.448635650262934327e+01
2.671000000000000000e+03,-1.451236615772433858e+01
2.672000000000000000e+03,-1.453840694455806393e+01
2.673000000000000000e+03,-1.456447888176111682e+01
2.674000000000000000e+03,-1.459058198796410899e+01
2.675000000000000000e+03,-1.461671628179763260e+01
2.676000000000000000e+03,-1.464288178189230116e+01
2.677000000000000000e+03,-1.466907850687871040e+01
2.678000000000000000e+03,-1.469530647538746670e+01
2.679000000000000000e+03,-1.472156570604917469e+01
2.680000000000000000e+03,-1.474785621749443010e+01
2.681000000000000000e+03,-1.477417802835384464e+01
2.682000000000000000e+03,-1.480053115725801760e+01
2.683000000000000000e+03,-1.482691562283755182e+01
2.684000000000000000e+03,-1.485333144372305370e+01
2.685000000000000000e+03,-1.487977863854511895e+01
2.686000000000000000e+03,-1.490625722593435931e+01
2.687000000000000000e+03,-1.493276722452136873e+01
2.688000000000000000e+03,-1.495930865293676071e+01
2.689000000000000000e+03,-1.498588152981113097e+01
2.690000000000000000e+03,-1.501248587377508237e+01
2.691000000000000000e+03,-1.503912170345922661e+01
2.692000000000000000e+03,-1.506578903749415055e+01
2.693000000000000000e+03,-1.509248789451047656e+01
2.694000000000000000e+03,-1.511921829313878973e+01
2.695000000000000000e+03,-1.514598025200970710e+01
2.696000000000000000e+03,-1.517277378975382618e+01
2.697000000000000000e+03,-1.519959892500174448e+01
2.698000000000000000e+03,-1.522645567638407726e+01
2.699000000000000000e+03,-1.525334406253141672e+01
2.700000000000000000e+03,-1.528026410207437458e+01
2.701000000000000000e+03,-1.530721581364354478e+01
2.702000000000000000e+03,-1.533419921586954260e+01
2.703000000000000000e+03,-1.536121432738295844e+01
2.704000000000000000e+03,-1.538826116681439871e+01
2.705000000000000000e+03,-1.541533975279447155e+01
2.706000000000000000e+03,-1.544245010395377271e+01
2.707000000000000000e+03,-1.546959223892291391e+01
2.708000000000000000e+03,-1.549676617633249442e+01
2.709000000000000000e+03,-1.552397193481311177e+01
2.710000000000000000e+03,-1.555120953299538122e+01
2.711000000000000000e+03,-1.557847898950989318e+01
2.712000000000000000e+03,-1.560578032298726114e+01
2.713000000000000000e+03,-1.563311355205807551e+01
2.714000000000000000e+03,-1.566047869535295334e+01
2.715000000000000000e+03,-1.568787577150248680e+01
2.716000000000000000e+03,-1.571530479913728584e+01
2.717000000000000000e+03,-1.574276579688795330e+01
2.718000000000000000e+03,-1.577025878338508846e+01
2.719000000000000000e+03,-1.579778377725929595e+01
2.720000000000000000e+03,-1.582534079714117681e+01
2.721000000000000000e+03,-1.585292986166134099e+01
2.722000000000000000e+03,-1.588055098945038601e+01
2.723000000000000000e+03,-1.590820419913891293e+01
2.724000000000000000e+03,-1.593588950935752990e+01
2.725000000000000000e+03,-1.596360693873683623e+01
2.726000000000000000e+03,-1.599135650590743474e+01
2.727000000000000000e+03,-1.601913822949993715e+01
2.728000000000000000e+03,-1.604695212814493743e+01
2.729000000000000000e+03,-1.607479822047303486e+01
2.730000000000000000e+03,-1.610267652511484826e+01
2.731000000000000000e+03,-1.613058706070096449e+01
2.732000000000000000e+03,-1.615852984586199526e+01
2.733000000000000000e+03,-1.618650489922854163e+01
2.734000000000000000e+03,-1.621451223943120468e+01
2.735000000000000000e+03,-1.624255188510059256e+01
2.736000000000000000e+03,-1.627062385486730278e+01
2.737000000000000000e+03,-1.629872816736193997e+01
2.738000000000000000e+03,-1.632686484121511583e+01
2.739000000000000000e+03,-1.635503389505741723e+01
2.740000000000000000e+03,-1.638323534751945942e+01
2.741000000000000000e+03,-1.641146921723183993e+01
2.742000000000000000e+03,-1.643973552282516337e+01
2.743000000000000000e+03,-1.646803428293003790e+01
2.744000000000000000e+03,-1.649636551617705393e+01
2.745000000000000000e+03,-1.652472924119683029e+01
2.746000000000000000e+03,-1.655312547661995737e+01
2.747000000000000000e+03,-1.658155424107705045e+01
2.748000000000000000e+03,-1.661001555319869638e+01
2.749000000000000000e+03,-1.663850943161551044e+01
2.750000000000000000e+03,-1.666703589495809368e+01
2.751000000000000000e+03,-1.669559496185704717e+01
2.752000000000000000e+03,-1.672418665094297552e+01
2.753000000000000000e+03,-1.675281098084647624e+01
2.754000000000000000e+03,-1.678146797019816105e+01
2.755000000000000000e+03,-1.681015763762863102e+01
2.756000000000000000e+03,-1.683888000176848365e+01
2.757000000000000000e+03,-1.686763508124832356e+01
2.758000000000000000e+03,-1.689642289469876246e+01
2.759000000000000000e+03,-1.692524346075039432e+01
2.760000000000000000e+03,-1.695409679803382730e+01
2.761000000000000000e+03,-1.698298292517965891e+01
2.762000000000000000e+03,-1.701190186081849376e+01
2.763000000000000000e+03,-1.704085362358094002e+01
2.764000000000000000e+03,-1.706983823209759166e+01
2.765000000000000000e+03,-1.709885570499906393e+01
2.766000000000000000e+03,-1.712790606091595080e+01
2.767000000000000000e+03,-1.715698931847885689e+01
2.768000000000000000e+03,-1.718610549631839035e+01
2.769000000000000000e+03,-1.721525461306514515e+01
2.770000000000000000e+03,-1.724443668734973301e+01
2.771000000000000000e+03,-1.727365173780275143e+01
2.772000000000000000e+03,-1.730289978305480503e+01
2.773000000000000000e+03,-1.733218084173649842e+01
2.774000000000000000e+03,-1.736149493247843623e+01
2.775000000000000000e+03,-1.739084207391121240e+01
2.776000000000000000e+03,-1.742022228466543865e+01
2.777000000000000000e+03,-1.744963558337171960e+01
2.778000000000000000e+03,-1.747908198866065277e+01
2.779000000000000000e+03,-1.750856151916284276e+01
2.780000000000000000e+03,-1.753807419350889418e+01
2.781000000000000000e+03,-1.756762003032940456e+01
2.782000000000000000e+03,-1.759719904825498560e+01
2.783000000000000000e+03,-1.762681126591623482e+01
2.784000000000000000e+03,-1.765645670194375683e+01
2.785000000000000000e+03,-1.768613537496814914e+01
2.786000000000000000e+03,-1.771584730362003057e+01
2.787000000000000000e+03,-1.774559250652998443e+01
2.788000000000000000e+03,-1.777537100232862954e+01
2.789000000000000000e+03,-1.780518280964655631e+01
2.790000000000000000e+03,-1.783502794711437645e+01
2.791000000000000000e+03,-1.786490643336269457e+01
2.792000000000000000e+03,-1.789481828702210819e+01
2.793000000000000000e+03,-1.792476352672321838e+01
2.794000000000000000e+03,-1.795474217109663684e+01
2.795000000000000000e+03,-1.798475423877295754e+01
2.796000000000000000e+03,-1.801479974838278864e+01
2.797000000000000000e+03,-1.804487871855673475e+01
2.798000000000000000e+03,-1.807499116792538985e+01
2.799000000000000000e+03,-1.810513711511937274e+01
2.800000000000000000e+03,-1.813531657876927028e+01
2.801000000000000000e+03,-1.816552957750570130e+01
2.802000000000000000e+03,-1.819577612995924909e+01
2.803000000000000000e+03,-1.822605625476053248e+01
2.804000000000000000e+03,-1.825636997054014898e+01
2.805000000000000000e+03,-1.828671729592870321e+01
2.806000000000000000e+03,-1.831709824955679977e+01
2.807000000000000000e+03,-1.834751285005503973e+01
2.808000000000000000e+03,-1.837796111605402416e+01
2.809000000000000000e+03,-1.840844306618436121e+01
2.810000000000000000e+03,-1.843895871907664485e+01
2.811000000000000000e+03,-1.846950809336148680e+01
2.812000000000000000e+03,-1.850009120766948456e+01
2.813000000000000000e+03,-1.853070808063124986e+01
2.814000000000000000e+03,-1.856135873087737664e+01
2.815000000000000000e+03,-1.859204317703846954e+01
2.816000000000000000e+03,-1.862276143774513670e+01
2.817000000000000000e+03,-1.865351353162798276e+01
2.818000000000000000e+03,-1.868429947731759810e+01
2.819000000000000000e+03,-1.871511929344459446e+01
2.820000000000000000e+03,-1.874597299863957645e+01
2.821000000000000000e+03,-1.877686061153314512e+01
2.822000000000000000e+03,-1.880778215075590509e+01
2.823000000000000000e+03,-1.883873763493845033e+01
2.824000000000000000e+03,-1.886972708271139609e+01
2.825000000000000000e+03,-1.890075051270533280e+01
2.826000000000000000e+03,-1.893180794355088281e+01
2.827000000000000000e+03,-1.896289939387863299e+01
2.828000000000000000e+03,-1.899402488231918795e+01
2.829000000000000000e+03,-1.902518442750315941e+01
2.830000000000000000e+03,-1.905637804806114488e+01
2.831000000000000000e+03,-1.908760576262374187e+01
2.832000000000000000e+03,-1.911886758982156209e+01
2.833000000000000000e+03,-1.915016354828520662e+01
2.834000000000000000e+03,-1.918149365664527295e+01
