x,current_density_corrected
2.276000000000000000e+03,-7.101110070624944370e+00
2.277000000000000000e+03,-7.117786301301713081e+00
2.278000000000000000e+03,-7.134488645015291119e+00
2.279000000000000000e+03,-7.151217122214414523e+00
2.280000000000000000e+03,-7.167971753347818442e+00
2.281000000000000000e+03,-7.184752558864238026e+00
2.282000000000000000e+03,-7.201559559212411088e+00
2.283000000000000000e+03,-7.218392774841072779e+00
2.284000000000000000e+03,-7.235252226198958247e+00
2.285000000000000000e+03,-7.252137933734805308e+00
2.286000000000000000e+03,-7.269049917897349111e+00
2.287000000000000000e+03,-7.285988199135323029e+00
2.288000000000000000e+03,-7.302952797897465764e+00
2.289000000000000000e+03,-7.319943734632511578e+00
2.290000000000000000e+03,-7.336961029789199173e+00
2.291000000000000000e+03,-7.354004703816261923e+00
2.292000000000000000e+03,-7.371074777162434977e+00
2.293000000000000000e+03,-7.388171270276455260e+00
2.294000000000000000e+03,-7.405294203607059700e+00
2.295000000000000000e+03,-7.422443597602983445e+00
2.296000000000000000e+03,-7.439619472712961645e+00
2.297000000000000000e+03,-7.456821849385732115e+00
2.298000000000000000e+03,-7.474050748070026451e+00
2.299000000000000000e+03,-7.491306189214588684e+00
2.300000000000000000e+03,-7.508588193268145083e+00
2.301000000000000000e+03,-7.525896780679438791e+00
2.302000000000000000e+03,-7.543231971897201404e+00
2.303000000000000000e+03,-7.560593787370169849e+00
2.304000000000000000e+03,-7.577982247547081940e+00
2.305000000000000000e+03,-7.595397372876670161e+00
2.306000000000000000e+03,-7.612839183807674104e+00
2.307000000000000000e+03,-7.630307700788825365e+00
2.308000000000000000e+03,-7.647802944268866199e+00
2.309000000000000000e+03,-7.665324934696525538e+00
2.310000000000000000e+03,-7.682873692520542974e+00
2.311000000000000000e+03,-7.700449238189654544e+00
2.312000000000000000e+03,-7.718051592152596285e+00
2.313000000000000000e+03,-7.735680774858102460e+00
2.314000000000000000e+03,-7.753336806754909993e+00
2.315000000000000000e+03,-7.771019708291754036e+00
2.316000000000000000e+03,-7.788729499917369736e+00
2.317000000000000000e+03,-7.806466202080494909e+00
2.318000000000000000e+03,-7.824229835229864705e+00
2.319000000000000000e+03,-7.842020419814216048e+00
2.320000000000000000e+03,-7.859837976282281424e+00
2.321000000000000000e+03,-7.877682525082803089e+00
2.322000000000000000e+03,-7.895554086664509974e+00
2.323000000000000000e+03,-7.913452681476141670e+00
2.324000000000000000e+03,-7.931378329966431551e+00
2.325000000000000000e+03,-7.949331052584119206e+00
2.326000000000000000e+03,-7.967310869777938009e+00
2.327000000000000000e+03,-7.985317801996623999e+00
2.328000000000000000e+03,-8.003351869688914988e+00
2.329000000000000000e+03,-8.021413093303543462e+00
2.330000000000000000e+03,-8.039501493289247236e+00
2.331000000000000000e+03,-8.057617090094764123e+00
2.332000000000000000e+03,-8.075759904168828385e+00
2.333000000000000000e+03,-8.093929955960172506e+00
2.334000000000000000e+03,-8.112127265917537855e+00
2.335000000000000000e+03,-8.130351854489655139e+00
2.336000000000000000e+03,-8.148603742125265725e+00
2.337000000000000000e+03,-8.166882949273102099e+00
2.338000000000000000e+03,-8.185189496381900298e+00
2.339000000000000000e+03,-8.203523403900396360e+00
2.340000000000000000e+03,-8.221884692277329876e+00
2.341000000000000000e+03,-8.240273381961428001e+00
2.342000000000000000e+03,-8.258689493401435655e+00
2.343000000000000000e+03,-8.277133047046085323e+00
2.344000000000000000e+03,-8.295604063344111267e+00
2.345000000000000000e+03,-8.314102562744249525e+00
2.346000000000000000e+03,-8.332628565695241463e+00
2.347000000000000000e+03,-8.351182092645814237e+00
2.348000000000000000e+03,-8.369763164044709214e+00
2.349000000000000000e+03,-8.388371800340662432e+00
2.350000000000000000e+03,-8.407008021982408152e+00
2.351000000000000000e+03,-8.425671849418682413e+00
2.352000000000000000e+03,-8.444363303098221252e+00
2.353000000000000000e+03,-8.463082403469762482e+00
2.354000000000000000e+03,-8.481829170982038590e+00
2.355000000000000000e+03,-8.500603626083789166e+00
2.356000000000000000e+03,-8.519405789223746694e+00
2.357000000000000000e+03,-8.538235680850648990e+00
2.358000000000000000e+03,-8.557093321413228537e+00
2.359000000000000000e+03,-8.575978731360228480e+00
2.360000000000000000e+03,-8.594891931140377750e+00
2.361000000000000000e+03,-8.613832941202414162e+00
2.362000000000000000e+03,-8.632801781995077306e+00
2.363000000000000000e+03,-8.651798473967097891e+00
2.364000000000000000e+03,-8.670823037567211955e+00
2.365000000000000000e+03,-8.689875493244159088e+00
2.366000000000000000e+03,-8.708955861446673552e+00
2.367000000000000000e+03,-8.728064162623491384e+00
2.368000000000000000e+03,-8.747200417223348623e+00
2.369000000000000000e+03,-8.766364645694979529e+00
2.370000000000000000e+03,-8.785556868487120141e+00
2.371000000000000000e+03,-8.804777106048511826e+00
2.372000000000000000e+03,-8.824025378827881738e+00
2.373000000000000000e+03,-8.843301707273971246e+00
2.374000000000000000e+03,-8.862606111835516387e+00
2.375000000000000000e+03,-8.881938612961249646e+00
2.376000000000000000e+03,-8.901299231099910614e+00
2.377000000000000000e+03,-8.920687986700233552e+00
2.378000000000000000e+03,-8.940104900210950944e+00
2.379000000000000000e+03,-8.959549992080805936e+00
2.380000000000000000e+03,-8.979023282758529234e+00
2.381000000000000000e+03,-8.998524792692856877e+00
2.382000000000000000e+03,-9.018054542332526680e+00
2.383000000000000000e+03,-9.037612552126274679e+00
2.384000000000000000e+03,-9.057198842522836912e+00
2.385000000000000000e+03,-9.076813433970944089e+00
2.386000000000000000e+03,-9.096456346919341129e+00
2.387000000000000000e+03,-9.116127601816755188e+00
2.388000000000000000e+03,-9.135827219111927633e+00
2.389000000000000000e+03,-9.155555219253590948e+00
2.390000000000000000e+03,-9.175311622690484725e+00
2.391000000000000000e+03,-9.195096449871341449e+00
2.392000000000000000e+03,-9.214909721244900709e+00
2.393000000000000000e+03,-9.234751457259894991e+00
2.394000000000000000e+03,-9.254621678365060333e+00
2.395000000000000000e+03,-9.274520405009134549e+00
2.396000000000000000e+03,-9.294447657640851901e+00
2.397000000000000000e+03,-9.314403456708950202e+00
2.398000000000000000e+03,-9.334387822662163714e+00
2.399000000000000000e+03,-9.354400775949226698e+00
2.400000000000000000e+03,-9.374442337018878746e+00
2.401000000000000000e+03,-9.394512526319854118e+00
2.402000000000000000e+03,-9.414611364300888852e+00
2.403000000000000000e+03,-9.434738871410717209e+00
2.404000000000000000e+03,-9.454895068098077004e+00
2.405000000000000000e+03,-9.475079974811704275e+00
2.406000000000000000e+03,-9.495293612000335060e+00
2.407000000000000000e+03,-9.515536000112701842e+00
2.408000000000000000e+03,-9.535807159597544214e+00
2.409000000000000000e+03,-9.556107110903596435e+00
2.410000000000000000e+03,-9.576435874479596322e+00
2.411000000000000000e+03,-9.596793470774278134e+00
2.412000000000000000e+03,-9.617179920236377910e+00
2.413000000000000000e+03,-9.637595243314629911e+00
2.414000000000000000e+03,-9.658039460457773728e+00
2.415000000000000000e+03,-9.678512592114541846e+00
2.416000000000000000e+03,-9.699014658733672078e+00
2.417000000000000000e+03,-9.719545680763898687e+00
2.418000000000000000e+03,-9.740105678653961263e+00
2.419000000000000000e+03,-9.760694672852588738e+00
2.420000000000000000e+03,-9.781312683808526032e+00
2.421000000000000000e+03,-9.801959731970503853e+00
2.422000000000000000e+03,-9.822635837787254687e+00
2.423000000000000000e+03,-9.843341021707519900e+00
2.424000000000000000e+03,-9.864075304180035531e+00
2.425000000000000000e+03,-9.884838705653532287e+00
2.426000000000000000e+03,-9.905631246576753313e+00
2.427000000000000000e+03,-9.926452947398427540e+00
2.428000000000000000e+03,-9.947303828567298112e+00
2.429000000000000000e+03,-9.968183910532092185e+00
2.430000000000000000e+03,-9.989093213741552901e+00
2.431000000000000000e+03,-1.001003175864441275e+01
2.432000000000000000e+03,-1.003099956568940776e+01
2.433000000000000000e+03,-1.005199665532527575e+01
2.434000000000000000e+03,-1.007302304800075099e+01
2.435000000000000000e+03,-1.009407876416456773e+01
2.436000000000000000e+03,-1.011516382426546556e+01
2.437000000000000000e+03,-1.013627824875218053e+01
2.438000000000000000e+03,-1.015742205807344156e+01
2.439000000000000000e+03,-1.017859527267799002e+01
2.440000000000000000e+03,-1.019979791301456551e+01
2.441000000000000000e+03,-1.022102999953190050e+01
2.442000000000000000e+03,-1.024229155267872571e+01
2.443000000000000000e+03,-1.026358259290378250e+01
2.444000000000000000e+03,-1.028490314065580691e+01
2.445000000000000000e+03,-1.030625321638352965e+01
2.446000000000000000e+03,-1.032763284053569564e+01
2.447000000000000000e+03,-1.034904203356103380e+01
2.448000000000000000e+03,-1.037048081590828374e+01
2.449000000000000000e+03,-1.039194920802617617e+01
2.450000000000000000e+03,-1.041344723036345066e+01
2.451000000000000000e+03,-1.043497490336884503e+01
2.452000000000000000e+03,-1.045653224749109178e+01
2.453000000000000000e+03,-1.047811928317892693e+01
2.454000000000000000e+03,-1.049973603088109009e+01
2.455000000000000000e+03,-1.052138251104631195e+01
2.456000000000000000e+03,-1.054305874412333210e+01
2.457000000000000000e+03,-1.056476475056088304e+01
2.458000000000000000e+03,-1.058650055080770436e+01
2.459000000000000000e+03,-1.060826616531253208e+01
2.460000000000000000e+03,-1.063006161452409692e+01
2.461000000000000000e+03,-1.065188691889114203e+01
2.462000000000000000e+03,-1.067374209886239456e+01
2.463000000000000000e+03,-1.069562717488659942e+01
2.464000000000000000e+03,-1.071754216741248555e+01
2.465000000000000000e+03,-1.073948709688879433e+01
2.466000000000000000e+03,-1.076146198376425822e+01
2.467000000000000000e+03,-1.078346684848761328e+01
2.468000000000000000e+03,-1.080550171150759731e+01
2.469000000000000000e+03,-1.082756659327294457e+01
2.470000000000000000e+03,-1.084966151423239111e+01
2.471000000000000000e+03,-1.087178649483467119e+01
2.472000000000000000e+03,-1.089394155552852439e+01
2.473000000000000000e+03,-1.091612671676268498e+01
2.474000000000000000e+03,-1.093834199898588722e+01
2.475000000000000000e+03,-1.096058742264686892e+01
2.476000000000000000e+03,-1.098286300819436434e+01
2.477000000000000000e+03,-1.100516877607711308e+01
2.478000000000000000e+03,-1.102750474674384584e+01
2.479000000000000000e+03,-1.104987094064330222e+01
2.480000000000000000e+03,-1.107226737822421647e+01
2.481000000000000000e+03,-1.109469407993532641e+01
2.482000000000000000e+03,-1.111715106622536453e+01
2.483000000000000000e+03,-1.113963835754307041e+01
2.484000000000000000e+03,-1.116215597433717654e+01
2.485000000000000000e+03,-1.118470393705641897e+01
2.486000000000000000e+03,-1.120728226614953904e+01
2.487000000000000000e+03,-1.122989098206526570e+01
2.488000000000000000e+03,-1.125253010525233854e+01
2.489000000000000000e+03,-1.127519965615949182e+01
2.490000000000000000e+03,-1.129789965523546691e+01
2.491000000000000000e+03,-1.132063012292898918e+01
2.492000000000000000e+03,-1.134339107968880356e+01
2.493000000000000000e+03,-1.136618254596364075e+01
2.494000000000000000e+03,-1.138900454220224212e+01
2.495000000000000000e+03,-1.141185708885333661e+01
2.496000000000000000e+03,-1.143474020636566557e+01
2.497000000000000000e+03,-1.145765391518796150e+01
2.498000000000000000e+03,-1.148059823576896221e+01
2.499000000000000000e+03,-1.150357318855740196e+01
2.500000000000000000e+03,-1.152657879400202035e+01
2.501000000000000000e+03,-1.154961507255155162e+01
2.502000000000000000e+03,-1.157268204465472827e+01
2.503000000000000000e+03,-1.159577973076028989e+01
2.504000000000000000e+03,-1.161890815131696719e+01
2.505000000000000000e+03,-1.164206732677350509e+01
2.506000000000000000e+03,-1.166525727757863251e+01
2.507000000000000000e+03,-1.168847802418108550e+01
2.508000000000000000e+03,-1.171172958702960543e+01
2.509000000000000000e+03,-1.173501198657292122e+01
2.510000000000000000e+03,-1.175832524325977246e+01
2.511000000000000000e+03,-1.178166937753889698e+01
2.512000000000000000e+03,-1.180504440985902548e+01
2.513000000000000000e+03,-1.182845036066889755e+01
2.514000000000000000e+03,-1.185188725041724744e+01
2.515000000000000000e+03,-1.187535509955281299e+01
2.516000000000000000e+03,-1.189885392852432844e+01
2.517000000000000000e+03,-1.192238375778053161e+01
2.518000000000000000e+03,-1.194594460777015144e+01
2.519000000000000000e+03,-1.196953649894193461e+01
2.520000000000000000e+03,-1.199315945174461007e+01
2.521000000000000000e+03,-1.201681348662691562e+01
2.522000000000000000e+03,-1.204049862403758375e+01
2.523000000000000000e+03,-1.206421488442535583e+01
2.524000000000000000e+03,-1.208796228823896612e+01
2.525000000000000000e+03,-1.211174085592714711e+01
2.526000000000000000e+03,-1.213555060793864016e+01
2.527000000000000000e+03,-1.215939156472217597e+01
2.528000000000000000e+03,-1.218326374672649237e+01
2.529000000000000000e+03,-1.220716717440032895e+01
2.530000000000000000e+03,-1.223110186819241463e+01
2.531000000000000000e+03,-1.225506784855148901e+01
2.532000000000000000e+03,-1.227906513592628990e+01
2.533000000000000000e+03,-1.230309375076554979e+01
2.534000000000000000e+03,-1.232715371351800826e+01
2.535000000000000000e+03,-1.235124504463239603e+01
2.536000000000000000e+03,-1.237536776455745269e+01
2.537000000000000000e+03,-1.239952189374191249e+01
2.538000000000000000e+03,-1.242370745263451504e+01
2.539000000000000000e+03,-1.244792446168398747e+01
2.540000000000000000e+03,-1.247217294133907650e+01
2.541000000000000000e+03,-1.249645291204851283e+01
2.542000000000000000e+03,-1.252076439426102894e+01
2.543000000000000000e+03,-1.254510740842536620e+01
2.544000000000000000e+03,-1.256948197499026065e+01
2.545000000000000000e+03,-1.259388811440444300e+01
2.546000000000000000e+03,-1.261832584711665639e+01
2.547000000000000000e+03,-1.264279519357562620e+01
2.548000000000000000e+03,-1.266729617423009913e+01
2.549000000000000000e+03,-1.269182880952880765e+01
2.550000000000000000e+03,-1.271639311992048249e+01
2.551000000000000000e+03,-1.274098912585386678e+01
2.552000000000000000e+03,-1.276561684777769123e+01
2.553000000000000000e+03,-1.279027630614069722e+01
2.554000000000000000e+03,-1.281496752139161366e+01
2.555000000000000000e+03,-1.283969051397918193e+01
2.556000000000000000e+03,-1.286444530435213451e+01
2.557000000000000000e+03,-1.288923191295920923e+01
2.558000000000000000e+03,-1.291405036024914210e+01
2.559000000000000000e+03,-1.293890066667066563e+01
2.560000000000000000e+03,-1.296378285267252295e+01
2.561000000000000000e+03,-1.298869693870344300e+01
2.562000000000000000e+03,-1.301364294521216358e+01
2.563000000000000000e+03,-1.303862089264742075e+01
2.564000000000000000e+03,-1.306363080145795230e+01
2.565000000000000000e+03,-1.308867269209249251e+01
2.566000000000000000e+03,-1.311374658499977564e+01
2.567000000000000000e+03,-1.313885250062854126e+01
2.568000000000000000e+03,-1.316399045942752366e+01
2.569000000000000000e+03,-1.318916048184545708e+01
2.570000000000000000e+03,-1.321436258833107935e+01
2.571000000000000000e+03,-1.323959679933312472e+01
2.572000000000000000e+03,-1.326486313530032923e+01
2.573000000000000000e+03,-1.329016161668143248e+01
2.574000000000000000e+03,-1.331549226392516339e+01
2.575000000000000000e+03,-1.334085509748026510e+01
2.576000000000000000e+03,-1.336625013779547189e+01
2.577000000000000000e+03,-1.339167740531951445e+01
2.578000000000000000e+03,-1.341713692050113416e+01
2.579000000000000000e+03,-1.344262870378906527e+01
2.580000000000000000e+03,-1.346815277563204383e+01
2.581000000000000000e+03,-1.349370915647880231e+01
2.582000000000000000e+03,-1.351929786677808032e+01
2.583000000000000000e+03,-1.354491892697861388e+01
2.584000000000000000e+03,-1.357057235752913904e+01
2.585000000000000000e+03,-1.359625817887839005e+01
2.586000000000000000e+03,-1.362197641147510296e+01
2.587000000000000000e+03,-1.364772707576801558e+01
2.588000000000000000e+03,-1.367351019220586039e+01
2.589000000000000000e+03,-1.369932578123737521e+01
2.590000000000000000e+03,-1.372517386331129785e+01
2.591000000000000000e+03,-1.375105445887636080e+01
2.592000000000000000e+03,-1.377696758838130009e+01
2.593000000000000000e+03,-1.380291327227485709e+01
2.594000000000000000e+03,-1.382889153100576074e+01
2.595000000000000000e+03,-1.385490238502275062e+01
2.596000000000000000e+03,-1.388094585477456100e+01
2.597000000000000000e+03,-1.390702196070992791e+01
2.598000000000000000e+03,-1.393313072327758917e+01
2.599000000000000000e+03,-1.395927216292627904e+01
2.600000000000000000e+03,-1.398544630010473178e+01
2.601000000000000000e+03,-1.401165315526168698e+01
2.602000000000000000e+03,-1.403789274884587890e+01
2.603000000000000000e+03,-1.406416510130604358e+01
2.604000000000000000e+03,-1.409047023309091706e+01
2.605000000000000000e+03,-1.411680816464923360e+01
2.606000000000000000e+03,-1.414317891642973102e+01
2.607000000000000000e+03,-1.416958250888114357e+01
2.608000000000000000e+03,-1.419601896245220729e+01
2.609000000000000000e+03,-1.422248829759166178e+01
2.610000000000000000e+03,-1.424899053474823596e+01
2.611000000000000000e+03,-1.427552569437067120e+01
2.612000000000000000e+03,-1.430209379690770355e+01
2.613000000000000000e+03,-1.432869486280806548e+01
2.614000000000000000e+03,-1.435532891252049481e+01
2.615000000000000000e+03,-1.438199596649372758e+01
2.616000000000000000e+03,-1.440869604517649982e+01
2.617000000000000000e+03,-1.443542916901754580e+01
2.618000000000000000e+03,-1.446219535846560333e+01
2.619000000000000000e+03,-1.448899463396940668e+01
2.620000000000000000e+03,-1.451582701597769542e+01
2.621000000000000000e+03,-1.454269252493920028e+01
2.622000000000000000e+03,-1.456959118130265907e+01
2.623000000000000000e+03,-1.459652300551680604e+01
2.624000000000000000e+03,-1.462348801803038256e+01
2.625000000000000000e+03,-1.465048623929211935e+01
2.626000000000000000e+03,-1.467751768975075777e+01
2.627000000000000000e+03,-1.470458238985502497e+01
2.628000000000000000e+03,-1.473168036005366233e+01
2.629000000000000000e+03,-1.475881162079540765e+01
2.630000000000000000e+03,-1.478597619252899342e+01
2.631000000000000000e+03,-1.481317409570315924e+01
2.632000000000000000e+03,-1.484040535076663403e+01
2.633000000000000000e+03,-1.486766997816815916e+01
2.634000000000000000e+03,-1.489496799835646534e+01
2.635000000000000000e+03,-1.492229943178030105e+01
2.636000000000000000e+03,-1.494966429888838633e+01
2.637000000000000000e+03,-1.497706262012946432e+01
2.638000000000000000e+03,-1.500449441595227462e+01
2.639000000000000000e+03,-1.503195970680554616e+01
2.640000000000000000e+03,-1.505945851313802031e+01
2.641000000000000000e+03,-1.508699085539843310e+01
2.642000000000000000e+03,-1.511455675403551524e+01
2.643000000000000000e+03,-1.514215622949800100e+01
2.644000000000000000e+03,-1.516978930223463351e+01
2.645000000000000000e+03,-1.519745599269414882e+01
2.646000000000000000e+03,-1.522515632132527585e+01
2.647000000000000000e+03,-1.525289030857675776e+01
2.648000000000000000e+03,-1.528065797489732347e+01
2.649000000000000000e+03,-1.530845934073571613e+01
2.650000000000000000e+03,-1.533629442654066111e+01
2.651000000000000000e+03,-1.536416325276091044e+01
2.652000000000000000e+03,-1.539206583984518417e+01
2.653000000000000000e+03,-1.542000220824222723e+01
2.654000000000000000e+03,-1.544797237840077209e+01
2.655000000000000000e+03,-1.547597637076955834e+01
2.656000000000000000e+03,-1.550401420579731671e+01
2.657000000000000000e+03,-1.553208590393278499e+01
2.658000000000000000e+03,-1.556019148562469923e+01
2.659000000000000000e+03,-1.558833097132179546e+01
2.660000000000000000e+03,-1.561650438147281150e+01
2.661000000000000000e+03,-1.564471173652647984e+01
2.662000000000000000e+03,-1.567295305693153828e+01
2.663000000000000000e+03,-1.570122836313672465e+01
2.664000000000000000e+03,-1.572953767559076788e+01
2.665000000000000000e+03,-1.575788101474241110e+01
2.666000000000000000e+03,-1.578625840104039035e+01
2.667000000000000000e+03,-1.581466985493343813e+01
2.668000000000000000e+03,-1.584311539687029047e+01
2.669000000000000000e+03,-1.587159504729967985e+01
2.670000000000000000e+03,-1.590010882667034764e+01
2.671000000000000000e+03,-1.592865675543103343e+01
2.672000000000000000e+03,-1.595723885403046260e+01
2.673000000000000000e+03,-1.598585514291737830e+01
2.674000000000000000e+03,-1.601450564254050946e+01
2.675000000000000000e+03,-1.604319037334860454e+01
2.676000000000000000e+03,-1.607190935579038538e+01
2.677000000000000000e+03,-1.610066261031459689e+01
2.678000000000000000e+03,-1.612945015736997689e+01
2.679000000000000000e+03,-1.615827201740525254e+01
2.680000000000000000e+03,-1.618712821086916165e+01
2.681000000000000000e+03,-1.621601875821044914e+01
2.682000000000000000e+03,-1.624494367987783505e+01
2.683000000000000000e+03,-1.627390299632007142e+01
2.684000000000000000e+03,-1.630289672798588541e+01
2.685000000000000000e+03,-1.633192489532401481e+01
2.686000000000000000e+03,-1.636098751878319391e+01
2.687000000000000000e+03,-1.639008461881216050e+01
2.688000000000000000e+03,-1.641921621585965596e+01
2.689000000000000000e+03,-1.644838233037440389e+01
2.690000000000000000e+03,-1.647758298280514566e+01
2.691000000000000000e+03,-1.650681819360061553e+01
2.692000000000000000e+03,-1.653608798320955842e+01
2.693000000000000000e+03,-1.656539237208069792e+01
2.694000000000000000e+03,-1.659473138066277897e+01
2.695000000000000000e+03,-1.662410502940453227e+01
2.696000000000000000e+03,-1.665351333875470274e+01
2.697000000000000000e+03,-1.668295632916201043e+01
2.698000000000000000e+03,-1.671243402107520026e+01
2.699000000000000000e+03,-1.674194643494301005e+01
2.700000000000000000e+03,-1.677149359121417405e+01
2.701000000000000000e+03,-1.680107551033742652e+01
2.702000000000000000e+03,-1.683069221276150529e+01
2.703000000000000000e+03,-1.686034371893514461e+01
2.704000000000000000e+03,-1.689003004930708229e+01
2.705000000000000000e+03,-1.691975122432604550e+01
2.706000000000000000e+03,-1.694950726444078626e+01
2.707000000000000000e+03,-1.697929819010002817e+01
2.708000000000000000e+03,-1.700912402175251259e+01
2.709000000000000000e+03,-1.703898477984697379e+01
2.710000000000000000e+03,-1.706888048483214604e+01
2.711000000000000000e+03,-1.709881115715676358e+01
2.712000000000000000e+03,-1.712877681726957135e+01
2.713000000000000000e+03,-1.715877748561929295e+01
2.714000000000000000e+03,-1.718881318265467328e+01
2.715000000000000000e+03,-1.721888392882444663e+01
2.716000000000000000e+03,-1.724898974457734724e+01
2.717000000000000000e+03,-1.727913065036210938e+01
2.718000000000000000e+03,-1.730930666662747441e+01
2.719000000000000000e+03,-1.733951781382216950e+01
2.720000000000000000e+03,-1.736976411239493956e+01
2.721000000000000000e+03,-1.740004558279451530e+01
2.722000000000000000e+03,-1.743036224546963453e+01
2.723000000000000000e+03,-1.746071412086903507e+01
2.724000000000000000e+03,-1.749110122944145118e+01
2.725000000000000000e+03,-1.752152359163561002e+01
2.726000000000000000e+03,-1.755198122790026360e+01
2.727000000000000000e+03,-1.758247415868413910e+01
2.728000000000000000e+03,-1.761300240443596721e+01
2.729000000000000000e+03,-1.764356598560449285e+01
2.730000000000000000e+03,-1.767416492263845029e+01
2.731000000000000000e+03,-1.770479923598656669e+01
2.732000000000000000e+03,-1.773546894609759406e+01
2.733000000000000000e+03,-1.776617407342025601e+01
2.734000000000000000e+03,-1.779691463840328680e+01
2.735000000000000000e+03,-1.782769066149543491e+01
2.736000000000000000e+03,-1.785850216314542394e+01
2.737000000000000000e+03,-1.788934916380199880e+01
2.738000000000000000e+03,-1.792023168391388666e+01
2.739000000000000000e+03,-1.795114974392982532e+01
2.740000000000000000e+03,-1.798210336429855616e+01
2.741000000000000000e+03,-1.801309256546881343e+01
2.742000000000000000e+03,-1.804411736788933140e+01
2.743000000000000000e+03,-1.807517779200884434e+01
2.744000000000000000e+03,-1.810627385827609004e+01
2.745000000000000000e+03,-1.813740558713980278e+01
2.746000000000000000e+03,-1.816857299904872391e+01
2.747000000000000000e+03,-1.819977611445158061e+01
2.748000000000000000e+03,-1.823101495379711423e+01
2.749000000000000000e+03,-1.826228953753406259e+01
2.750000000000000000e+03,-1.829359988611115639e+01
2.751000000000000000e+03,-1.832494601997712991e+01
2.752000000000000000e+03,-1.835632795958072805e+01
2.753000000000000000e+03,-1.838774572537068508e+01
2.754000000000000000e+03,-1.841919933779572816e+01
2.755000000000000000e+03,-1.845068881730460220e+01
2.756000000000000000e+03,-1.848221418434603436e+01
2.757000000000000000e+03,-1.851377545936876601e+01
2.758000000000000000e+03,-1.854537266282153851e+01
2.759000000000000000e+03,-1.857700581515308258e+01
2.760000000000000000e+03,-1.860867493681212537e+01
2.761000000000000000e+03,-1.864038004824741535e+01
2.762000000000000000e+03,-1.867212116990768678e+01
2.763000000000000000e+03,-1.870389832224166682e+01
2.764000000000000000e+03,-1.873571152569810039e+01
2.765000000000000000e+03,-1.876756080072571820e+01
2.766000000000000000e+03,-1.879944616777325805e+01
2.767000000000000000e+03,-1.883136764728945423e+01
2.768000000000000000e+03,-1.886332525972304808e+01
2.769000000000000000e+03,-1.889531902552277387e+01
2.770000000000000000e+03,-1.892734896513736231e+01
2.771000000000000000e+03,-1.895941509901555122e+01
2.772000000000000000e+03,-1.899151744760607841e+01
2.773000000000000000e+03,-1.902365603135767458e+01
2.774000000000000000e+03,-1.905583087071908466e+01
2.775000000000000000e+03,-1.908804198613903935e+01
2.776000000000000000e+03,-1.912028939806627648e+01
2.777000000000000000e+03,-1.915257312694952674e+01
2.778000000000000000e+03,-1.918489319323753151e+01
2.779000000000000000e+03,-1.921724961737902504e+01
2.780000000000000000e+03,-1.924964241982274515e+01
2.781000000000000000e+03,-1.928207162101741901e+01
2.782000000000000000e+03,-1.931453724141179507e+01
2.783000000000000000e+03,-1.934703930145460049e+01
2.784000000000000000e+03,-1.937957782159457665e+01
2.785000000000000000e+03,-1.941215282228045425e+01
2.786000000000000000e+03,-1.944476432396097110e+01
2.787000000000000000e+03,-1.947741234708486857e+01
2.788000000000000000e+03,-1.951009691210087382e+01
2.789000000000000000e+03,-1.954281803945772467e+01
2.790000000000000000e+03,-1.957557574960416247e+01
2.791000000000000000e+03,-1.960837006298891794e+01
2.792000000000000000e+03,-1.964120100006072889e+01
2.793000000000000000e+03,-1.967406858126832958e+01
2.794000000000000000e+03,-1.970697282706045428e+01
2.795000000000000000e+03,-1.973991375788585145e+01
2.796000000000000000e+03,-1.977289139419323760e+01
2.797000000000000000e+03,-1.980590575643136120e+01
2.798000000000000000e+03,-1.983895686504896005e+01
2.799000000000000000e+03,-1.987204474049476133e+01
2.800000000000000000e+03,-1.990516940321750283e+01
2.801000000000000000e+03,-1.993833087366592594e+01
2.802000000000000000e+03,-1.997152917228876490e+01
2.803000000000000000e+03,-2.000476431953474687e+01
2.804000000000000000e+03,-2.003803633585261679e+01
2.805000000000000000e+03,-2.007134524169111245e+01
2.806000000000000000e+03,-2.010469105749896102e+01
2.807000000000000000e+03,-2.013807380372490741e+01
2.808000000000000000e+03,-2.017149350081767878e+01
2.809000000000000000e+03,-2.020495016922601650e+01
2.810000000000000000e+03,-2.023844382939865838e+01
2.811000000000000000e+03,-2.027197450178433158e+01
2.812000000000000000e+03,-2.030554220683178102e+01
2.813000000000000000e+03,-2.033914696498974095e+01
2.814000000000000000e+03,-2.037278879670694565e+01
2.815000000000000000e+03,-2.040646772243212581e+01
2.816000000000000000e+03,-2.044018376261402636e+01
2.817000000000000000e+03,-2.047393693770137801e+01
2.818000000000000000e+03,-2.050772726814291502e+01
2.819000000000000000e+03,-2.054155477438737876e+01
2.820000000000000000e+03,-2.057541947688350348e+01
2.821000000000000000e+03,-2.060932139608003055e+01
2.822000000000000000e+03,-2.064326055242568003e+01
2.823000000000000000e+03,-2.067723696636919684e+01
2.824000000000000000e+03,-2.071125065835932233e+01
2.825000000000000000e+03,-2.074530164884478367e+01
2.826000000000000000e+03,-2.077938995827432223e+01
2.827000000000000000e+03,-2.081351560709666870e+01
2.828000000000000000e+03,-2.084767861576056447e+01
2.829000000000000000e+03,-2.088187900471474379e+01
2.830000000000000000e+03,-2.091611679440794092e+01
2.831000000000000000e+03,-2.095039200528889367e+01
2.832000000000000000e+03,-2.098470465780633987e+01
2.833000000000000000e+03,-2.101905477240900311e+01
2.834000000000000000e+03,-2.105344236954563897e+01
