x,current_suppression_factor
2.276000000000000000e+03,-5.003441006514499407e+25
2.277000000000000000e+03,-5.202865535109057115e+25
2.278000000000000000e+03,-5.410228726400617939e+25
2.279000000000000000e+03,-5.625846222677130253e+25
2.280000000000000000e+03,-5.850046201710587816e+25
2.281000000000000000e+03,-6.083169874039020594e+25
2.282000000000000000e+03,-6.325571999955200844e+25
2.283000000000000000e+03,-6.577621426981460161e+25
2.284000000000000000e+03,-6.839701648640658615e+25
2.285000000000000000e+03,-7.112211385368521191e+25
2.286000000000000000e+03,-7.395565188440969665e+25
2.287000000000000000e+03,-7.690194067829734330e+25
2.288000000000000000e+03,-7.996546144932433742e+25
2.289000000000000000e+03,-8.315087331160495625e+25
2.290000000000000000e+03,-8.646302033410272796e+25
2.291000000000000000e+03,-8.990693887480272621e+25
2.292000000000000000e+03,-9.348786520539168150e+25
2.293000000000000000e+03,-9.721124343797236486e+25
2.294000000000000000e+03,-1.010827337657258215e+26
2.295000000000000000e+03,-1.051082210299758633e+26
2.296000000000000000e+03,-1.092938236265589152e+26
2.297000000000000000e+03,-1.136459027649090663e+26
2.298000000000000000e+03,-1.181710720938397311e+26
2.299000000000000000e+03,-1.228762077085181939e+26
2.300000000000000000e+03,-1.277684585536933531e+26
2.301000000000000000e+03,-1.328552572388976577e+26
2.302000000000000000e+03,-1.381443312818650652e+26
2.303000000000000000e+03,-1.436437147971504486e+26
2.304000000000000000e+03,-1.493617606475420720e+26
2.305000000000000000e+03,-1.553071530765535250e+26
2.306000000000000000e+03,-1.614889208410589291e+26
2.307000000000000000e+03,-1.679164508638358766e+26
2.308000000000000000e+03,-1.745995024265536738e+26
2.309000000000000000e+03,-1.815482219246376238e+26
2.310000000000000000e+03,-1.887731582061604026e+26
2.311000000000000000e+03,-1.962852785179134422e+26
2.312000000000000000e+03,-2.040959850826473643e+26
2.313000000000000000e+03,-2.122171323324118228e+26
2.314000000000000000e+03,-2.206610448239870063e+26
2.315000000000000000e+03,-2.294405358633535963e+26
2.316000000000000000e+03,-2.385689268671999000e+26
2.317000000000000000e+03,-2.480600674906883272e+26
2.318000000000000000e+03,-2.579283565516744856e+26
2.319000000000000000e+03,-2.681887637829502388e+26
2.320000000000000000e+03,-2.788568524452111975e+26
2.321000000000000000e+03,-2.899488028347345838e+26
2.322000000000000000e+03,-3.014814367212289529e+26
2.323000000000000000e+03,-3.134722427525078860e+26
2.324000000000000000e+03,-3.259394028642995570e+26
2.325000000000000000e+03,-3.389018197348848832e+26
2.326000000000000000e+03,-3.523791453258119594e+26
2.327000000000000000e+03,-3.663918105516965772e+26
2.328000000000000000e+03,-3.809610561236901777e+26
2.329000000000000000e+03,-3.961089646129417866e+26
2.330000000000000000e+03,-4.118584937824013118e+26
2.331000000000000000e+03,-4.282335112369170106e+26
2.332000000000000000e+03,-4.452588304438588084e+26
2.333000000000000000e+03,-4.629602481783727167e+26
2.334000000000000000e+03,-4.813645834494905658e+26
2.335000000000000000e+03,-5.004997179657190190e+26
2.336000000000000000e+03,-5.203946382008833048e+26
2.337000000000000000e+03,-5.410794791233655347e+26
2.338000000000000000e+03,-5.625855696546395156e+26
2.339000000000000000e+03,-5.849454799251922012e+26
2.340000000000000000e+03,-6.081930703990247485e+26
2.341000000000000000e+03,-6.323635429404729550e+26
2.342000000000000000e+03,-6.574934938999932802e+26
2.343000000000000000e+03,-6.836209692988050997e+26
2.344000000000000000e+03,-7.107855221952331351e+26
2.345000000000000000e+03,-7.390282723188039550e+26
2.346000000000000000e+03,-7.683919680619174384e+26
2.347000000000000000e+03,-7.989210509218938373e+26
2.348000000000000000e+03,-8.306617224904310889e+26
2.349000000000000000e+03,-8.636620140909689767e+26
2.350000000000000000e+03,-8.979718591684147077e+26
2.351000000000000000e+03,-9.336431685401282848e+26
2.352000000000000000e+03,-9.707299086210508248e+26
2.353000000000000000e+03,-1.009288182740270758e+27
2.354000000000000000e+03,-1.049376315671426505e+27
2.355000000000000000e+03,-1.091054941503430707e+27
2.356000000000000000e+03,-1.134387094983733920e+27
2.357000000000000000e+03,-1.179438306471109613e+27
2.358000000000000000e+03,-1.226276700640283456e+27
2.359000000000000000e+03,-1.274973099086829962e+27
2.360000000000000000e+03,-1.325601126986152673e+27
2.361000000000000000e+03,-1.378237323966399837e+27
2.362000000000000000e+03,-1.432961259362108454e+27
2.363000000000000000e+03,-1.489855652020930517e+27
2.364000000000000000e+03,-1.549006494843631463e+27
2.365000000000000000e+03,-1.610503184244002387e+27
2.366000000000000000e+03,-1.674438654722643987e+27
2.367000000000000000e+03,-1.740909518756851859e+27
2.368000000000000000e+03,-1.810016212216223356e+27
2.369000000000000000e+03,-1.881863145521775102e+27
2.370000000000000000e+03,-1.956558860775874281e+27
2.371000000000000000e+03,-2.034216195097807239e+27
2.372000000000000000e+03,-2.114952450410528042e+27
2.373000000000000000e+03,-2.198889569932887008e+27
2.374000000000000000e+03,-2.286154321641628255e+27
2.375000000000000000e+03,-2.376878488978692244e+27
2.376000000000000000e+03,-2.471199069089444269e+27
2.377000000000000000e+03,-2.569258478888568666e+27
2.378000000000000000e+03,-2.671204769263325158e+27
2.379000000000000000e+03,-2.777191847734124400e+27
2.380000000000000000e+03,-2.887379709906947208e+27
2.381000000000000000e+03,-3.001934680064103438e+27
2.382000000000000000e+03,-3.121029661253398049e+27
2.383000000000000000e+03,-3.244844395251111132e+27
2.384000000000000000e+03,-3.373565732787912398e+27
2.385000000000000000e+03,-3.507387914442017557e+27
2.386000000000000000e+03,-3.646512862621496723e+27
2.387000000000000000e+03,-3.791150485071624662e+27
2.388000000000000000e+03,-3.941518990363068836e+27
2.389000000000000000e+03,-4.097845215832900403e+27
2.390000000000000000e+03,-4.260364968468954402e+27
2.391000000000000000e+03,-4.429323379249350223e+27
2.392000000000000000e+03,-4.604975271466062206e+27
2.393000000000000000e+03,-4.787585543585364377e+27
2.394000000000000000e+03,-4.977429567217865665e+27
2.395000000000000000e+03,-5.174793600793196816e+27
2.396000000000000000e+03,-5.379975219559781947e+27
2.397000000000000000e+03,-5.593283762552811220e+27
2.398000000000000000e+03,-5.815040797198522395e+27
2.399000000000000000e+03,-6.045580602252092767e+27
2.400000000000000000e+03,-6.285250669789506860e+27
2.401000000000000000e+03,-6.534412227006532358e+27
2.402000000000000000e+03,-6.793440778604895676e+27
2.403000000000000000e+03,-7.062726670576249041e+27
2.404000000000000000e+03,-7.342675676229079677e+27
2.405000000000000000e+03,-7.633709605334511219e+27
2.406000000000000000e+03,-7.936266937301132424e+27
2.407000000000000000e+03,-8.250803479328604692e+27
2.408000000000000000e+03,-8.577793050521259202e+27
2.409000000000000000e+03,-8.917728192987560971e+27
2.410000000000000000e+03,-9.271120910987918830e+27
2.411000000000000000e+03,-9.638503439235003878e+27
2.412000000000000000e+03,-1.002042904149762983e+28
2.413000000000000000e+03,-1.041747284070133914e+28
2.414000000000000000e+03,-1.083023268176531502e+28
2.415000000000000000e+03,-1.125933002846911571e+28
2.416000000000000000e+03,-1.170541089568575439e+28
2.417000000000000000e+03,-1.216914681837828629e+28
2.418000000000000000e+03,-1.265123585880701526e+28
2.419000000000000000e+03,-1.315240365345103844e+28
2.420000000000000000e+03,-1.367340450121203241e+28
2.421000000000000000e+03,-1.421502249452496998e+28
2.422000000000000000e+03,-1.477807269506425669e+28
2.423000000000000000e+03,-1.536340235580690040e+28
2.424000000000000000e+03,-1.597189219127275543e+28
2.425000000000000000e+03,-1.660445769784479456e+28
2.426000000000000000e+03,-1.726205052614012284e+28
2.427000000000000000e+03,-1.794565990747955849e+28
2.428000000000000000e+03,-1.865631413659103880e+28
2.429000000000000000e+03,-1.939508211275948199e+28
2.430000000000000000e+03,-2.016307494172245652e+28
2.431000000000000000e+03,-2.096144760071054140e+28
2.432000000000000000e+03,-2.179140066911116075e+28
2.433000000000000000e+03,-2.265418212734708273e+28
2.434000000000000000e+03,-2.355108922665326238e+28
2.435000000000000000e+03,-2.448347043254082944e+28
2.436000000000000000e+03,-2.545272744485570810e+28
2.437000000000000000e+03,-2.646031729744506733e+28
2.438000000000000000e+03,-2.750775454056234656e+28
2.439000000000000000e+03,-2.859661350927802922e+28
2.440000000000000000e+03,-2.972853068127082487e+28
2.441000000000000000e+03,-3.090520712752808959e+28
2.442000000000000000e+03,-3.212841105960965005e+28
2.443000000000000000e+03,-3.339998047727252008e+28
2.444000000000000000e+03,-3.472182592041510781e+28
2.445000000000000000e+03,-3.609593332944431290e+28
2.446000000000000000e+03,-3.752436701832814870e+28
2.447000000000000000e+03,-3.900927276478218815e+28
2.448000000000000000e+03,-4.055288102218547959e+28
2.449000000000000000e+03,-4.215751025803000240e+28
2.450000000000000000e+03,-4.382557042387962530e+28
2.451000000000000000e+03,-4.555956656200857678e+28
2.452000000000000000e+03,-4.736210255410972156e+28
2.453000000000000000e+03,-4.923588501765917837e+28
2.454000000000000000e+03,-5.118372735574125330e+28
2.455000000000000000e+03,-5.320855396638987800e+28
2.456000000000000000e+03,-5.531340461770352155e+28
2.457000000000000000e+03,-5.750143899527444754e+28
2.458000000000000000e+03,-5.977594142870678575e+28
2.459000000000000000e+03,-6.214032580426111957e+28
2.460000000000000000e+03,-6.459814067097102192e+28
2.461000000000000000e+03,-6.715307454781794096e+28
2.462000000000000000e+03,-6.980896143989729792e+28
2.463000000000000000e+03,-7.256978657179040644e+28
2.464000000000000000e+03,-7.543969234667782801e+28
2.465000000000000000e+03,-7.842298454009394470e+28
2.466000000000000000e+03,-8.152413873754507460e+28
2.467000000000000000e+03,-8.474780702557304822e+28
2.468000000000000000e+03,-8.809882494626300244e+28
2.469000000000000000e+03,-9.158221872552377307e+28
2.470000000000000000e+03,-9.520321278593983199e+28
2.471000000000000000e+03,-9.896723755537715383e+28
2.472000000000000000e+03,-1.028799375829634868e+29
2.473000000000000000e+03,-1.069471799745568486e+29
2.474000000000000000e+03,-1.111750631602578610e+29
2.475000000000000000e+03,-1.155699260070082066e+29
2.476000000000000000e+03,-1.201383572898872153e+29
2.477000000000000000e+03,-1.248872055361648999e+29
2.478000000000000000e+03,-1.298235892568122460e+29
2.479000000000000000e+03,-1.349549075806899562e+29
2.480000000000000000e+03,-1.402888513072334672e+29
2.481000000000000000e+03,-1.458334143941240313e+29
2.482000000000000000e+03,-1.515969058970354382e+29
2.483000000000000000e+03,-1.575879623792106579e+29
2.484000000000000000e+03,-1.638155608093942256e+29
2.485000000000000000e+03,-1.702890319672589435e+29
2.486000000000000000e+03,-1.770180743763335414e+29
2.487000000000000000e+03,-1.840127687851510581e+29
2.488000000000000000e+03,-1.912835932181479982e+29
2.489000000000000000e+03,-1.988414386187571611e+29
2.490000000000000000e+03,-2.066976251079560637e+29
2.491000000000000000e+03,-2.148639188824340317e+29
2.492000000000000000e+03,-2.233525497775960800e+29
2.493000000000000000e+03,-2.321762295214476154e+29
2.494000000000000000e+03,-2.413481707065943199e+29
2.495000000000000000e+03,-2.508821065085549558e+29
2.496000000000000000e+03,-2.607923111796897984e+29
2.497000000000000000e+03,-2.710936213492913104e+29
2.498000000000000000e+03,-2.818014581614945149e+29
2.499000000000000000e+03,-2.929318502838948120e+29
2.500000000000000000e+03,-3.045014578211914450e+29
2.501000000000000000e+03,-3.165275971693043411e+29
2.502000000000000000e+03,-3.290282668470280724e+29
2.503000000000000000e+03,-3.420221743435969150e+29
2.504000000000000000e+03,-3.555287640220417853e+29
2.505000000000000000e+03,-3.695682461199096032e+29
2.506000000000000000e+03,-3.841616268904269016e+29
2.507000000000000000e+03,-3.993307399288658976e+29
2.508000000000000000e+03,-4.150982787308154958e+29
2.509000000000000000e+03,-4.314878305305959110e+29
2.510000000000000000e+03,-4.485239114702565941e+29
2.511000000000000000e+03,-4.662320031513785976e+29
2.512000000000000000e+03,-4.846385906239503204e+29
2.513000000000000000e+03,-5.037712018688904979e+29
2.514000000000000000e+03,-5.236584488328417230e+29
2.515000000000000000e+03,-5.443300700761420248e+29
2.516000000000000000e+03,-5.658169750975267688e+29
2.517000000000000000e+03,-5.881512904012049252e+29
2.518000000000000000e+03,-6.113664073749424517e+29
2.519000000000000000e+03,-6.354970320502169202e+29
2.520000000000000000e+03,-6.605792368182863756e+29
2.521000000000000000e+03,-6.866505141791554825e+29
2.522000000000000000e+03,-7.137498326032101638e+29
2.523000000000000000e+03,-7.419176945883957598e+29
2.524000000000000000e+03,-7.711961969994151405e+29
2.525000000000000000e+03,-8.016290937782690535e+29
2.526000000000000000e+03,-8.332618611195232395e+29
2.527000000000000000e+03,-8.661417652069968505e+29
2.528000000000000000e+03,-9.003179326123388934e+29
2.529000000000000000e+03,-9.358414234603208772e+29
2.530000000000000000e+03,-9.727653074691197975e+29
2.531000000000000000e+03,-1.011144742978804354e+30
2.532000000000000000e+03,-1.051037059085231004e+30
2.533000000000000000e+03,-1.092501841001151954e+30
2.534000000000000000e+03,-1.135601018771504791e+30
2.535000000000000000e+03,-1.180398959474457411e+30
2.536000000000000000e+03,-1.226962563044894728e+30
2.537000000000000000e+03,-1.275361361862974775e+30
2.538000000000000000e+03,-1.325667624255071431e+30
2.539000000000000000e+03,-1.377956462061114786e+30
2.540000000000000000e+03,-1.432305942427818064e+30
2.541000000000000000e+03,-1.488797203993476576e+30
2.542000000000000000e+03,-1.547514577637100296e+30
2.543000000000000000e+03,-1.608545711970877171e+30
2.544000000000000000e+03,-1.671981703761917425e+30
2.545000000000000000e+03,-1.737917233477336993e+30
2.546000000000000000e+03,-1.806450706153080128e+30
2.547000000000000000e+03,-1.877684397796017069e+30
2.548000000000000000e+03,-1.951724607536277129e+30
2.549000000000000000e+03,-2.028681815755239232e+30
2.550000000000000000e+03,-2.108670848424179998e+30
2.551000000000000000e+03,-2.191811047897110390e+30
2.552000000000000000e+03,-2.278226450410750947e+30
2.553000000000000000e+03,-2.368045970555647181e+30
2.554000000000000000e+03,-2.461403592991025756e+30
2.555000000000000000e+03,-2.558438571688460605e+30
2.556000000000000000e+03,-2.659295636999463082e+30
2.557000000000000000e+03,-2.764125210853662607e+30
2.558000000000000000e+03,-2.873083630407248902e+30
2.559000000000000000e+03,-2.986333380472942057e+30
2.560000000000000000e+03,-3.104043335075607640e+30
2.561000000000000000e+03,-3.226389008492592799e+30
2.562000000000000000e+03,-3.353552816149643527e+30
2.563000000000000000e+03,-3.485724345760126978e+30
2.564000000000000000e+03,-3.623100639109033929e+30
2.565000000000000000e+03,-3.765886484898856059e+30
2.566000000000000000e+03,-3.914294723092219715e+30
2.567000000000000000e+03,-4.068546561201825253e+30
2.568000000000000000e+03,-4.228871902995781500e+30
2.569000000000000000e+03,-4.395509690106772068e+30
2.570000000000000000e+03,-4.568708257049456715e+30
2.571000000000000000e+03,-4.748725700173515267e+30
2.572000000000000000e+03,-4.935830261098388264e+30
2.573000000000000000e+03,-5.130300725197049640e+30
2.574000000000000000e+03,-5.332426835720277079e+30
2.575000000000000000e+03,-5.542509724174289008e+30
2.576000000000000000e+03,-5.760862357588359624e+30
2.577000000000000000e+03,-5.987810003336748638e+30
2.578000000000000000e+03,-6.223690712201035921e+30
2.579000000000000000e+03,-6.468855820390104317e+30
2.580000000000000000e+03,-6.723670471260539206e+30
2.581000000000000000e+03,-6.988514157508986831e+30
2.582000000000000000e+03,-7.263781284640980947e+30
2.583000000000000000e+03,-7.549881756549670547e+30
2.584000000000000000e+03,-7.847241584070380529e+30
2.585000000000000000e+03,-8.156303517414457809e+30
2.586000000000000000e+03,-8.477527703415469890e+30
2.587000000000000000e+03,-8.811392368563351538e+30
2.588000000000000000e+03,-9.158394528836483588e+30
2.589000000000000000e+03,-9.519050727381154031e+30
2.590000000000000000e+03,-9.893897801132388810e+30
2.591000000000000000e+03,-1.028349367750972859e+31
2.592000000000000000e+03,-1.068841820236544919e+31
2.593000000000000000e+03,-1.110927400041398997e+31
2.594000000000000000e+03,-1.154668736941141195e+31
2.595000000000000000e+03,-1.200130920941171911e+31
2.596000000000000000e+03,-1.247381598847341807e+31
2.597000000000000000e+03,-1.296491074624362028e+31
2.598000000000000000e+03,-1.347532413690726655e+31
2.599000000000000000e+03,-1.400581551304308280e+31
2.600000000000000000e+03,-1.455717405198748826e+31
2.601000000000000000e+03,-1.513021992637742447e+31
2.602000000000000000e+03,-1.572580552059755547e+31
2.603000000000000000e+03,-1.634481669493598832e+31
2.604000000000000000e+03,-1.698817409931633642e+31
2.605000000000000000e+03,-1.765683453854642984e+31
2.606000000000000000e+03,-1.835179239110858996e+31
2.607000000000000000e+03,-1.907408108358221947e+31
2.608000000000000000e+03,-1.982477462288501637e+31
2.609000000000000000e+03,-2.060498918859603496e+31
2.610000000000000000e+03,-2.141588478771221156e+31
2.611000000000000000e+03,-2.225866697428973853e+31
2.612000000000000000e+03,-2.313458863651031219e+31
2.613000000000000000e+03,-2.404495185381067731e+31
2.614000000000000000e+03,-2.499110982682858164e+31
2.615000000000000000e+03,-2.597446888300834400e+31
2.616000000000000000e+03,-2.699649056083837112e+31
2.617000000000000000e+03,-2.805869377579829769e+31
2.618000000000000000e+03,-2.916265707121299008e+31
2.619000000000000000e+03,-3.031002095734663143e+31
2.620000000000000000e+03,-3.150249034219045985e+31
2.621000000000000000e+03,-3.274183705753147074e+31
2.622000000000000000e+03,-3.402990248404552894e+31
2.623000000000000000e+03,-3.536860027928038917e+31
2.624000000000000000e+03,-3.675991921257010076e+31
2.625000000000000000e+03,-3.820592611106520829e+31
2.626000000000000000e+03,-3.970876892122570807e+31
2.627000000000000000e+03,-4.127067989030864716e+31
2.628000000000000000e+03,-4.289397887254593503e+31
2.629000000000000000e+03,-4.458107676488933838e+31
2.630000000000000000e+03,-4.633447907741237526e+31
2.631000000000000000e+03,-4.815678964362439487e+31
2.632000000000000000e+03,-5.005071447619153185e+31
2.633000000000000000e+03,-5.201906577375323898e+31
2.634000000000000000e+03,-5.406476608474444489e+31
2.635000000000000000e+03,-5.619085263438445046e+31
2.636000000000000000e+03,-5.840048182121592970e+31
2.637000000000000000e+03,-6.069693388982514453e+31
2.638000000000000000e+03,-6.308361778666176693e+31
2.639000000000000000e+03,-6.556407620610345849e+31
2.640000000000000000e+03,-6.814199083423493184e+31
2.641000000000000000e+03,-7.082118779807493998e+31
2.642000000000000000e+03,-7.360564332828567845e+31
2.643000000000000000e+03,-7.649948964374052984e+31
2.644000000000000000e+03,-7.950702106662762361e+31
2.645000000000000000e+03,-8.263270037710353493e+31
2.646000000000000000e+03,-8.588116541690263824e+31
2.647000000000000000e+03,-8.925723595161497494e+31
2.648000000000000000e+03,-9.276592080178639664e+31
2.649000000000000000e+03,-9.641242525335502480e+31
2.650000000000000000e+03,-1.002021587583443640e+32
2.651000000000000000e+03,-1.041407429372001868e+32
2.652000000000000000e+03,-1.082340198945662062e+32
2.653000000000000000e+03,-1.124880608607526527e+32
2.654000000000000000e+03,-1.169091751716827524e+32
2.655000000000000000e+03,-1.215039196005198231e+32
2.656000000000000000e+03,-1.262791080547779107e+32
2.657000000000000000e+03,-1.312418216532064614e+32
2.658000000000000000e+03,-1.363994191972947329e+32
2.659000000000000000e+03,-1.417595480528724032e+32
2.660000000000000000e+03,-1.473301554578411893e+32
2.661000000000000000e+03,-1.531195002726917353e+32
2.662000000000000000e+03,-1.591361651911862760e+32
2.663000000000000000e+03,-1.653890694291503916e+32
2.664000000000000000e+03,-1.718874819101379548e+32
2.665000000000000000e+03,-1.786410349673910101e+32
2.666000000000000000e+03,-1.856597385822745468e+32
2.667000000000000000e+03,-1.929539951802213281e+32
2.668000000000000000e+03,-2.005346150059813512e+32
2.669000000000000000e+03,-2.084128321008130299e+32
2.670000000000000000e+03,-2.166003209052376604e+32
2.671000000000000000e+03,-2.251092135117472603e+32
2.672000000000000000e+03,-2.339521175929673600e+32
2.673000000000000000e+03,-2.431421350316733334e+32
2.674000000000000000e+03,-2.526928812800831921e+32
2.675000000000000000e+03,-2.626185054770422809e+32
2.676000000000000000e+03,-2.729337113526451107e+32
2.677000000000000000e+03,-2.836537789511869688e+32
2.678000000000000000e+03,-2.947945872044244290e+32
2.679000000000000000e+03,-3.063726373883666296e+32
2.680000000000000000e+03,-3.184050774982343217e+32
2.681000000000000000e+03,-3.309097275774640569e+32
2.682000000000000000e+03,-3.439051060380298091e+32
2.683000000000000000e+03,-3.574104570109719821e+32
2.684000000000000000e+03,-3.714457787672855197e+32
2.685000000000000000e+03,-3.860318532511531684e+32
2.686000000000000000e+03,-4.011902767689828008e+32
2.687000000000000000e+03,-4.169434918794010608e+32
2.688000000000000000e+03,-4.333148205312702701e+32
2.689000000000000000e+03,-4.503284984984908346e+32
2.690000000000000000e+03,-4.680097111622410274e+32
2.691000000000000000e+03,-4.863846306935008285e+32
2.692000000000000000e+03,-5.054804546904314855e+32
2.693000000000000000e+03,-5.253254463276622530e+32
2.694000000000000000e+03,-5.459489760765476134e+32
2.695000000000000000e+03,-5.673815650577507242e+32
2.696000000000000000e+03,-5.896549300901173203e+32
2.697000000000000000e+03,-6.128020305021017134e+32
2.698000000000000000e+03,-6.368571167745789139e+32
2.699000000000000000e+03,-6.618557810868551125e+32
2.700000000000000000e+03,-6.878350098400326499e+32
2.701000000000000000e+03,-7.148332382352607072e+32
2.702000000000000000e+03,-7.428904069871269426e+32
2.703000000000000000e+03,-7.720480212555669806e+32
2.704000000000000000e+03,-8.023492118832087043e+32
2.705000000000000000e+03,-8.338387990281960331e+32
2.706000000000000000e+03,-8.665633582860177550e+32
2.707000000000000000e+03,-9.005712893979297337e+32
2.708000000000000000e+03,-9.359128876467372713e+32
2.709000000000000000e+03,-9.726404180452806401e+32
2.710000000000000000e+03,-1.010808192426678486e+33
2.711000000000000000e+03,-1.050472649549627853e+33
2.712000000000000000e+03,-1.091692438336850824e+33
2.713000000000000000e+03,-1.134528504369047930e+33
2.714000000000000000e+03,-1.179044179761433032e+33
2.715000000000000000e+03,-1.225305276555457557e+33
2.716000000000000000e+03,-1.273380183762623004e+33
2.717000000000000000e+03,-1.323339968203536089e+33
2.718000000000000000e+03,-1.375258479290375523e+33
2.719000000000000000e+03,-1.429212457906699010e+33
2.720000000000000000e+03,-1.485281649545068759e+33
2.721000000000000000e+03,-1.543548921868719718e+33
2.722000000000000000e+03,-1.604100386869944134e+33
2.723000000000000000e+03,-1.667025527805356780e+33
2.724000000000000000e+03,-1.732417331094046537e+33
2.725000000000000000e+03,-1.800372423373115386e+33
2.726000000000000000e+03,-1.870991213911907204e+33
2.727000000000000000e+03,-1.944378042594076116e+33
2.728000000000000000e+03,-2.020641333685512159e+33
2.729000000000000000e+03,-2.099893755613978984e+33
2.730000000000000000e+03,-2.182252386995044202e+33
2.731000000000000000e+03,-2.267838889149087513e+33
2.732000000000000000e+03,-2.356779685362103827e+33
2.733000000000000000e+03,-2.449206147154519287e+33
2.734000000000000000e+03,-2.545254787831549098e+33
2.735000000000000000e+03,-2.645067463599217354e+33
2.736000000000000000e+03,-2.748791582542227879e+33
2.737000000000000000e+03,-2.856580321770547364e+33
2.738000000000000000e+03,-2.968592853053367160e+33
2.739000000000000000e+03,-3.084994577273020076e+33
2.740000000000000000e+03,-3.205957368042145218e+33
2.741000000000000000e+03,-3.331659824843087482e+33
2.742000000000000000e+03,-3.462287536061087184e+33
2.743000000000000000e+03,-3.598033352297215264e+33
2.744000000000000000e+03,-3.739097670363786867e+33
2.745000000000000000e+03,-3.885688728378016377e+33
2.746000000000000000e+03,-4.038022912388654089e+33
2.747000000000000000e+03,-4.196325074985559815e+33
2.748000000000000000e+03,-4.360828866359686766e+33
2.749000000000000000e+03,-4.531777078300758569e+33
2.750000000000000000e+03,-4.709422001637432259e+33
2.751000000000000000e+03,-4.894025797644241184e+33
2.752000000000000000e+03,-5.085860883962432691e+33
2.753000000000000000e+03,-5.285210335599433246e+33
2.754000000000000000e+03,-5.492368301597525610e+33
2.755000000000000000e+03,-5.707640437982986498e+33
2.756000000000000000e+03,-5.931344357630630872e+33
2.757000000000000000e+03,-6.163810097705743313e+33
2.758000000000000000e+03,-6.405380605369074620e+33
2.759000000000000000e+03,-6.656412242457072473e+33
2.760000000000000000e+03,-6.917275309880541280e+33
2.761000000000000000e+03,-7.188354592508867868e+33
2.762000000000000000e+03,-7.470049925341967392e+33
2.763000000000000000e+03,-7.762776781800251229e+33
2.764000000000000000e+03,-8.066966884995146282e+33
2.765000000000000000e+03,-8.383068842879212712e+33
2.766000000000000000e+03,-8.711548808207376868e+33
2.767000000000000000e+03,-9.052891164276492935e+33
2.768000000000000000e+03,-9.407599237452786718e+33
2.769000000000000000e+03,-9.776196037529115904e+33
2.770000000000000000e+03,-1.015922502700163490e+34
2.771000000000000000e+03,-1.055725092039365548e+34
2.772000000000000000e+03,-1.097086051479812344e+34
2.773000000000000000e+03,-1.140066355286001705e+34
2.774000000000000000e+03,-1.184729361946372205e+34
2.775000000000000000e+03,-1.231140907343920291e+34
2.776000000000000000e+03,-1.279369401565810535e+34
2.777000000000000000e+03,-1.329485929493497350e+34
2.778000000000000000e+03,-1.381564355321353875e+34
2.779000000000000000e+03,-1.435681431156966728e+34
2.780000000000000000e+03,-1.491916909862219613e+34
2.781000000000000000e+03,-1.550353662301023247e+34
2.782000000000000000e+03,-1.611077799165519321e+34
2.783000000000000000e+03,-1.674178797559190852e+34
2.784000000000000000e+03,-1.739749632523104362e+34
2.785000000000000000e+03,-1.807886913697478635e+34
2.786000000000000000e+03,-1.878691027319591024e+34
2.787000000000000000e+03,-1.952266283766020543e+34
2.788000000000000000e+03,-2.028721070855338293e+34
2.789000000000000000e+03,-2.108168013136506225e+34
2.790000000000000000e+03,-2.190724137396328438e+34
2.791000000000000000e+03,-2.276511044628303229e+34
2.792000000000000000e+03,-2.365655088715762105e+34
2.793000000000000000e+03,-2.458287562090345073e+34
2.794000000000000000e+03,-2.554544888638758537e+34
2.795000000000000000e+03,-2.654568824140330228e+34
2.796000000000000000e+03,-2.758506664528817955e+34
2.797000000000000000e+03,-2.866511462284421595e+34
2.798000000000000000e+03,-2.978742251272851563e+34
2.799000000000000000e+03,-3.095364280360596268e+34
2.800000000000000000e+03,-3.216549256149813426e+34
2.801000000000000000e+03,-3.342475595187326629e+34
2.802000000000000000e+03,-3.473328686018421869e+34
2.803000000000000000e+03,-3.609301161469073576e+34
2.804000000000000000e+03,-3.750593181555144846e+34
2.805000000000000000e+03,-3.897412727433970995e+34
2.806000000000000000e+03,-4.049975906828677004e+34
2.807000000000000000e+03,-4.208507271372151484e+34
2.808000000000000000e+03,-4.373240146337027923e+34
2.809000000000000000e+03,-4.544416973233064515e+34
2.810000000000000000e+03,-4.722289665775295485e+34
2.811000000000000000e+03,-4.907119979743867818e+34
2.812000000000000000e+03,-5.099179897276735533e+34
2.813000000000000000e+03,-5.298752026159759802e+34
2.814000000000000000e+03,-5.506130014697096054e+34
2.815000000000000000e+03,-5.721618982771267326e+34
2.816000000000000000e+03,-5.945535969723651249e+34
2.817000000000000000e+03,-6.178210399710564735e+34
2.818000000000000000e+03,-6.419984565217934305e+34
2.819000000000000000e+03,-6.671214129442042807e+34
2.820000000000000000e+03,-6.932268648271031903e+34
2.821000000000000000e+03,-7.203532112633890959e+34
2.822000000000000000e+03,-7.485403512008298582e+34
2.823000000000000000e+03,-7.778297419914803596e+34
2.824000000000000000e+03,-8.082644602253744800e+34
2.825000000000000000e+03,-8.398892649374561830e+34
2.826000000000000000e+03,-8.727506632804848164e+34
2.827000000000000000e+03,-9.068969787599740168e+34
2.828000000000000000e+03,-9.423784221309275311e+34
2.829000000000000000e+03,-9.792471650604628741e+34
2.830000000000000000e+03,-1.017557416663791891e+35
2.831000000000000000e+03,-1.057365503025889492e+35
2.832000000000000000e+03,-1.098729949825148236e+35
2.833000000000000000e+03,-1.141711568179800300e+35
2.834000000000000000e+03,-1.186373543843021728e+35
