x,current_suppression_factor
2.276000000000000000e+03,-5.013181884455430644e+25
2.277000000000000000e+03,-5.213215083392939769e+25
2.278000000000000000e+03,-5.421219980097578064e+25
2.279000000000000000e+03,-5.637513881608351227e+25
2.280000000000000000e+03,-5.862426710557918368e+25
2.281000000000000000e+03,-6.096301506190285256e+25
2.282000000000000000e+03,-6.339494945253820360e+25
2.283000000000000000e+03,-6.592377883558948552e+25
2.284000000000000000e+03,-6.855335919018139063e+25
2.285000000000000000e+03,-7.128769977019934702e+25
2.286000000000000000e+03,-7.413096919022512292e+25
2.287000000000000000e+03,-7.708750175285344995e+25
2.288000000000000000e+03,-8.016180402697393637e+25
2.289000000000000000e+03,-8.335856168694688613e+25
2.290000000000000000e+03,-8.668264662301557111e+25
2.291000000000000000e+03,-9.013912433369879162e+25
2.292000000000000000e+03,-9.373326161134231380e+25
2.293000000000000000e+03,-9.747053453242421255e+25
2.294000000000000000e+03,-1.013566367647114454e+26
2.295000000000000000e+03,-1.053974882038005431e+26
2.296000000000000000e+03,-1.095992439520951502e+26
2.297000000000000000e+03,-1.139683036537926994e+26
2.298000000000000000e+03,-1.185113211999573372e+26
2.299000000000000000e+03,-1.232352148183685247e+26
2.300000000000000000e+03,-1.281471775633606980e+26
2.301000000000000000e+03,-1.332546882215025385e+26
2.302000000000000000e+03,-1.385655226495942509e+26
2.303000000000000000e+03,-1.440877655620740188e+26
2.304000000000000000e+03,-1.498298227856678701e+26
2.305000000000000000e+03,-1.558004339997571026e+26
2.306000000000000000e+03,-1.620086859817032959e+26
2.307000000000000000e+03,-1.684640263771388614e+26
2.308000000000000000e+03,-1.751762780159713260e+26
2.309000000000000000e+03,-1.821556537957551500e+26
2.310000000000000000e+03,-1.894127721548580397e+26
2.311000000000000000e+03,-1.969586731587821517e+26
2.312000000000000000e+03,-2.048048352239282971e+26
2.313000000000000000e+03,-2.129631925039947785e+26
2.314000000000000000e+03,-2.214461529652972274e+26
2.315000000000000000e+03,-2.302666171782374044e+26
2.316000000000000000e+03,-2.394379978532796699e+26
2.317000000000000000e+03,-2.489742401509228576e+26
2.318000000000000000e+03,-2.588898427962470669e+26
2.319000000000000000e+03,-2.691998800299503118e+26
2.320000000000000000e+03,-2.799200244289256956e+26
2.321000000000000000e+03,-2.910665706308137863e+26
2.322000000000000000e+03,-3.026564599982926337e+26
2.323000000000000000e+03,-3.147073062603220421e+26
2.324000000000000000e+03,-3.272374221689327560e+26
2.325000000000000000e+03,-3.402658472118323049e+26
2.326000000000000000e+03,-3.538123764225380966e+26
2.327000000000000000e+03,-3.678975903314838294e+26
2.328000000000000000e+03,-3.825428861032685677e+26
2.329000000000000000e+03,-3.977705099068955468e+26
2.330000000000000000e+03,-4.136035905678886336e+26
2.331000000000000000e+03,-4.300661745529146266e+26
2.332000000000000000e+03,-4.471832623396539355e+26
2.333000000000000000e+03,-4.649808462267445898e+26
2.334000000000000000e+03,-4.834859496406722268e+26
2.335000000000000000e+03,-5.027266679989422361e+26
2.336000000000000000e+03,-5.227322111909951091e+26
2.337000000000000000e+03,-5.435329477408793874e+26
2.338000000000000000e+03,-5.651604507182401838e+26
2.339000000000000000e+03,-5.876475454666466970e+26
2.340000000000000000e+03,-6.110283592212883487e+26
2.341000000000000000e+03,-6.353383726906396853e+26
2.342000000000000000e+03,-6.606144736797969469e+26
2.343000000000000000e+03,-6.868950128362690682e+26
2.344000000000000000e+03,-7.142198616020085816e+26
2.345000000000000000e+03,-7.426304724591076122e+26
2.346000000000000000e+03,-7.721699415597072541e+26
2.347000000000000000e+03,-8.028830738344322421e+26
2.348000000000000000e+03,-8.348164506774020686e+26
2.349000000000000000e+03,-8.680185003095149865e+26
2.350000000000000000e+03,-9.025395709261136803e+26
2.351000000000000000e+03,-9.384320067389338782e+26
2.352000000000000000e+03,-9.757502270268206284e+26
2.353000000000000000e+03,-1.014550808314122362e+27
2.354000000000000000e+03,-1.054892569800479788e+27
2.355000000000000000e+03,-1.096836662170308754e+27
2.356000000000000000e+03,-1.140446659915856890e+27
2.357000000000000000e+03,-1.185788657312481926e+27
2.358000000000000000e+03,-1.232931368190570447e+27
2.359000000000000000e+03,-1.281946229654237765e+27
2.360000000000000000e+03,-1.332907509902515526e+27
2.361000000000000000e+03,-1.385892420315520468e+27
2.362000000000000000e+03,-1.440981231973859698e+27
2.363000000000000000e+03,-1.498257396786555385e+27
2.364000000000000000e+03,-1.557807673409705451e+27
2.365000000000000000e+03,-1.619722258144846442e+27
2.366000000000000000e+03,-1.684094921014212957e+27
2.367000000000000000e+03,-1.751023147217109530e+27
2.368000000000000000e+03,-1.820608284180111674e+27
2.369000000000000000e+03,-1.892955694422219719e+27
2.370000000000000000e+03,-1.968174914464308717e+27
2.371000000000000000e+03,-2.046379820022179823e+27
2.372000000000000000e+03,-2.127688797731048019e+27
2.373000000000000000e+03,-2.212224923659594129e+27
2.374000000000000000e+03,-2.300116148881950471e+27
2.375000000000000000e+03,-2.391495492385926065e+27
2.376000000000000000e+03,-2.486501241607883185e+27
2.377000000000000000e+03,-2.585277160895010844e+27
2.378000000000000000e+03,-2.687972708208257050e+27
2.379000000000000000e+03,-2.794743260391581453e+27
2.380000000000000000e+03,-2.905750347345251332e+27
2.381000000000000000e+03,-3.021161895455601626e+27
2.382000000000000000e+03,-3.141152480646221542e+27
2.383000000000000000e+03,-3.265903591430741488e+27
2.384000000000000000e+03,-3.395603902362070342e+27
2.385000000000000000e+03,-3.530449558288909529e+27
2.386000000000000000e+03,-3.670644469845533204e+27
2.387000000000000000e+03,-3.816400620619348934e+27
2.388000000000000000e+03,-3.967938386456576370e+27
2.389000000000000000e+03,-4.125486867385500804e+27
2.390000000000000000e+03,-4.289284232655773435e+27
2.391000000000000000e+03,-4.459578079410642078e+27
2.392000000000000000e+03,-4.636625805531527760e+27
2.393000000000000000e+03,-4.820694997213505712e+27
2.394000000000000000e+03,-5.012063831853483591e+27
2.395000000000000000e+03,-5.211021496855882546e+27
2.396000000000000000e+03,-5.417868624983082062e+27
2.397000000000000000e+03,-5.632917746905050755e+27
2.398000000000000000e+03,-5.856493761625979607e+27
2.399000000000000000e+03,-6.088934425493817851e+27
2.400000000000000000e+03,-6.330590860526560189e+27
2.401000000000000000e+03,-6.581828082816385994e+27
2.402000000000000000e+03,-6.843025551805665021e+27
2.403000000000000000e+03,-7.114577741257309385e+27
2.404000000000000000e+03,-7.396894732775889134e+27
2.405000000000000000e+03,-7.690402832769987177e+27
2.406000000000000000e+03,-7.995545213779156836e+27
2.407000000000000000e+03,-8.312782581129010456e+27
2.408000000000000000e+03,-8.642593865912181001e+27
2.409000000000000000e+03,-8.985476945334391935e+27
2.410000000000000000e+03,-9.341949391505969333e+27
2.411000000000000000e+03,-9.712549249799131510e+27
2.412000000000000000e+03,-1.009783584794002613e+28
2.413000000000000000e+03,-1.049839063704611449e+28
2.414000000000000000e+03,-1.091481806586973276e+28
2.415000000000000000e+03,-1.134774648955852938e+28
2.416000000000000000e+03,-1.179782911429206527e+28
2.417000000000000000e+03,-1.226574497921278306e+28
2.418000000000000000e+03,-1.275219997712012238e+28
2.419000000000000000e+03,-1.325792791545755816e+28
2.420000000000000000e+03,-1.378369161918156302e+28
2.421000000000000000e+03,-1.433028407716534324e+28
2.422000000000000000e+03,-1.489852963385154648e+28
2.423000000000000000e+03,-1.548928522794221322e+28
2.424000000000000000e+03,-1.610344167997827092e+28
2.425000000000000000e+03,-1.674192503073713168e+28
2.426000000000000000e+03,-1.740569793245399081e+28
2.427000000000000000e+03,-1.809576109494588387e+28
2.428000000000000000e+03,-1.881315478880849622e+28
2.429000000000000000e+03,-1.955896040793226699e+28
2.430000000000000000e+03,-2.033430209367802321e+28
2.431000000000000000e+03,-2.114034842314468388e+28
2.432000000000000000e+03,-2.197831416405166319e+28
2.433000000000000000e+03,-2.284946209886797078e+28
2.434000000000000000e+03,-2.375510492091386095e+28
2.435000000000000000e+03,-2.469660720527356092e+28
2.436000000000000000e+03,-2.567538745747024206e+28
2.437000000000000000e+03,-2.669292024296332892e+28
2.438000000000000000e+03,-2.775073840066112784e+28
2.439000000000000000e+03,-2.885043534375523079e+28
2.440000000000000000e+03,-2.999366745132036065e+28
2.441000000000000000e+03,-3.118215655425932897e+28
2.442000000000000000e+03,-3.241769251930541819e+28
2.443000000000000000e+03,-3.370213593495537195e+28
2.444000000000000000e+03,-3.503742090334378320e+28
2.445000000000000000e+03,-3.642555794223643056e+28
2.446000000000000000e+03,-3.786863700148468389e+28
2.447000000000000000e+03,-3.936883059844401571e+28
2.448000000000000000e+03,-4.092839707705516161e+28
2.449000000000000000e+03,-4.254968399545289459e+28
2.450000000000000000e+03,-4.423513164717032215e+28
2.451000000000000000e+03,-4.598727672120169861e+28
2.452000000000000000e+03,-4.780875610639863463e+28
2.453000000000000000e+03,-4.970231084587744119e+28
2.454000000000000000e+03,-5.167079024736018901e+28
2.455000000000000000e+03,-5.371715615558435359e+28
2.456000000000000000e+03,-5.584448739316802986e+28
2.457000000000000000e+03,-5.805598437657241754e+28
2.458000000000000000e+03,-6.035497391404700044e+28
2.459000000000000000e+03,-6.274491419274232367e+28
2.460000000000000000e+03,-6.522939996243062314e+28
2.461000000000000000e+03,-6.781216792358229313e+28
2.462000000000000000e+03,-7.049710232785314372e+28
2.463000000000000000e+03,-7.328824079933458478e+28
2.464000000000000000e+03,-7.618978038528110490e+28
2.465000000000000000e+03,-7.920608384533940587e+28
2.466000000000000000e+03,-8.234168618867687673e+28
2.467000000000000000e+03,-8.560130146877892903e+28
2.468000000000000000e+03,-8.898982984604552152e+28
2.469000000000000000e+03,-9.251236492875669079e+28
2.470000000000000000e+03,-9.617420140335170570e+28
2.471000000000000000e+03,-9.998084296542078173e+28
2.472000000000000000e+03,-1.039380105632580092e+29
2.473000000000000000e+03,-1.080516509662620891e+29
2.474000000000000000e+03,-1.123279456710045492e+29
2.475000000000000000e+03,-1.167733201582396063e+29
2.476000000000000000e+03,-1.213944535146801421e+29
2.477000000000000000e+03,-1.261982884339110617e+29
2.478000000000000000e+03,-1.311920416113407553e+29
2.479000000000000000e+03,-1.363832145487384454e+29
2.480000000000000000e+03,-1.417796047844570651e+29
2.481000000000000000e+03,-1.473893175661095385e+29
2.482000000000000000e+03,-1.532207779831135465e+29
2.483000000000000000e+03,-1.592827435772192604e+29
2.484000000000000000e+03,-1.655843174498044506e+29
2.485000000000000000e+03,-1.721349618855337863e+29
2.486000000000000000e+03,-1.789445125126750367e+29
2.487000000000000000e+03,-1.860231930212059819e+29
2.488000000000000000e+03,-1.933816304606802950e+29
2.489000000000000000e+03,-2.010308711406305104e+29
2.490000000000000000e+03,-2.089823971572763897e+29
2.491000000000000000e+03,-2.172481435711467737e+29
2.492000000000000000e+03,-2.258405162612452953e+29
2.493000000000000000e+03,-2.347724104824002910e+29
2.494000000000000000e+03,-2.440572301534241343e+29
2.495000000000000000e+03,-2.537089079049040758e+29
2.496000000000000000e+03,-2.637419259164674847e+29
2.497000000000000000e+03,-2.741713375746039263e+29
2.498000000000000000e+03,-2.850127899833505093e+29
2.499000000000000000e+03,-2.962825473613395058e+29
2.500000000000000000e+03,-3.079975153601617731e+29
2.501000000000000000e+03,-3.201752663402355673e+29
2.502000000000000000e+03,-3.328340656418719345e+29
2.503000000000000000e+03,-3.459928988907144104e+29
2.504000000000000000e+03,-3.596715003781753193e+29
2.505000000000000000e+03,-3.738903825592539493e+29
2.506000000000000000e+03,-3.886708667116238293e+29
2.507000000000000000e+03,-4.040351148016916029e+29
2.508000000000000000e+03,-4.200061626051366041e+29
2.509000000000000000e+03,-4.366079541311920710e+29
2.510000000000000000e+03,-4.538653774020627940e+29
2.511000000000000000e+03,-4.718043016406961259e+29
2.512000000000000000e+03,-4.904516159223363751e+29
2.513000000000000000e+03,-5.098352693474182338e+29
2.514000000000000000e+03,-5.299843127956814242e+29
2.515000000000000000e+03,-5.509289423235818582e+29
2.516000000000000000e+03,-5.727005442697743013e+29
2.517000000000000000e+03,-5.953317421357295028e+29
2.518000000000000000e+03,-6.188564453113288125e+29
2.519000000000000000e+03,-6.433098997180343075e+29
2.520000000000000000e+03,-6.687287404449095663e+29
2.521000000000000000e+03,-6.951510464560282365e+29
2.522000000000000000e+03,-7.226163974505904166e+29
2.523000000000000000e+03,-7.511659329604300785e+29
2.524000000000000000e+03,-7.808424137729464452e+29
2.525000000000000000e+03,-8.116902857707208320e+29
2.526000000000000000e+03,-8.437557462830607936e+29
2.527000000000000000e+03,-8.770868130480545275e+29
2.528000000000000000e+03,-9.117333958878352001e+29
2.529000000000000000e+03,-9.477473712037712228e+29
2.530000000000000000e+03,-9.851826594022557665e+29
2.531000000000000000e+03,-1.024095305366560912e+30
2.532000000000000000e+03,-1.064543562094292809e+30
2.533000000000000000e+03,-1.106587977624963223e+30
2.534000000000000000e+03,-1.150291485387070671e+30
2.535000000000000000e+03,-1.195719498098874218e+30
2.536000000000000000e+03,-1.242940005362855157e+30
2.537000000000000000e+03,-1.292023675098804528e+30
2.538000000000000000e+03,-1.343043958966489802e+30
2.539000000000000000e+03,-1.396077201934796869e+30
2.540000000000000000e+03,-1.451202756160020854e+30
2.541000000000000000e+03,-1.508503099343045586e+30
2.542000000000000000e+03,-1.568063957741136139e+30
2.543000000000000000e+03,-1.629974434017378180e+30
2.544000000000000000e+03,-1.694327140117828699e+30
2.545000000000000000e+03,-1.761218335374087831e+30
2.546000000000000000e+03,-1.830748070036268616e+30
2.547000000000000000e+03,-1.903020334450221478e+30
2.548000000000000000e+03,-1.978143214100435740e+30
2.549000000000000000e+03,-2.056229050749200492e+30
2.550000000000000000e+03,-2.137394609911708913e+30
2.551000000000000000e+03,-2.221761254915599210e+30
2.552000000000000000e+03,-2.309455127804206637e+30
2.553000000000000000e+03,-2.400607337351970978e+30
2.554000000000000000e+03,-2.495354154471538497e+30
2.555000000000000000e+03,-2.593837215303127194e+30
2.556000000000000000e+03,-2.696203732287431581e+30
2.557000000000000000e+03,-2.802606713536364166e+30
2.558000000000000000e+03,-2.913205190827096125e+30
2.559000000000000000e+03,-3.028164456558261248e+30
2.560000000000000000e+03,-3.147656310020610166e+30
2.561000000000000000e+03,-3.271859313347310388e+30
2.562000000000000000e+03,-3.400959057524964193e+30
2.563000000000000000e+03,-3.535148438859824827e+30
2.564000000000000000e+03,-3.674627946310099723e+30
2.565000000000000000e+03,-3.819605960111321383e+30
2.566000000000000000e+03,-3.970299062137552282e+30
2.567000000000000000e+03,-4.126932358460362482e+30
2.568000000000000000e+03,-4.289739814583813836e+30
2.569000000000000000e+03,-4.458964603853496547e+30
2.570000000000000000e+03,-4.634859469557285468e+30
2.571000000000000000e+03,-4.817687101254515168e+30
2.572000000000000000e+03,-5.007720525893553605e+30
2.573000000000000000e+03,-5.205243514297510392e+30
2.574000000000000000e+03,-5.410551003621900344e+30
2.575000000000000000e+03,-5.623949536411215171e+30
2.576000000000000000e+03,-5.845757716906658504e+30
2.577000000000000000e+03,-6.076306685281122970e+30
2.578000000000000000e+03,-6.315940610506850891e+30
2.579000000000000000e+03,-6.565017202586139177e+30
2.580000000000000000e+03,-6.823908244905587663e+30
2.581000000000000000e+03,-7.093000147504456111e+30
2.582000000000000000e+03,-7.372694522076665696e+30
2.583000000000000000e+03,-7.663408779561555805e+30
2.584000000000000000e+03,-7.965576751208696871e+30
2.585000000000000000e+03,-8.279649334038638228e+30
2.586000000000000000e+03,-8.606095161657790320e+30
2.587000000000000000e+03,-8.945401301420944383e+30
2.588000000000000000e+03,-9.298073978977851966e+30
2.589000000000000000e+03,-9.664639331277025931e+30
2.590000000000000000e+03,-1.004564418914409812e+31
2.591000000000000000e+03,-1.044165689059635499e+31
2.592000000000000000e+03,-1.085326812609747854e+31
2.593000000000000000e+03,-1.128109181700895501e+31
2.594000000000000000e+03,-1.172576602853871113e+31
2.595000000000000000e+03,-1.218795391854155368e+31
2.596000000000000000e+03,-1.266834472357913957e+31
2.597000000000000000e+03,-1.316765478369905161e+31
2.598000000000000000e+03,-1.368662860745579765e+31
2.599000000000000000e+03,-1.422603997875018899e+31
2.600000000000000000e+03,-1.478669310712884711e+31
2.601000000000000000e+03,-1.536942382325014877e+31
2.602000000000000000e+03,-1.597510082128569353e+31
2.603000000000000000e+03,-1.660462695010300368e+31
2.604000000000000000e+03,-1.725894055514015167e+31
2.605000000000000000e+03,-1.793901687296254115e+31
2.606000000000000000e+03,-1.864586948056807525e+31
2.607000000000000000e+03,-1.938055180159019228e+31
2.608000000000000000e+03,-2.014415867162704865e+31
2.609000000000000000e+03,-2.093782796502142249e+31
2.610000000000000000e+03,-2.176274228549816070e+31
2.611000000000000000e+03,-2.262013072316534604e+31
2.612000000000000000e+03,-2.351127068048399648e+31
2.613000000000000000e+03,-2.443748976990694569e+31
2.614000000000000000e+03,-2.540016778600432266e+31
2.615000000000000000e+03,-2.640073875499267298e+31
2.616000000000000000e+03,-2.744069306470496261e+31
2.617000000000000000e+03,-2.852157967815872185e+31
2.618000000000000000e+03,-2.964500843399505925e+31
2.619000000000000000e+03,-3.081265243720352606e+31
2.620000000000000000e+03,-3.202625054366774689e+31
2.621000000000000000e+03,-3.328760994221315836e+31
2.622000000000000000e+03,-3.459860883798299196e+31
2.623000000000000000e+03,-3.596119924110903783e+31
2.624000000000000000e+03,-3.737740986481570460e+31
2.625000000000000000e+03,-3.884934913724166316e+31
2.626000000000000000e+03,-4.037920833144036726e+31
2.627000000000000000e+03,-4.196926481819647401e+31
2.628000000000000000e+03,-4.362188544646524373e+31
2.629000000000000000e+03,-4.533953005645046526e+31
2.630000000000000000e+03,-4.712475513051273301e+31
2.631000000000000000e+03,-4.898021758731515608e+31
2.632000000000000000e+03,-5.090867872482559552e+31
2.633000000000000000e+03,-5.291300831800123682e+31
2.634000000000000000e+03,-5.499618887723373572e+31
2.635000000000000000e+03,-5.716132007384671829e+31
2.636000000000000000e+03,-5.941162333919894918e+31
2.637000000000000000e+03,-6.175044664419716124e+31
2.638000000000000000e+03,-6.418126946629599858e+31
2.639000000000000000e+03,-6.670770795132142754e+31
2.640000000000000000e+03,-6.933352027777208692e+31
2.641000000000000000e+03,-7.206261223152208438e+31
2.642000000000000000e+03,-7.489904299917642799e+31
2.643000000000000000e+03,-7.784703118865527085e+31
2.644000000000000000e+03,-8.091096108589678598e+31
2.645000000000000000e+03,-8.409538915695487995e+31
2.646000000000000000e+03,-8.740505080509319434e+31
2.647000000000000000e+03,-9.084486739287456624e+31
2.648000000000000000e+03,-9.441995353963818399e+31
2.649000000000000000e+03,-9.813562470513734578e+31
2.650000000000000000e+03,-1.019974050705783013e+32
2.651000000000000000e+03,-1.060110357286953794e+32
2.652000000000000000e+03,-1.101824831949789036e+32
2.653000000000000000e+03,-1.145179482526490242e+32
2.654000000000000000e+03,-1.190238751444295808e+32
2.655000000000000000e+03,-1.237069611247428464e+32
2.656000000000000000e+03,-1.285741663864243001e+32
2.657000000000000000e+03,-1.336327243766392727e+32
2.658000000000000000e+03,-1.388901525172611379e+32
2.659000000000000000e+03,-1.443542633455298691e+32
2.660000000000000000e+03,-1.500331760914945308e+32
2.661000000000000000e+03,-1.559353287093254061e+32
2.662000000000000000e+03,-1.620694903802852841e+32
2.663000000000000000e+03,-1.684447745058499953e+32
2.664000000000000000e+03,-1.750706522101470639e+32
2.665000000000000000e+03,-1.819569663717093768e+32
2.666000000000000000e+03,-1.891139462052461809e+32
2.667000000000000000e+03,-1.965522224149902449e+32
2.668000000000000000e+03,-2.042828429420065465e+32
2.669000000000000000e+03,-2.123172893287456971e+32
2.670000000000000000e+03,-2.206674937249765350e+32
2.671000000000000000e+03,-2.293458565602783768e+32
2.672000000000000000e+03,-2.383652649091579240e+32
2.673000000000000000e+03,-2.477391115759315347e+32
2.674000000000000000e+03,-2.574813149275849930e+32
2.675000000000000000e+03,-2.676063395038492253e+32
2.676000000000000000e+03,-2.781292174350053658e+32
2.677000000000000000e+03,-2.890655706989976168e+32
2.678000000000000000e+03,-3.004316342507419292e+32
2.679000000000000000e+03,-3.122442800578094353e+32
2.680000000000000000e+03,-3.245210420779139129e+32
2.681000000000000000e+03,-3.372801422151725014e+32
2.682000000000000000e+03,-3.505405172933999817e+32
2.683000000000000000e+03,-3.643218470862860204e+32
2.684000000000000000e+03,-3.786445834458647852e+32
2.685000000000000000e+03,-3.935299805722048859e+32
2.686000000000000000e+03,-4.090001264691084410e+32
2.687000000000000000e+03,-4.250779756321800469e+32
2.688000000000000000e+03,-4.417873830175407784e+32
2.689000000000000000e+03,-4.591531393413619315e+32
2.690000000000000000e+03,-4.772010077622277350e+32
2.691000000000000000e+03,-4.959577620005918751e+32
2.692000000000000000e+03,-5.154512259514957193e+32
2.693000000000000000e+03,-5.357103148490394061e+32
2.694000000000000000e+03,-5.567650780433899108e+32
2.695000000000000000e+03,-5.786467434533456439e+32
2.696000000000000000e+03,-6.013877637601916155e+32
2.697000000000000000e+03,-6.250218644109050774e+32
2.698000000000000000e+03,-6.495840935015671008e+32
2.699000000000000000e+03,-6.751108736146280658e+32
2.700000000000000000e+03,-7.016400556863711468e+32
2.701000000000000000e+03,-7.292109749842170357e+32
2.702000000000000000e+03,-7.578645092763220206e+32
2.703000000000000000e+03,-7.876431392793199179e+32
2.704000000000000000e+03,-8.185910114733640718e+32
2.705000000000000000e+03,-8.507540033771823223e+32
2.706000000000000000e+03,-8.841797913792487342e+32
2.707000000000000000e+03,-9.189179212253514673e+32
2.708000000000000000e+03,-9.550198812663279401e+32
2.709000000000000000e+03,-9.925391785740542532e+32
2.710000000000000000e+03,-1.031531418037999568e+33
2.711000000000000000e+03,-1.072054384558771635e+33
2.712000000000000000e+03,-1.114168128460134499e+33
2.713000000000000000e+03,-1.157935054245219011e+33
2.714000000000000000e+03,-1.203420012827861538e+33
2.715000000000000000e+03,-1.250690397375130493e+33
2.716000000000000000e+03,-1.299816242902091800e+33
2.717000000000000000e+03,-1.350870329765967327e+33
2.718000000000000000e+03,-1.403928291211995840e+33
2.719000000000000000e+03,-1.459068725129615726e+33
2.720000000000000000e+03,-1.516373310183791277e+33
2.721000000000000000e+03,-1.575926926492354868e+33
2.722000000000000000e+03,-1.637817781027627168e+33
2.723000000000000000e+03,-1.702137537926833254e+33
2.724000000000000000e+03,-1.768981453903451595e+33
2.725000000000000000e+03,-1.838448518959170391e+33
2.726000000000000000e+03,-1.910641602603442158e+33
2.727000000000000000e+03,-1.985667605796582822e+33
2.728000000000000000e+03,-2.063637618839926135e+33
2.729000000000000000e+03,-2.144667085445797911e+33
2.730000000000000000e+03,-2.228875973229184632e+33
2.731000000000000000e+03,-2.316388950871826900e+33
2.732000000000000000e+03,-2.407335572220345398e+33
2.733000000000000000e+03,-2.501850467589140808e+33
2.734000000000000000e+03,-2.600073542550056122e+33
2.735000000000000000e+03,-2.702150184501550329e+33
2.736000000000000000e+03,-2.808231477321879541e+33
2.737000000000000000e+03,-2.918474424421863823e+33
2.738000000000000000e+03,-3.033042180526528518e+33
2.739000000000000000e+03,-3.152104292526378110e+33
2.740000000000000000e+03,-3.275836949753231550e+33
2.741000000000000000e+03,-3.404423244049353873e+33
2.742000000000000000e+03,-3.538053440012214799e+33
2.743000000000000000e+03,-3.676925255813690032e+33
2.744000000000000000e+03,-3.821244155006511686e+33
2.745000000000000000e+03,-3.971223649747839243e+33
2.746000000000000000e+03,-4.127085615886655648e+33
2.747000000000000000e+03,-4.289060620378054870e+33
2.748000000000000000e+03,-4.457388261507506563e+33
2.749000000000000000e+03,-4.632317522425159653e+33
2.750000000000000000e+03,-4.814107138510807317e+33
2.751000000000000000e+03,-5.003025979110658965e+33
2.752000000000000000e+03,-5.199353444206761927e+33
2.753000000000000000e+03,-5.403379876604259479e+33
2.754000000000000000e+03,-5.615406990242137937e+33
2.755000000000000000e+03,-5.835748315258109737e+33
2.756000000000000000e+03,-6.064729660463056247e+33
2.757000000000000000e+03,-6.302689593904373774e+33
2.758000000000000000e+03,-6.549979942227004868e+33
2.759000000000000000e+03,-6.806966309565708170e+33
2.760000000000000000e+03,-7.074028616732498337e+33
2.761000000000000000e+03,-7.351561661493039064e+33
2.762000000000000000e+03,-7.639975700754861540e+33
2.763000000000000000e+03,-7.939697055525865636e+33
2.764000000000000000e+03,-8.251168739531632751e+33
2.765000000000000000e+03,-8.574851112416879353e+33
2.766000000000000000e+03,-8.911222558491672331e+33
2.767000000000000000e+03,-9.260780192021606330e+33
2.768000000000000000e+03,-9.624040590097419921e+33
2.769000000000000000e+03,-1.000154055416449370e+34
2.770000000000000000e+03,-1.039383790133040853e+34
2.771000000000000000e+03,-1.080151228661486936e+34
2.772000000000000000e+03,-1.122516605735211035e+34
2.773000000000000000e+03,-1.166542514099987375e+34
2.774000000000000000e+03,-1.212293996766355758e+34
2.775000000000000000e+03,-1.259838642868980992e+34
2.776000000000000000e+03,-1.309246687273978435e+34
2.777000000000000000e+03,-1.360591114080750736e+34
2.778000000000000000e+03,-1.413947764170242864e+34
2.779000000000000000e+03,-1.469395446958092559e+34
2.780000000000000000e+03,-1.527016056516700959e+34
2.781000000000000000e+03,-1.586894692237007288e+34
2.782000000000000000e+03,-1.649119784207473237e+34
2.783000000000000000e+03,-1.713783223494227510e+34
2.784000000000000000e+03,-1.780980497514324590e+34
2.785000000000000000e+03,-1.850810830700750418e+34
2.786000000000000000e+03,-1.923377330666036083e+34
2.787000000000000000e+03,-1.998787140079417754e+34
2.788000000000000000e+03,-2.077151594480374912e+34
2.789000000000000000e+03,-2.158586386260958107e+34
2.790000000000000000e+03,-2.243211735057529249e+34
2.791000000000000000e+03,-2.331152564802386407e+34
2.792000000000000000e+03,-2.422538687695612480e+34
2.793000000000000000e+03,-2.517504995366991538e+34
2.794000000000000000e+03,-2.616191657509480022e+34
2.795000000000000000e+03,-2.718744328275606492e+34
2.796000000000000000e+03,-2.825314360740211513e+34
2.797000000000000000e+03,-2.936059029744509977e+34
2.798000000000000000e+03,-3.051141763449104809e+34
2.799000000000000000e+03,-3.170732383935467128e+34
2.800000000000000000e+03,-3.295007357210110642e+34
2.801000000000000000e+03,-3.424150052978098504e+34
2.802000000000000000e+03,-3.558351014567587773e+34
2.803000000000000000e+03,-3.697808239402147410e+34
2.804000000000000000e+03,-3.842727470431992710e+34
2.805000000000000000e+03,-3.993322498953152088e+34
2.806000000000000000e+03,-4.149815479258499571e+34
2.807000000000000000e+03,-4.312437255582962982e+34
2.808000000000000000e+03,-4.481427701823316381e+34
2.809000000000000000e+03,-4.657036074530464357e+34
2.810000000000000000e+03,-4.839521379693728295e+34
2.811000000000000000e+03,-5.029152753854773719e+34
2.812000000000000000e+03,-5.226209860110972864e+34
2.813000000000000000e+03,-5.430983299590009055e+34
2.814000000000000000e+03,-5.643775038998637234e+34
2.815000000000000000e+03,-5.864898854874752641e+34
2.816000000000000000e+03,-6.094680795193780012e+34
2.817000000000000000e+03,-6.333459659007300211e+34
2.818000000000000000e+03,-6.581587494818423116e+34
2.819000000000000000e+03,-6.839430118424084241e+34
2.820000000000000000e+03,-7.107367650985995711e+34
2.821000000000000000e+03,-7.385795078118698641e+34
2.822000000000000000e+03,-7.675122830815616402e+34
2.823000000000000000e+03,-7.975777389066153534e+34
2.824000000000000000e+03,-8.288201909048091469e+34
2.825000000000000000e+03,-8.612856874817642219e+34
2.826000000000000000e+03,-8.950220775451951528e+34
2.827000000000000000e+03,-9.300790808638111474e+34
2.828000000000000000e+03,-9.665083611740872856e+34
2.829000000000000000e+03,-1.004363602142239960e+35
2.830000000000000000e+03,-1.043700586292648506e+35
2.831000000000000000e+03,-1.084577277018785130e+35
2.832000000000000000e+03,-1.127053903796762116e+35
2.833000000000000000e+03,-1.171193050726558018e+35
2.834000000000000000e+03,-1.217059748530887554e+35
