x,current_density
2.276000000000000000e+03,-2.698994775914752786e+00
2.277000000000000000e+03,-2.705333818996749962e+00
2.278000000000000000e+03,-2.711682788855060533e+00
2.279000000000000000e+03,-2.718041693263197445e+00
2.280000000000000000e+03,-2.724410539994672753e+00
2.281000000000000000e+03,-2.730789336822998958e+00
2.282000000000000000e+03,-2.737178091521690781e+00
2.283000000000000000e+03,-2.743576811864259390e+00
2.284000000000000000e+03,-2.749985505624218174e+00
2.285000000000000000e+03,-2.756404180575080520e+00
2.286000000000000000e+03,-2.762832844490357598e+00
2.287000000000000000e+03,-2.769271505143563683e+00
2.288000000000000000e+03,-2.775720170308211276e+00
2.289000000000000000e+03,-2.782178847757812878e+00
2.290000000000000000e+03,-2.788647545265881433e+00
2.291000000000000000e+03,-2.795126270605929442e+00
2.292000000000000000e+03,-2.801615031551471624e+00
2.293000000000000000e+03,-2.808113835876018261e+00
2.294000000000000000e+03,-2.814622691353083184e+00
2.295000000000000000e+03,-2.821141605756179782e+00
2.296000000000000000e+03,-2.827670586858820112e+00
2.297000000000000000e+03,-2.834209642434517118e+00
2.298000000000000000e+03,-2.840758780256783744e+00
2.299000000000000000e+03,-2.847318008099133380e+00
2.300000000000000000e+03,-2.853887333735077636e+00
2.301000000000000000e+03,-2.860466764938130346e+00
2.302000000000000000e+03,-2.867056309481803567e+00
2.303000000000000000e+03,-2.873655975139610685e+00
2.304000000000000000e+03,-2.880265769685064647e+00
2.305000000000000000e+03,-2.886885700891678397e+00
2.306000000000000000e+03,-2.893515776532963102e+00
2.307000000000000000e+03,-2.900156004382433927e+00
2.308000000000000000e+03,-2.906806392213602486e+00
2.309000000000000000e+03,-2.913466947799981277e+00
2.310000000000000000e+03,-2.920137678915084134e+00
2.311000000000000000e+03,-2.926818593332422669e+00
2.312000000000000000e+03,-2.933509698825511158e+00
2.313000000000000000e+03,-2.940211003167861215e+00
2.314000000000000000e+03,-2.946922514132986226e+00
2.315000000000000000e+03,-2.953644239494399137e+00
2.316000000000000000e+03,-2.960376187025612005e+00
2.317000000000000000e+03,-2.967118364500137773e+00
2.318000000000000000e+03,-2.973870779691490718e+00
2.319000000000000000e+03,-2.980633440373182008e+00
2.320000000000000000e+03,-2.987406354318725032e+00
2.321000000000000000e+03,-2.994189529301632291e+00
2.322000000000000000e+03,-3.000982973095418060e+00
2.323000000000000000e+03,-3.007786693473593509e+00
2.324000000000000000e+03,-3.014600698209671581e+00
2.325000000000000000e+03,-3.021424995077165665e+00
2.326000000000000000e+03,-3.028259591849589150e+00
2.327000000000000000e+03,-3.035104496300453203e+00
2.328000000000000000e+03,-3.041959716203272546e+00
2.329000000000000000e+03,-3.048825259331558346e+00
2.330000000000000000e+03,-3.055701133458824437e+00
2.331000000000000000e+03,-3.062587346358582874e+00
2.332000000000000000e+03,-3.069483905804347490e+00
2.333000000000000000e+03,-3.076390819569630342e+00
2.334000000000000000e+03,-3.083308095427945261e+00
2.335000000000000000e+03,-3.090235741152803417e+00
2.336000000000000000e+03,-3.097173764517718642e+00
2.337000000000000000e+03,-3.104122173296203879e+00
2.338000000000000000e+03,-3.111080975261771187e+00
2.339000000000000000e+03,-3.118050178187934396e+00
2.340000000000000000e+03,-3.125029789848206008e+00
2.341000000000000000e+03,-3.132019818016097634e+00
2.342000000000000000e+03,-3.139020270465124440e+00
2.343000000000000000e+03,-3.146031154968797150e+00
2.344000000000000000e+03,-3.153052479300630040e+00
2.345000000000000000e+03,-3.160084251234134722e+00
2.346000000000000000e+03,-3.167126478542825030e+00
2.347000000000000000e+03,-3.174179169000212575e+00
2.348000000000000000e+03,-3.181242330379811634e+00
2.349000000000000000e+03,-3.188315970455134263e+00
2.350000000000000000e+03,-3.195400096999693407e+00
2.351000000000000000e+03,-3.202494717787002010e+00
2.352000000000000000e+03,-3.209599840590572128e+00
2.353000000000000000e+03,-3.216715473183917595e+00
2.354000000000000000e+03,-3.223841623340550022e+00
2.355000000000000000e+03,-3.230978298833984130e+00
2.356000000000000000e+03,-3.238125507437731532e+00
2.357000000000000000e+03,-3.245283256925305171e+00
2.358000000000000000e+03,-3.252451555070217548e+00
2.359000000000000000e+03,-3.259630409645981164e+00
2.360000000000000000e+03,-3.266819828426110295e+00
2.361000000000000000e+03,-3.274019819184116997e+00
2.362000000000000000e+03,-3.281230389693514216e+00
2.363000000000000000e+03,-3.288451547727814450e+00
2.364000000000000000e+03,-3.295683301060530646e+00
2.365000000000000000e+03,-3.302925657465175302e+00
2.366000000000000000e+03,-3.310178624715262252e+00
2.367000000000000000e+03,-3.317442210584303108e+00
2.368000000000000000e+03,-3.324716422845811703e+00
2.369000000000000000e+03,-3.332001269273300093e+00
2.370000000000000000e+03,-3.339296757640281665e+00
2.371000000000000000e+03,-3.346602895720269366e+00
2.372000000000000000e+03,-3.353919691286775251e+00
2.373000000000000000e+03,-3.361247152113312264e+00
2.374000000000000000e+03,-3.368585285973393795e+00
2.375000000000000000e+03,-3.375934100640531899e+00
2.376000000000000000e+03,-3.383293603888240408e+00
2.377000000000000000e+03,-3.390663803490031825e+00
2.378000000000000000e+03,-3.398044707219419092e+00
2.379000000000000000e+03,-3.405436322849913822e+00
2.380000000000000000e+03,-3.412838658155030291e+00
2.381000000000000000e+03,-3.420251720908280557e+00
2.382000000000000000e+03,-3.427675518883177563e+00
2.383000000000000000e+03,-3.435110059853234254e+00
2.384000000000000000e+03,-3.442555351591963575e+00
2.385000000000000000e+03,-3.450011401872878469e+00
2.386000000000000000e+03,-3.457478218469491438e+00
2.387000000000000000e+03,-3.464955809155314981e+00
2.388000000000000000e+03,-3.472444181703862487e+00
2.389000000000000000e+03,-3.479943343888646456e+00
2.390000000000000000e+03,-3.487453303483180278e+00
2.391000000000000000e+03,-3.494974068260975564e+00
2.392000000000000000e+03,-3.502505645995547034e+00
2.393000000000000000e+03,-3.510048044460405858e+00
2.394000000000000000e+03,-3.517601271429064536e+00
2.395000000000000000e+03,-3.525165334675037787e+00
2.396000000000000000e+03,-3.532740241971837225e+00
2.397000000000000000e+03,-3.540326001092975794e+00
2.398000000000000000e+03,-3.547922619811966882e+00
2.399000000000000000e+03,-3.555530105902321658e+00
2.400000000000000000e+03,-3.563148467137555286e+00
2.401000000000000000e+03,-3.570777711291178491e+00
2.402000000000000000e+03,-3.578417846136705993e+00
2.403000000000000000e+03,-3.586068879447648516e+00
2.404000000000000000e+03,-3.593730818997520782e+00
2.405000000000000000e+03,-3.601403672559834845e+00
2.406000000000000000e+03,-3.609087447908103652e+00
2.407000000000000000e+03,-3.616782152815839257e+00
2.408000000000000000e+03,-3.624487795056555051e+00
2.409000000000000000e+03,-3.632204382403764864e+00
2.410000000000000000e+03,-3.639931922630979422e+00
2.411000000000000000e+03,-3.647670423511712556e+00
2.412000000000000000e+03,-3.655419892819478545e+00
2.413000000000000000e+03,-3.663180338327788554e+00
2.414000000000000000e+03,-3.670951767810155086e+00
2.415000000000000000e+03,-3.678734189040092417e+00
2.416000000000000000e+03,-3.686527609791112603e+00
2.417000000000000000e+03,-3.694332037836727700e+00
2.418000000000000000e+03,-3.702147480950451985e+00
2.419000000000000000e+03,-3.709973946905797515e+00
2.420000000000000000e+03,-3.717811443476276345e+00
2.421000000000000000e+03,-3.725659978435403197e+00
2.422000000000000000e+03,-3.733519559556690126e+00
2.423000000000000000e+03,-3.741390194613647413e+00
2.424000000000000000e+03,-3.749271891379792443e+00
2.425000000000000000e+03,-3.757164657628634608e+00
2.426000000000000000e+03,-3.765068501133689516e+00
2.427000000000000000e+03,-3.772983429668465671e+00
2.428000000000000000e+03,-3.780909451006480015e+00
2.429000000000000000e+03,-3.788846572921244604e+00
2.430000000000000000e+03,-3.796794803186270606e+00
2.431000000000000000e+03,-3.804754149575071409e+00
2.432000000000000000e+03,-3.812724619861162179e+00
2.433000000000000000e+03,-3.820706221818051862e+00
2.434000000000000000e+03,-3.828698963219256513e+00
2.435000000000000000e+03,-3.836702851838285522e+00
2.436000000000000000e+03,-3.844717895448656275e+00
2.437000000000000000e+03,-3.852744101823877720e+00
2.438000000000000000e+03,-3.860781478737465022e+00
2.439000000000000000e+03,-3.868830033962928905e+00
2.440000000000000000e+03,-3.876889775273785421e+00
2.441000000000000000e+03,-3.884960710443544407e+00
2.442000000000000000e+03,-3.893042847245719251e+00
2.443000000000000000e+03,-3.901136193453822454e+00
2.444000000000000000e+03,-3.909240756841369180e+00
2.445000000000000000e+03,-3.917356545181869709e+00
2.446000000000000000e+03,-3.925483566248838763e+00
2.447000000000000000e+03,-3.933621827815787508e+00
2.448000000000000000e+03,-3.941771337656228891e+00
2.449000000000000000e+03,-3.949932103543676742e+00
2.450000000000000000e+03,-3.958104133251643564e+00
2.451000000000000000e+03,-3.966287434553643187e+00
2.452000000000000000e+03,-3.974482015223185449e+00
2.453000000000000000e+03,-3.982687883033785514e+00
2.454000000000000000e+03,-3.990905045758956771e+00
2.455000000000000000e+03,-3.999133511172210831e+00
2.456000000000000000e+03,-4.007373287047059307e+00
2.457000000000000000e+03,-4.015624381157017808e+00
2.458000000000000000e+03,-4.023886801275597058e+00
2.459000000000000000e+03,-4.032160555176310446e+00
2.460000000000000000e+03,-4.040445650632671359e+00
2.461000000000000000e+03,-4.048742095418192299e+00
2.462000000000000000e+03,-4.057049897306385766e+00
2.463000000000000000e+03,-4.065369064070764260e+00
2.464000000000000000e+03,-4.073699603484842058e+00
2.465000000000000000e+03,-4.082041523322130772e+00
2.466000000000000000e+03,-4.090394831356142902e+00
2.467000000000000000e+03,-4.098759535360391837e+00
2.468000000000000000e+03,-4.107135643108391854e+00
2.469000000000000000e+03,-4.115523162373654564e+00
2.470000000000000000e+03,-4.123922100929690693e+00
2.471000000000000000e+03,-4.132332466550016292e+00
2.472000000000000000e+03,-4.140754267008141198e+00
2.473000000000000000e+03,-4.149187510077582353e+00
2.474000000000000000e+03,-4.157632203531849591e+00
2.475000000000000000e+03,-4.166088355144455413e+00
2.476000000000000000e+03,-4.174555972688913208e+00
2.477000000000000000e+03,-4.183035063938737252e+00
2.478000000000000000e+03,-4.191525636667438270e+00
2.479000000000000000e+03,-4.200027698648530539e+00
2.480000000000000000e+03,-4.208541257655525669e+00
2.481000000000000000e+03,-4.217066321461938827e+00
2.482000000000000000e+03,-4.225602897841279848e+00
2.483000000000000000e+03,-4.234150994567063897e+00
2.484000000000000000e+03,-4.242710619412800810e+00
2.485000000000000000e+03,-4.251281780152007528e+00
2.486000000000000000e+03,-4.259864484558193887e+00
2.487000000000000000e+03,-4.268458740404874163e+00
2.488000000000000000e+03,-4.277064555465559970e+00
2.489000000000000000e+03,-4.285681937513764694e+00
2.490000000000000000e+03,-4.294310894323002614e+00
2.491000000000000000e+03,-4.302951433666782677e+00
2.492000000000000000e+03,-4.311603563318620935e+00
2.493000000000000000e+03,-4.320267291052031666e+00
2.494000000000000000e+03,-4.328942624640522929e+00
2.495000000000000000e+03,-4.337629571857610777e+00
2.496000000000000000e+03,-4.346328140476808599e+00
2.497000000000000000e+03,-4.355038338271626230e+00
2.498000000000000000e+03,-4.363760173015579724e+00
2.499000000000000000e+03,-4.372493652482179805e+00
2.500000000000000000e+03,-4.381238784444939860e+00
2.501000000000000000e+03,-4.389995576677373279e+00
2.502000000000000000e+03,-4.398764036952991674e+00
2.503000000000000000e+03,-4.407544173045309321e+00
2.504000000000000000e+03,-4.416335992727837834e+00
2.505000000000000000e+03,-4.425139503774090599e+00
2.506000000000000000e+03,-4.433954713957580118e+00
2.507000000000000000e+03,-4.442781631051820668e+00
2.508000000000000000e+03,-4.451620262830322972e+00
2.509000000000000000e+03,-4.460470617066601307e+00
2.510000000000000000e+03,-4.469332701534166397e+00
2.511000000000000000e+03,-4.478206524006534295e+00
2.512000000000000000e+03,-4.487092092257215725e+00
2.513000000000000000e+03,-4.495989414059722300e+00
2.514000000000000000e+03,-4.504898497187570072e+00
2.515000000000000000e+03,-4.513819349414269766e+00
2.516000000000000000e+03,-4.522751978513336546e+00
2.517000000000000000e+03,-4.531696392258277584e+00
2.518000000000000000e+03,-4.540652598422612485e+00
2.519000000000000000e+03,-4.549620604779849309e+00
2.520000000000000000e+03,-4.558600419103504997e+00
2.521000000000000000e+03,-4.567592049167089385e+00
2.522000000000000000e+03,-4.576595502744114086e+00
2.523000000000000000e+03,-4.585610787608095151e+00
2.524000000000000000e+03,-4.594637911532544194e+00
2.525000000000000000e+03,-4.603676882290972827e+00
2.526000000000000000e+03,-4.612727707656895326e+00
2.527000000000000000e+03,-4.621790395403824192e+00
2.528000000000000000e+03,-4.630864953305271925e+00
2.529000000000000000e+03,-4.639951389134752802e+00
2.530000000000000000e+03,-4.649049710665776658e+00
2.531000000000000000e+03,-4.658159925671860435e+00
2.532000000000000000e+03,-4.667282041926512193e+00
2.533000000000000000e+03,-4.676416067203247984e+00
2.534000000000000000e+03,-4.685562009275580309e+00
2.535000000000000000e+03,-4.694719875917022556e+00
2.536000000000000000e+03,-4.703889674901084561e+00
2.537000000000000000e+03,-4.713071414001282378e+00
2.538000000000000000e+03,-4.722265100991126729e+00
2.539000000000000000e+03,-4.731470743644131893e+00
2.540000000000000000e+03,-4.740688349733809481e+00
2.541000000000000000e+03,-4.749917927033672882e+00
2.542000000000000000e+03,-4.759159483317236372e+00
2.543000000000000000e+03,-4.768413026358009787e+00
2.544000000000000000e+03,-4.777678563929506517e+00
2.545000000000000000e+03,-4.786956103805243501e+00
2.546000000000000000e+03,-4.796245653758727912e+00
2.547000000000000000e+03,-4.805547221563475802e+00
2.548000000000000000e+03,-4.814860814992999671e+00
2.549000000000000000e+03,-4.824186441820811133e+00
2.550000000000000000e+03,-4.833524109820424464e+00
2.551000000000000000e+03,-4.842873826765352163e+00
2.552000000000000000e+03,-4.852235600429106732e+00
2.553000000000000000e+03,-4.861609438585198895e+00
2.554000000000000000e+03,-4.870995349007145592e+00
2.555000000000000000e+03,-4.880393339468457548e+00
2.556000000000000000e+03,-4.889803417742648151e+00
2.557000000000000000e+03,-4.899225591603229013e+00
2.558000000000000000e+03,-4.908659868823714412e+00
2.559000000000000000e+03,-4.918106257177615070e+00
2.560000000000000000e+03,-4.927564764438446154e+00
2.561000000000000000e+03,-4.937035398379719275e+00
2.562000000000000000e+03,-4.946518166774946934e+00
2.563000000000000000e+03,-4.956013077397644295e+00
2.564000000000000000e+03,-4.965520138021321195e+00
2.565000000000000000e+03,-4.975039356419491909e+00
2.566000000000000000e+03,-4.984570740365668051e+00
2.567000000000000000e+03,-4.994114297633365673e+00
2.568000000000000000e+03,-5.003670035996093723e+00
2.569000000000000000e+03,-5.013237963227367366e+00
2.570000000000000000e+03,-5.022818087100699103e+00
2.571000000000000000e+03,-5.032410415389600544e+00
2.572000000000000000e+03,-5.042014955867585080e+00
2.573000000000000000e+03,-5.051631716308166098e+00
2.574000000000000000e+03,-5.061260704484856099e+00
2.575000000000000000e+03,-5.070901928171167583e+00
2.576000000000000000e+03,-5.080555395140615715e+00
2.577000000000000000e+03,-5.090221113166709443e+00
2.578000000000000000e+03,-5.099899090022963044e+00
2.579000000000000000e+03,-5.109589333482891682e+00
2.580000000000000000e+03,-5.119291851320005193e+00
2.581000000000000000e+03,-5.129006651307817855e+00
2.582000000000000000e+03,-5.138733741219842166e+00
2.583000000000000000e+03,-5.148473128829589740e+00
2.584000000000000000e+03,-5.158224821910574853e+00
2.585000000000000000e+03,-5.167988828236310894e+00
2.586000000000000000e+03,-5.177765155580310363e+00
2.587000000000000000e+03,-5.187553811716083985e+00
2.588000000000000000e+03,-5.197354804417147811e+00
2.589000000000000000e+03,-5.207168141457010790e+00
2.590000000000000000e+03,-5.216993830609190752e+00
2.591000000000000000e+03,-5.226831879647196644e+00
2.592000000000000000e+03,-5.236682296344540966e+00
2.593000000000000000e+03,-5.246545088474739771e+00
2.594000000000000000e+03,-5.256420263811302895e+00
2.595000000000000000e+03,-5.266307830127744616e+00
2.596000000000000000e+03,-5.276207795197577433e+00
2.597000000000000000e+03,-5.286120166794313846e+00
2.598000000000000000e+03,-5.296044952691468133e+00
2.599000000000000000e+03,-5.305982160662551017e+00
2.600000000000000000e+03,-5.315931798481077664e+00
2.601000000000000000e+03,-5.325893873920558796e+00
2.602000000000000000e+03,-5.335868394754507804e+00
2.603000000000000000e+03,-5.345855368756437187e+00
2.604000000000000000e+03,-5.355854803699861222e+00
2.605000000000000000e+03,-5.365866707358291521e+00
2.606000000000000000e+03,-5.375891087505241472e+00
2.607000000000000000e+03,-5.385927951914223577e+00
2.608000000000000000e+03,-5.395977308358750335e+00
2.609000000000000000e+03,-5.406039164612334247e+00
2.610000000000000000e+03,-5.416113528448490477e+00
2.611000000000000000e+03,-5.426200407640728862e+00
2.612000000000000000e+03,-5.436299809962564566e+00
2.613000000000000000e+03,-5.446411743187509202e+00
2.614000000000000000e+03,-5.456536215089075270e+00
2.615000000000000000e+03,-5.466673233440777047e+00
2.616000000000000000e+03,-5.476822806016126144e+00
2.617000000000000000e+03,-5.486984940588635062e+00
2.618000000000000000e+03,-5.497159644931817191e+00
2.619000000000000000e+03,-5.507346926819185917e+00
2.620000000000000000e+03,-5.517546794024253742e+00
2.621000000000000000e+03,-5.527759254320533167e+00
2.622000000000000000e+03,-5.537984315481536690e+00
2.623000000000000000e+03,-5.548221985280777702e+00
2.624000000000000000e+03,-5.558472271491768701e+00
2.625000000000000000e+03,-5.568735181888023078e+00
2.626000000000000000e+03,-5.579010724243053332e+00
2.627000000000000000e+03,-5.589298906330372851e+00
2.628000000000000000e+03,-5.599599735923492361e+00
2.629000000000000000e+03,-5.609913220795927913e+00
2.630000000000000000e+03,-5.620239368721190232e+00
2.631000000000000000e+03,-5.630578187472792706e+00
2.632000000000000000e+03,-5.640929684824246060e+00
2.633000000000000000e+03,-5.651293868549067234e+00
2.634000000000000000e+03,-5.661670746420766065e+00
2.635000000000000000e+03,-5.672060326212855941e+00
2.636000000000000000e+03,-5.682462615698850250e+00
2.637000000000000000e+03,-5.692877622652260605e+00
2.638000000000000000e+03,-5.703305354846602171e+00
2.639000000000000000e+03,-5.713745820055385671e+00
2.640000000000000000e+03,-5.724199026052123607e+00
2.641000000000000000e+03,-5.734664980610331142e+00
2.642000000000000000e+03,-5.745143691503519889e+00
2.643000000000000000e+03,-5.755635166505200573e+00
2.644000000000000000e+03,-5.766139413388890134e+00
2.645000000000000000e+03,-5.776656439928097519e+00
2.646000000000000000e+03,-5.787186253896337895e+00
2.647000000000000000e+03,-5.797728863067123761e+00
2.648000000000000000e+03,-5.808284275213966730e+00
2.649000000000000000e+03,-5.818852498110381966e+00
2.650000000000000000e+03,-5.829433539529878416e+00
2.651000000000000000e+03,-5.840027407245973912e+00
2.652000000000000000e+03,-5.850634109032178287e+00
2.653000000000000000e+03,-5.861253652662002267e+00
2.654000000000000000e+03,-5.871886045908964569e+00
2.655000000000000000e+03,-5.882531296546572364e+00
2.656000000000000000e+03,-5.893189412348342593e+00
2.657000000000000000e+03,-5.903860401087784204e+00
2.658000000000000000e+03,-5.914544270538412363e+00
2.659000000000000000e+03,-5.925241028473740457e+00
2.660000000000000000e+03,-5.935950682667279210e+00
2.661000000000000000e+03,-5.946673240892543788e+00
2.662000000000000000e+03,-5.957408710923045803e+00
2.663000000000000000e+03,-5.968157100532298642e+00
2.664000000000000000e+03,-5.978918417493813919e+00
2.665000000000000000e+03,-5.989692669581105022e+00
2.666000000000000000e+03,-6.000479864567685340e+00
2.667000000000000000e+03,-6.011280010227066484e+00
2.668000000000000000e+03,-6.022093114332762731e+00
2.669000000000000000e+03,-6.032919184658285694e+00
2.670000000000000000e+03,-6.043758228977148761e+00
2.671000000000000000e+03,-6.054610255062866209e+00
2.672000000000000000e+03,-6.065475270688947873e+00
2.673000000000000000e+03,-6.076353283628908919e+00
2.674000000000000000e+03,-6.087244301656261847e+00
2.675000000000000000e+03,-6.098148332544518269e+00
2.676000000000000000e+03,-6.109065384067191573e+00
2.677000000000000000e+03,-6.119995463997794261e+00
2.678000000000000000e+03,-6.130938580109841496e+00
2.679000000000000000e+03,-6.141894740176843115e+00
2.680000000000000000e+03,-6.152863951972312506e+00
2.681000000000000000e+03,-6.163846223269763058e+00
2.682000000000000000e+03,-6.174841561842708160e+00
2.683000000000000000e+03,-6.185849975464660311e+00
2.684000000000000000e+03,-6.196871471909132012e+00
2.685000000000000000e+03,-6.207906058949635764e+00
2.686000000000000000e+03,-6.218953744359684954e+00
2.687000000000000000e+03,-6.230014535912792972e+00
2.688000000000000000e+03,-6.241088441382470542e+00
2.689000000000000000e+03,-6.252175468542232828e+00
2.690000000000000000e+03,-6.263275625165591443e+00
2.691000000000000000e+03,-6.274388919026058886e+00
2.692000000000000000e+03,-6.285515357897149435e+00
2.693000000000000000e+03,-6.296654949552374703e+00
2.694000000000000000e+03,-6.307807701765248964e+00
2.695000000000000000e+03,-6.318973622309282057e+00
2.696000000000000000e+03,-6.330152718957989144e+00
2.697000000000000000e+03,-6.341344999484883616e+00
2.698000000000000000e+03,-6.352550471663476195e+00
2.699000000000000000e+03,-6.363769143267282047e+00
2.700000000000000000e+03,-6.375001022069811007e+00
2.701000000000000000e+03,-6.386246115844579130e+00
2.702000000000000000e+03,-6.397504432365097138e+00
2.703000000000000000e+03,-6.408775979404877532e+00
2.704000000000000000e+03,-6.420060764737435477e+00
2.705000000000000000e+03,-6.431358796136280809e+00
2.706000000000000000e+03,-6.442670081374928692e+00
2.707000000000000000e+03,-6.453994628226892516e+00
2.708000000000000000e+03,-6.465332444465682116e+00
2.709000000000000000e+03,-6.476683537864812656e+00
2.710000000000000000e+03,-6.488047916197794862e+00
2.711000000000000000e+03,-6.499425587238144786e+00
2.712000000000000000e+03,-6.510816558759373152e+00
2.713000000000000000e+03,-6.522220838534992460e+00
2.714000000000000000e+03,-6.533638434338515211e+00
2.715000000000000000e+03,-6.545069353943457457e+00
2.716000000000000000e+03,-6.556513605123327260e+00
2.717000000000000000e+03,-6.567971195651642446e+00
2.718000000000000000e+03,-6.579442133301910189e+00
2.719000000000000000e+03,-6.590926425847648318e+00
2.720000000000000000e+03,-6.602424081062367556e+00
2.721000000000000000e+03,-6.613935106719582180e+00
2.722000000000000000e+03,-6.625459510592801138e+00
2.723000000000000000e+03,-6.636997300455541371e+00
2.724000000000000000e+03,-6.648548484081314491e+00
2.725000000000000000e+03,-6.660113069243632111e+00
2.726000000000000000e+03,-6.671691063716009396e+00
2.727000000000000000e+03,-6.683282475271956180e+00
2.728000000000000000e+03,-6.694887311684987630e+00
2.729000000000000000e+03,-6.706505580728616245e+00
2.730000000000000000e+03,-6.718137290176352749e+00
2.731000000000000000e+03,-6.729782447801712308e+00
2.732000000000000000e+03,-6.741441061378207422e+00
2.733000000000000000e+03,-6.753113138679351479e+00
2.734000000000000000e+03,-6.764798687478655204e+00
2.735000000000000000e+03,-6.776497715549631984e+00
2.736000000000000000e+03,-6.788210230665795208e+00
2.737000000000000000e+03,-6.799936240600659154e+00
2.738000000000000000e+03,-6.811675753127735433e+00
2.739000000000000000e+03,-6.823428776020534769e+00
2.740000000000000000e+03,-6.835195317052573216e+00
2.741000000000000000e+03,-6.846975383997362385e+00
2.742000000000000000e+03,-6.858768984628413889e+00
2.743000000000000000e+03,-6.870576126719242893e+00
2.744000000000000000e+03,-6.882396818043360120e+00
2.745000000000000000e+03,-6.894231066374278960e+00
2.746000000000000000e+03,-6.906078879485513689e+00
2.747000000000000000e+03,-6.917940265150575030e+00
2.748000000000000000e+03,-6.929815231142977261e+00
2.749000000000000000e+03,-6.941703785236232882e+00
2.750000000000000000e+03,-6.953605935203853505e+00
2.751000000000000000e+03,-6.965521688819354296e+00
2.752000000000000000e+03,-6.977451053856245089e+00
2.753000000000000000e+03,-6.989394038088041050e+00
2.754000000000000000e+03,-7.001350649288254679e+00
2.755000000000000000e+03,-7.013320895230398477e+00
2.756000000000000000e+03,-7.025304783687984944e+00
2.757000000000000000e+03,-7.037302322434527468e+00
2.758000000000000000e+03,-7.049313519243539439e+00
2.759000000000000000e+03,-7.061338381888530691e+00
2.760000000000000000e+03,-7.073376918143017278e+00
2.761000000000000000e+03,-7.085429135780511700e+00
2.762000000000000000e+03,-7.097495042574524682e+00
2.763000000000000000e+03,-7.109574646298571388e+00
2.764000000000000000e+03,-7.121667954726163430e+00
2.765000000000000000e+03,-7.133774975630813309e+00
2.766000000000000000e+03,-7.145895716786036189e+00
2.767000000000000000e+03,-7.158030185965341019e+00
2.768000000000000000e+03,-7.170178390942242075e+00
2.769000000000000000e+03,-7.182340339490254522e+00
2.770000000000000000e+03,-7.194516039382889083e+00
2.771000000000000000e+03,-7.206705498393658260e+00
2.772000000000000000e+03,-7.218908724296077217e+00
2.773000000000000000e+03,-7.231125724863655790e+00
2.774000000000000000e+03,-7.243356507869909144e+00
2.775000000000000000e+03,-7.255601081088346227e+00
2.776000000000000000e+03,-7.267859452292485756e+00
2.777000000000000000e+03,-7.280131629255837566e+00
2.778000000000000000e+03,-7.292417619751913271e+00
2.779000000000000000e+03,-7.304717431554226259e+00
2.780000000000000000e+03,-7.317031072436292582e+00
2.781000000000000000e+03,-7.329358550171621189e+00
2.782000000000000000e+03,-7.341699872533725468e+00
2.783000000000000000e+03,-7.354055047296118808e+00
2.784000000000000000e+03,-7.366424082232314596e+00
2.785000000000000000e+03,-7.378806985115824446e+00
2.786000000000000000e+03,-7.391203763720163522e+00
2.787000000000000000e+03,-7.403614425818842548e+00
2.788000000000000000e+03,-7.416038979185374025e+00
2.789000000000000000e+03,-7.428477431593272229e+00
2.790000000000000000e+03,-7.440929790816049660e+00
2.791000000000000000e+03,-7.453396064627217932e+00
2.792000000000000000e+03,-7.465876260800293096e+00
2.793000000000000000e+03,-7.478370387108783213e+00
2.794000000000000000e+03,-7.490878451326206111e+00
2.795000000000000000e+03,-7.503400461226069851e+00
2.796000000000000000e+03,-7.515936424581890485e+00
2.797000000000000000e+03,-7.528486349167177849e+00
2.798000000000000000e+03,-7.541050242755450661e+00
2.799000000000000000e+03,-7.553628113120215204e+00
2.800000000000000000e+03,-7.566219968034986643e+00
2.801000000000000000e+03,-7.578825815273279254e+00
2.802000000000000000e+03,-7.591445662608603762e+00
2.803000000000000000e+03,-7.604079517814476219e+00
2.804000000000000000e+03,-7.616727388664404685e+00
2.805000000000000000e+03,-7.629389282931905214e+00
2.806000000000000000e+03,-7.642065208390488529e+00
2.807000000000000000e+03,-7.654755172813672459e+00
2.808000000000000000e+03,-7.667459183974964176e+00
2.809000000000000000e+03,-7.680177249647876181e+00
2.810000000000000000e+03,-7.692909377605926302e+00
2.811000000000000000e+03,-7.705655575622625264e+00
2.812000000000000000e+03,-7.718415851471482014e+00
2.813000000000000000e+03,-7.731190212926016159e+00
2.814000000000000000e+03,-7.743978667759736645e+00
2.815000000000000000e+03,-7.756781223746155973e+00
2.816000000000000000e+03,-7.769597888658785756e+00
2.817000000000000000e+03,-7.782428670271143822e+00
2.818000000000000000e+03,-7.795273576356740008e+00
2.819000000000000000e+03,-7.808132614689083262e+00
2.820000000000000000e+03,-7.821005793041694965e+00
2.821000000000000000e+03,-7.833893119188077847e+00
2.822000000000000000e+03,-7.846794600901753292e+00
2.823000000000000000e+03,-7.859710245956232910e+00
2.824000000000000000e+03,-7.872640062125025651e+00
2.825000000000000000e+03,-7.885584057181644013e+00
2.826000000000000000e+03,-7.898542238899604939e+00
2.827000000000000000e+03,-7.911514615052419153e+00
2.828000000000000000e+03,-7.924501193413600042e+00
2.829000000000000000e+03,-7.937501981756658331e+00
2.830000000000000000e+03,-7.950516987855111850e+00
2.831000000000000000e+03,-7.963546219482466881e+00
2.832000000000000000e+03,-7.976589684412241255e+00
2.833000000000000000e+03,-7.989647390417944806e+00
2.834000000000000000e+03,-8.002719345273092699e+00
