x,current_density
2.276000000000000000e+03,-2.435249451864674342e+00
2.277000000000000000e+03,-2.440969068543438869e+00
2.278000000000000000e+03,-2.446697642011602447e+00
2.279000000000000000e+03,-2.452435179283095401e+00
2.280000000000000000e+03,-2.458181687371848501e+00
2.281000000000000000e+03,-2.463937173291791183e+00
2.282000000000000000e+03,-2.469701644056855105e+00
2.283000000000000000e+03,-2.475475106680969262e+00
2.284000000000000000e+03,-2.481257568178063977e+00
2.285000000000000000e+03,-2.487049035562070465e+00
2.286000000000000000e+03,-2.492849515846918607e+00
2.287000000000000000e+03,-2.498659016046538728e+00
2.288000000000000000e+03,-2.504477543174861154e+00
2.289000000000000000e+03,-2.510305104245816210e+00
2.290000000000000000e+03,-2.516141706273333778e+00
2.291000000000000000e+03,-2.521987356271344183e+00
2.292000000000000000e+03,-2.527842061253778638e+00
2.293000000000000000e+03,-2.533705828234566582e+00
2.294000000000000000e+03,-2.539578664227638782e+00
2.295000000000000000e+03,-2.545460576246925122e+00
2.296000000000000000e+03,-2.551351571306356369e+00
2.297000000000000000e+03,-2.557251656419862851e+00
2.298000000000000000e+03,-2.563160838601374447e+00
2.299000000000000000e+03,-2.569079124864821484e+00
2.300000000000000000e+03,-2.575006522224134731e+00
2.301000000000000000e+03,-2.580943037693244069e+00
2.302000000000000000e+03,-2.586888678286080712e+00
2.303000000000000000e+03,-2.592843451016573209e+00
2.304000000000000000e+03,-2.598807362898653217e+00
2.305000000000000000e+03,-2.604780420946250619e+00
2.306000000000000000e+03,-2.610762632173295739e+00
2.307000000000000000e+03,-2.616754003593719791e+00
2.308000000000000000e+03,-2.622754542221451324e+00
2.309000000000000000e+03,-2.628764255070421552e+00
2.310000000000000000e+03,-2.634783149154561244e+00
2.311000000000000000e+03,-2.640811231487800281e+00
2.312000000000000000e+03,-2.646848509084068990e+00
2.313000000000000000e+03,-2.652894988957297695e+00
2.314000000000000000e+03,-2.658950678121415834e+00
2.315000000000000000e+03,-2.665015583590355508e+00
2.316000000000000000e+03,-2.671089712378046155e+00
2.317000000000000000e+03,-2.677173071498417212e+00
2.318000000000000000e+03,-2.683265667965400336e+00
2.319000000000000000e+03,-2.689367508792924522e+00
2.320000000000000000e+03,-2.695478600994921869e+00
2.321000000000000000e+03,-2.701598951585320929e+00
2.322000000000000000e+03,-2.707728567578052914e+00
2.323000000000000000e+03,-2.713867455987047261e+00
2.324000000000000000e+03,-2.720015623826236073e+00
2.325000000000000000e+03,-2.726173078109547898e+00
2.326000000000000000e+03,-2.732339825850913950e+00
2.327000000000000000e+03,-2.738515874064264111e+00
2.328000000000000000e+03,-2.744701229763528705e+00
2.329000000000000000e+03,-2.750895899962638946e+00
2.330000000000000000e+03,-2.757099891675524272e+00
2.331000000000000000e+03,-2.763313211916113676e+00
2.332000000000000000e+03,-2.769535867698340148e+00
2.333000000000000000e+03,-2.775767866036132681e+00
2.334000000000000000e+03,-2.782009213943421155e+00
2.335000000000000000e+03,-2.788259918434137230e+00
2.336000000000000000e+03,-2.794519986522209454e+00
2.337000000000000000e+03,-2.800789425221569484e+00
2.338000000000000000e+03,-2.807068241546146758e+00
2.339000000000000000e+03,-2.813356442509872490e+00
2.340000000000000000e+03,-2.819654035126676561e+00
2.341000000000000000e+03,-2.825961026410488852e+00
2.342000000000000000e+03,-2.832277423375239689e+00
2.343000000000000000e+03,-2.838603233034860285e+00
2.344000000000000000e+03,-2.844938462403280077e+00
2.345000000000000000e+03,-2.851283118494430280e+00
2.346000000000000000e+03,-2.857637208322240330e+00
2.347000000000000000e+03,-2.864000738900640997e+00
2.348000000000000000e+03,-2.870373717243561718e+00
2.349000000000000000e+03,-2.876756150364934594e+00
2.350000000000000000e+03,-2.883148045278687288e+00
2.351000000000000000e+03,-2.889549408998752789e+00
2.352000000000000000e+03,-2.895960248539060533e+00
2.353000000000000000e+03,-2.902380570913539515e+00
2.354000000000000000e+03,-2.908810383136121835e+00
2.355000000000000000e+03,-2.915249692220736932e+00
2.356000000000000000e+03,-2.921698505181315131e+00
2.357000000000000000e+03,-2.928156829031786756e+00
2.358000000000000000e+03,-2.934624670786082135e+00
2.359000000000000000e+03,-2.941102037458132035e+00
2.360000000000000000e+03,-2.947588936061866338e+00
2.361000000000000000e+03,-2.954085373611215370e+00
2.362000000000000000e+03,-2.960591357120109013e+00
2.363000000000000000e+03,-2.967106893602478479e+00
2.364000000000000000e+03,-2.973631990072253206e+00
2.365000000000000000e+03,-2.980166653543364852e+00
2.366000000000000000e+03,-2.986710891029741965e+00
2.367000000000000000e+03,-2.993264709545316204e+00
2.368000000000000000e+03,-2.999828116104016562e+00
2.369000000000000000e+03,-3.006401117719774696e+00
2.370000000000000000e+03,-3.012983721406520932e+00
2.371000000000000000e+03,-3.019575934178184262e+00
2.372000000000000000e+03,-3.026177763048695457e+00
2.373000000000000000e+03,-3.032789215031985730e+00
2.374000000000000000e+03,-3.039410297141984518e+00
2.375000000000000000e+03,-3.046041016392622591e+00
2.376000000000000000e+03,-3.052681379797829830e+00
2.377000000000000000e+03,-3.059331394371537005e+00
2.378000000000000000e+03,-3.065991067127673553e+00
2.379000000000000000e+03,-3.072660405080171575e+00
2.380000000000000000e+03,-3.079339415242959177e+00
2.381000000000000000e+03,-3.086028104629967572e+00
2.382000000000000000e+03,-3.092726480255127974e+00
2.383000000000000000e+03,-3.099434549132369376e+00
2.384000000000000000e+03,-3.106152318275622992e+00
2.385000000000000000e+03,-3.112879794698818703e+00
2.386000000000000000e+03,-3.119616985415886390e+00
2.387000000000000000e+03,-3.126363897440757711e+00
2.388000000000000000e+03,-3.133120537787361659e+00
2.389000000000000000e+03,-3.139886913469629004e+00
2.390000000000000000e+03,-3.146663031501490071e+00
2.391000000000000000e+03,-3.153448898896874741e+00
2.392000000000000000e+03,-3.160244522669714229e+00
2.393000000000000000e+03,-3.167049909833938415e+00
2.394000000000000000e+03,-3.173865067403477180e+00
2.395000000000000000e+03,-3.180690002392261295e+00
2.396000000000000000e+03,-3.187524721814221085e+00
2.397000000000000000e+03,-3.194369232683286430e+00
2.398000000000000000e+03,-3.201223542013388101e+00
2.399000000000000000e+03,-3.208087656818456423e+00
2.400000000000000000e+03,-3.214961584112421722e+00
2.401000000000000000e+03,-3.221845330909213434e+00
2.402000000000000000e+03,-3.228738904222763217e+00
2.403000000000000000e+03,-3.235642311067000509e+00
2.404000000000000000e+03,-3.242555558455856080e+00
2.405000000000000000e+03,-3.249478653403258921e+00
2.406000000000000000e+03,-3.256411602923141579e+00
2.407000000000000000e+03,-3.263354414029432604e+00
2.408000000000000000e+03,-3.270307093736062765e+00
2.409000000000000000e+03,-3.277269649056963274e+00
2.410000000000000000e+03,-3.284242087006062683e+00
2.411000000000000000e+03,-3.291224414597293091e+00
2.412000000000000000e+03,-3.298216638844583493e+00
2.413000000000000000e+03,-3.305218766761864213e+00
2.414000000000000000e+03,-3.312230805363066910e+00
2.415000000000000000e+03,-3.319252761662120577e+00
2.416000000000000000e+03,-3.326284642672955982e+00
2.417000000000000000e+03,-3.333326455409503897e+00
2.418000000000000000e+03,-3.340378206885693313e+00
2.419000000000000000e+03,-3.347439904115455889e+00
2.420000000000000000e+03,-3.354511554112721505e+00
2.421000000000000000e+03,-3.361593163891420932e+00
2.422000000000000000e+03,-3.368684740465482275e+00
2.423000000000000000e+03,-3.375786290848838966e+00
2.424000000000000000e+03,-3.382897822055419113e+00
2.425000000000000000e+03,-3.390019341099154371e+00
2.426000000000000000e+03,-3.397150854993974178e+00
2.427000000000000000e+03,-3.404292370753809305e+00
2.428000000000000000e+03,-3.411443895392588743e+00
2.429000000000000000e+03,-3.418605435924244595e+00
2.430000000000000000e+03,-3.425776999362706743e+00
2.431000000000000000e+03,-3.432958592721905067e+00
2.432000000000000000e+03,-3.440150223015770337e+00
2.433000000000000000e+03,-3.447351897258231990e+00
2.434000000000000000e+03,-3.454563622463221240e+00
2.435000000000000000e+03,-3.461785405644667968e+00
2.436000000000000000e+03,-3.469017253816502944e+00
2.437000000000000000e+03,-3.476259173992655604e+00
2.438000000000000000e+03,-3.483511173187056720e+00
2.439000000000000000e+03,-3.490773258413637503e+00
2.440000000000000000e+03,-3.498045436686326504e+00
2.441000000000000000e+03,-3.505327715019055379e+00
2.442000000000000000e+03,-3.512620100425754011e+00
2.443000000000000000e+03,-3.519922599920352280e+00
2.444000000000000000e+03,-3.527235220516781400e+00
2.445000000000000000e+03,-3.534557969228970808e+00
2.446000000000000000e+03,-3.541890853070851275e+00
2.447000000000000000e+03,-3.549233879056353125e+00
2.448000000000000000e+03,-3.556587054199406683e+00
2.449000000000000000e+03,-3.563950385513941832e+00
2.450000000000000000e+03,-3.571323880013889340e+00
2.451000000000000000e+03,-3.578707544713179090e+00
2.452000000000000000e+03,-3.586101386625742293e+00
2.453000000000000000e+03,-3.593505412765508389e+00
2.454000000000000000e+03,-3.600919630146407702e+00
2.455000000000000000e+03,-3.608344045782370557e+00
2.456000000000000000e+03,-3.615778666687328169e+00
2.457000000000000000e+03,-3.623223499875209530e+00
2.458000000000000000e+03,-3.630678552359946298e+00
2.459000000000000000e+03,-3.638143831155467023e+00
2.460000000000000000e+03,-3.645619343275703361e+00
2.461000000000000000e+03,-3.653105095734585639e+00
2.462000000000000000e+03,-3.660601095546043737e+00
2.463000000000000000e+03,-3.668107349724008426e+00
2.464000000000000000e+03,-3.675623865282408698e+00
2.465000000000000000e+03,-3.683150649235176211e+00
2.466000000000000000e+03,-3.690687708596240846e+00
2.467000000000000000e+03,-3.698235050379532929e+00
2.468000000000000000e+03,-3.705792681598982785e+00
2.469000000000000000e+03,-3.713360609268521628e+00
2.470000000000000000e+03,-3.720938840402077563e+00
2.471000000000000000e+03,-3.728527382013582248e+00
2.472000000000000000e+03,-3.736126241116966895e+00
2.473000000000000000e+03,-3.743735424726160055e+00
2.474000000000000000e+03,-3.751354939855092496e+00
2.475000000000000000e+03,-3.758984793517696321e+00
2.476000000000000000e+03,-3.766624992727898746e+00
2.477000000000000000e+03,-3.774275544499633206e+00
2.478000000000000000e+03,-3.781936455846827361e+00
2.479000000000000000e+03,-3.789607733783412868e+00
2.480000000000000000e+03,-3.797289385323319610e+00
2.481000000000000000e+03,-3.804981417480479244e+00
2.482000000000000000e+03,-3.812683837268819875e+00
2.483000000000000000e+03,-3.820396651702273161e+00
2.484000000000000000e+03,-3.828119867794768982e+00
2.485000000000000000e+03,-3.835853492560238109e+00
2.486000000000000000e+03,-3.843597533012610423e+00
2.487000000000000000e+03,-3.851351996165816249e+00
2.488000000000000000e+03,-3.859116889033786801e+00
2.489000000000000000e+03,-3.866892218630451072e+00
2.490000000000000000e+03,-3.874677991969739388e+00
2.491000000000000000e+03,-3.882474216065582961e+00
2.492000000000000000e+03,-3.890280897931911674e+00
2.493000000000000000e+03,-3.898098044582655852e+00
2.494000000000000000e+03,-3.905925663031745376e+00
2.495000000000000000e+03,-3.913763760293112348e+00
2.496000000000000000e+03,-3.921612343380683541e+00
2.497000000000000000e+03,-3.929471419308391944e+00
2.498000000000000000e+03,-3.937340995090168771e+00
2.499000000000000000e+03,-3.945221077739942572e+00
2.500000000000000000e+03,-3.953111674271643672e+00
2.501000000000000000e+03,-3.961012791699202396e+00
2.502000000000000000e+03,-3.968924437036549069e+00
2.503000000000000000e+03,-3.976846617297615794e+00
2.504000000000000000e+03,-3.984779339496329342e+00
2.505000000000000000e+03,-3.992722610646624037e+00
2.506000000000000000e+03,-4.000676437762426652e+00
2.507000000000000000e+03,-4.008640827857670175e+00
2.508000000000000000e+03,-4.016615787946283156e+00
2.509000000000000000e+03,-4.024601325042196365e+00
2.510000000000000000e+03,-4.032597446159340571e+00
2.511000000000000000e+03,-4.040604158311646543e+00
2.512000000000000000e+03,-4.048621468513043276e+00
2.513000000000000000e+03,-4.056649383777461537e+00
2.514000000000000000e+03,-4.064687911118832098e+00
2.515000000000000000e+03,-4.072737057551083950e+00
2.516000000000000000e+03,-4.080796830088149640e+00
2.517000000000000000e+03,-4.088867235743956385e+00
2.518000000000000000e+03,-4.096948281532438507e+00
2.519000000000000000e+03,-4.105039974467522335e+00
2.520000000000000000e+03,-4.113142321563140413e+00
2.521000000000000000e+03,-4.121255329833222625e+00
2.522000000000000000e+03,-4.129379006291700627e+00
2.523000000000000000e+03,-4.137513357952501636e+00
2.524000000000000000e+03,-4.145658391829559086e+00
2.525000000000000000e+03,-4.153814114936800195e+00
2.526000000000000000e+03,-4.161980534288158395e+00
2.527000000000000000e+03,-4.170157656897560905e+00
2.528000000000000000e+03,-4.178345489778941158e+00
2.529000000000000000e+03,-4.186544039946227258e+00
2.530000000000000000e+03,-4.194753314413350864e+00
2.531000000000000000e+03,-4.202973320194241857e+00
2.532000000000000000e+03,-4.211204064302829231e+00
2.533000000000000000e+03,-4.219445553753044642e+00
2.534000000000000000e+03,-4.227697795558819749e+00
2.535000000000000000e+03,-4.235960796734080880e+00
2.536000000000000000e+03,-4.244234564292762357e+00
2.537000000000000000e+03,-4.252519105248791398e+00
2.538000000000000000e+03,-4.260814426616101436e+00
2.539000000000000000e+03,-4.269120535408620576e+00
2.540000000000000000e+03,-4.277437438640280476e+00
2.541000000000000000e+03,-4.285765143325008353e+00
2.542000000000000000e+03,-4.294103656476738529e+00
2.543000000000000000e+03,-4.302452985109399108e+00
2.544000000000000000e+03,-4.310813136236921750e+00
2.545000000000000000e+03,-4.319184116873235446e+00
2.546000000000000000e+03,-4.327565934032270967e+00
2.547000000000000000e+03,-4.335958594727958193e+00
2.548000000000000000e+03,-4.344362105974227894e+00
2.549000000000000000e+03,-4.352776474785010841e+00
2.550000000000000000e+03,-4.361201708174236913e+00
2.551000000000000000e+03,-4.369637813155835104e+00
2.552000000000000000e+03,-4.378084796743737961e+00
2.553000000000000000e+03,-4.386542665951873587e+00
2.554000000000000000e+03,-4.395011427794176306e+00
2.555000000000000000e+03,-4.403491089284570670e+00
2.556000000000000000e+03,-4.411981657436991000e+00
2.557000000000000000e+03,-4.420483139265367178e+00
2.558000000000000000e+03,-4.428995541783627310e+00
2.559000000000000000e+03,-4.437518872005704829e+00
2.560000000000000000e+03,-4.446053136945527839e+00
2.561000000000000000e+03,-4.454598343617028000e+00
2.562000000000000000e+03,-4.463154499034134304e+00
2.563000000000000000e+03,-4.471721610210776632e+00
2.564000000000000000e+03,-4.480299684160887530e+00
2.565000000000000000e+03,-4.488888727898395992e+00
2.566000000000000000e+03,-4.497488748437232786e+00
2.567000000000000000e+03,-4.506099752791327795e+00
2.568000000000000000e+03,-4.514721747974610899e+00
2.569000000000000000e+03,-4.523354741001012869e+00
2.570000000000000000e+03,-4.531998738884463584e+00
2.571000000000000000e+03,-4.540653748638894704e+00
2.572000000000000000e+03,-4.549319777278235222e+00
2.573000000000000000e+03,-4.557996831816416794e+00
2.574000000000000000e+03,-4.566684919267368414e+00
2.575000000000000000e+03,-4.575384046645019076e+00
2.576000000000000000e+03,-4.584094220963302213e+00
2.577000000000000000e+03,-4.592815449236147707e+00
2.578000000000000000e+03,-4.601547738477483662e+00
2.579000000000000000e+03,-4.610291095701241737e+00
2.580000000000000000e+03,-4.619045527921352701e+00
2.581000000000000000e+03,-4.627811042151745546e+00
2.582000000000000000e+03,-4.636587645406351044e+00
2.583000000000000000e+03,-4.645375344699100850e+00
2.584000000000000000e+03,-4.654174147043923071e+00
2.585000000000000000e+03,-4.662984059454751140e+00
2.586000000000000000e+03,-4.671805088945511386e+00
2.587000000000000000e+03,-4.680637242530136355e+00
2.588000000000000000e+03,-4.689480527222556816e+00
2.589000000000000000e+03,-4.698334950036700874e+00
2.590000000000000000e+03,-4.707200517986501964e+00
2.591000000000000000e+03,-4.716077238085888190e+00
2.592000000000000000e+03,-4.724965117348790322e+00
2.593000000000000000e+03,-4.733864162789138241e+00
2.594000000000000000e+03,-4.742774381420864493e+00
2.595000000000000000e+03,-4.751695780257896295e+00
2.596000000000000000e+03,-4.760628366314165305e+00
2.597000000000000000e+03,-4.769572146603602292e+00
2.598000000000000000e+03,-4.778527128140136249e+00
2.599000000000000000e+03,-4.787493317937699722e+00
2.600000000000000000e+03,-4.796470723010219928e+00
2.601000000000000000e+03,-4.805459350371630300e+00
2.602000000000000000e+03,-4.814459207035859833e+00
2.603000000000000000e+03,-4.823470300016838408e+00
2.604000000000000000e+03,-4.832492636328496793e+00
2.605000000000000000e+03,-4.841526222984764871e+00
2.606000000000000000e+03,-4.850571066999574299e+00
2.607000000000000000e+03,-4.859627175386852294e+00
2.608000000000000000e+03,-4.868694555160533177e+00
2.609000000000000000e+03,-4.877773213334543279e+00
2.610000000000000000e+03,-4.886863156922816920e+00
2.611000000000000000e+03,-4.895964392939282206e+00
2.612000000000000000e+03,-4.905076928397869906e+00
2.613000000000000000e+03,-4.914200770312509015e+00
2.614000000000000000e+03,-4.923335925697130300e+00
2.615000000000000000e+03,-4.932482401565665420e+00
2.616000000000000000e+03,-4.941640204932045144e+00
2.617000000000000000e+03,-4.950809342810197577e+00
2.618000000000000000e+03,-4.959989822214053490e+00
2.619000000000000000e+03,-4.969181650157544539e+00
2.620000000000000000e+03,-4.978384833654599717e+00
2.621000000000000000e+03,-4.987599379719149795e+00
2.622000000000000000e+03,-4.996825295365126429e+00
2.623000000000000000e+03,-5.006062587606456837e+00
2.624000000000000000e+03,-5.015311263457074453e+00
2.625000000000000000e+03,-5.024571329930907382e+00
2.626000000000000000e+03,-5.033842794041886393e+00
2.627000000000000000e+03,-5.043125662803944032e+00
2.628000000000000000e+03,-5.052419943231007515e+00
2.629000000000000000e+03,-5.061725642337008502e+00
2.630000000000000000e+03,-5.071042767135877760e+00
2.631000000000000000e+03,-5.080371324641544284e+00
2.632000000000000000e+03,-5.089711321867939731e+00
2.633000000000000000e+03,-5.099062765828992205e+00
2.634000000000000000e+03,-5.108425663538635142e+00
2.635000000000000000e+03,-5.117800022010797534e+00
2.636000000000000000e+03,-5.127185848259409262e+00
2.637000000000000000e+03,-5.136583149298401096e+00
2.638000000000000000e+03,-5.145991932141702030e+00
2.639000000000000000e+03,-5.155412203803243720e+00
2.640000000000000000e+03,-5.164843971296957825e+00
2.641000000000000000e+03,-5.174287241636771562e+00
2.642000000000000000e+03,-5.183742021836616587e+00
2.643000000000000000e+03,-5.193208318910423671e+00
2.644000000000000000e+03,-5.202686139872122695e+00
2.645000000000000000e+03,-5.212175491735645316e+00
2.646000000000000000e+03,-5.221676381514919640e+00
2.647000000000000000e+03,-5.231188816223875548e+00
2.648000000000000000e+03,-5.240712802876447363e+00
2.649000000000000000e+03,-5.250248348486561412e+00
2.650000000000000000e+03,-5.259795460068149353e+00
2.651000000000000000e+03,-5.269354144635141068e+00
2.652000000000000000e+03,-5.278924409201469103e+00
2.653000000000000000e+03,-5.288506260781059787e+00
2.654000000000000000e+03,-5.298099706387845664e+00
2.655000000000000000e+03,-5.307704753035757506e+00
2.656000000000000000e+03,-5.317321407738726080e+00
2.657000000000000000e+03,-5.326949677510680381e+00
2.658000000000000000e+03,-5.336589569365551178e+00
2.659000000000000000e+03,-5.346241090317266575e+00
2.660000000000000000e+03,-5.355904247379761784e+00
2.661000000000000000e+03,-5.365579047566962245e+00
2.662000000000000000e+03,-5.375265497892800504e+00
2.663000000000000000e+03,-5.384963605371207329e+00
2.664000000000000000e+03,-5.394673377016111715e+00
2.665000000000000000e+03,-5.404394819841445319e+00
2.666000000000000000e+03,-5.414127940861138022e+00
2.667000000000000000e+03,-5.423872747089119706e+00
2.668000000000000000e+03,-5.433629245539320252e+00
2.669000000000000000e+03,-5.443397443225670429e+00
2.670000000000000000e+03,-5.453177347162100119e+00
2.671000000000000000e+03,-5.462968964362540980e+00
2.672000000000000000e+03,-5.472772301840922893e+00
2.673000000000000000e+03,-5.482587366611176627e+00
2.674000000000000000e+03,-5.492414165687229399e+00
2.675000000000000000e+03,-5.502252706083015532e+00
2.676000000000000000e+03,-5.512102994812463130e+00
2.677000000000000000e+03,-5.521965038889502964e+00
2.678000000000000000e+03,-5.531838845328064913e+00
2.679000000000000000e+03,-5.541724421142078860e+00
2.680000000000000000e+03,-5.551621773345477351e+00
2.681000000000000000e+03,-5.561530908952188490e+00
2.682000000000000000e+03,-5.571451834976144823e+00
2.683000000000000000e+03,-5.581384558431274456e+00
2.684000000000000000e+03,-5.591329086331507270e+00
2.685000000000000000e+03,-5.601285425690775810e+00
2.686000000000000000e+03,-5.611253583523009958e+00
2.687000000000000000e+03,-5.621233566842138707e+00
2.688000000000000000e+03,-5.631225382662091938e+00
2.689000000000000000e+03,-5.641229037996802198e+00
2.690000000000000000e+03,-5.651244539860199367e+00
2.691000000000000000e+03,-5.661271895266212439e+00
2.692000000000000000e+03,-5.671311111228773072e+00
2.693000000000000000e+03,-5.681362194761809370e+00
2.694000000000000000e+03,-5.691425152879252991e+00
2.695000000000000000e+03,-5.701499992595034705e+00
2.696000000000000000e+03,-5.711586720923086169e+00
2.697000000000000000e+03,-5.721685344877335488e+00
2.698000000000000000e+03,-5.731795871471711656e+00
2.699000000000000000e+03,-5.741918307720148995e+00
2.700000000000000000e+03,-5.752052660636574721e+00
2.701000000000000000e+03,-5.762198937234919605e+00
2.702000000000000000e+03,-5.772357144529115303e+00
2.703000000000000000e+03,-5.782527289533090809e+00
2.704000000000000000e+03,-5.792709379260776892e+00
2.705000000000000000e+03,-5.802903420726104322e+00
2.706000000000000000e+03,-5.813109420943001204e+00
2.707000000000000000e+03,-5.823327386925400972e+00
2.708000000000000000e+03,-5.833557325687232620e+00
2.709000000000000000e+03,-5.843799244242425139e+00
2.710000000000000000e+03,-5.854053149604911965e+00
2.711000000000000000e+03,-5.864319048788620314e+00
2.712000000000000000e+03,-5.874596948807481844e+00
2.713000000000000000e+03,-5.884886856675427325e+00
2.714000000000000000e+03,-5.895188779406384860e+00
2.715000000000000000e+03,-5.905502724014287885e+00
2.716000000000000000e+03,-5.915828697513063616e+00
2.717000000000000000e+03,-5.926166706916645488e+00
2.718000000000000000e+03,-5.936516759238961605e+00
2.719000000000000000e+03,-5.946878861493942736e+00
2.720000000000000000e+03,-5.957253020695519652e+00
2.721000000000000000e+03,-5.967639243857621345e+00
2.722000000000000000e+03,-5.978037537994180362e+00
2.723000000000000000e+03,-5.988447910119124806e+00
2.724000000000000000e+03,-5.998870367246387225e+00
2.725000000000000000e+03,-6.009304916389895723e+00
2.726000000000000000e+03,-6.019751564563582846e+00
2.727000000000000000e+03,-6.030210318781375811e+00
2.728000000000000000e+03,-6.040681186057207164e+00
2.729000000000000000e+03,-6.051164173405007674e+00
2.730000000000000000e+03,-6.061659287838705445e+00
2.731000000000000000e+03,-6.072166536372233914e+00
2.732000000000000000e+03,-6.082685926019519407e+00
2.733000000000000000e+03,-6.093217463794495359e+00
2.734000000000000000e+03,-6.103761156711091651e+00
2.735000000000000000e+03,-6.114317011783238165e+00
2.736000000000000000e+03,-6.124885036024863894e+00
2.737000000000000000e+03,-6.135465236449901383e+00
2.738000000000000000e+03,-6.146057620072278738e+00
2.739000000000000000e+03,-6.156662193905928504e+00
2.740000000000000000e+03,-6.167278964964779675e+00
2.741000000000000000e+03,-6.177907940262762132e+00
2.742000000000000000e+03,-6.188549126813808421e+00
2.743000000000000000e+03,-6.199202531631845758e+00
2.744000000000000000e+03,-6.209868161730806690e+00
2.745000000000000000e+03,-6.220546024124620210e+00
2.746000000000000000e+03,-6.231236125827217975e+00
2.747000000000000000e+03,-6.241938473852528091e+00
2.748000000000000000e+03,-6.252653075214484879e+00
2.749000000000000000e+03,-6.263379936927013780e+00
2.750000000000000000e+03,-6.274119066004049117e+00
2.751000000000000000e+03,-6.284870469459518993e+00
2.752000000000000000e+03,-6.295634154307354180e+00
2.753000000000000000e+03,-6.306410127561484558e+00
2.754000000000000000e+03,-6.317198396235840896e+00
2.755000000000000000e+03,-6.327998967344353076e+00
2.756000000000000000e+03,-6.338811847900952756e+00
2.757000000000000000e+03,-6.349637044919568929e+00
2.758000000000000000e+03,-6.360474565414132364e+00
2.759000000000000000e+03,-6.371324416398573831e+00
2.760000000000000000e+03,-6.382186604886822323e+00
2.761000000000000000e+03,-6.393061137892809498e+00
2.762000000000000000e+03,-6.403948022430465237e+00
2.763000000000000000e+03,-6.414847265513719421e+00
2.764000000000000000e+03,-6.425758874156502820e+00
2.765000000000000000e+03,-6.436682855372744427e+00
2.766000000000000000e+03,-6.447619216176376788e+00
2.767000000000000000e+03,-6.458567963581328897e+00
2.768000000000000000e+03,-6.469529104601531522e+00
2.769000000000000000e+03,-6.480502646250913656e+00
2.770000000000000000e+03,-6.491488595543408735e+00
2.771000000000000000e+03,-6.502486959492943086e+00
2.772000000000000000e+03,-6.513497745113450144e+00
2.773000000000000000e+03,-6.524520959418858901e+00
2.774000000000000000e+03,-6.535556609423098351e+00
2.775000000000000000e+03,-6.546604702140101928e+00
2.776000000000000000e+03,-6.557665244583798625e+00
2.777000000000000000e+03,-6.568738243768116547e+00
2.778000000000000000e+03,-6.579823706706989128e+00
2.779000000000000000e+03,-6.590921640414345362e+00
2.780000000000000000e+03,-6.602032051904116017e+00
2.781000000000000000e+03,-6.613154948190229199e+00
2.782000000000000000e+03,-6.624290336286619230e+00
2.783000000000000000e+03,-6.635438223207212438e+00
2.784000000000000000e+03,-6.646598615965940482e+00
2.785000000000000000e+03,-6.657771521576735907e+00
2.786000000000000000e+03,-6.668956947053525930e+00
2.787000000000000000e+03,-6.680154899410242209e+00
2.788000000000000000e+03,-6.691365385660815512e+00
2.789000000000000000e+03,-6.702588412819175723e+00
2.790000000000000000e+03,-6.713823987899251833e+00
2.791000000000000000e+03,-6.725072117914976388e+00
2.792000000000000000e+03,-6.736332809880277495e+00
2.793000000000000000e+03,-6.747606070809087697e+00
2.794000000000000000e+03,-6.758891907715335101e+00
2.795000000000000000e+03,-6.770190327612951364e+00
2.796000000000000000e+03,-6.781501337515867256e+00
2.797000000000000000e+03,-6.792824944438011769e+00
2.798000000000000000e+03,-6.804161155393317451e+00
2.799000000000000000e+03,-6.815509977395710628e+00
2.800000000000000000e+03,-6.826871417459125624e+00
2.801000000000000000e+03,-6.838245482597490543e+00
2.802000000000000000e+03,-6.849632179824735267e+00
2.803000000000000000e+03,-6.861031516154792342e+00
2.804000000000000000e+03,-6.872443498601590761e+00
2.805000000000000000e+03,-6.883868134179060405e+00
2.806000000000000000e+03,-6.895305429901132932e+00
2.807000000000000000e+03,-6.906755392781735559e+00
2.808000000000000000e+03,-6.918218029834803495e+00
2.809000000000000000e+03,-6.929693348074263071e+00
2.810000000000000000e+03,-6.941181354514046831e+00
2.811000000000000000e+03,-6.952682056168082880e+00
2.812000000000000000e+03,-6.964195460050302877e+00
2.813000000000000000e+03,-6.975721573174636703e+00
2.814000000000000000e+03,-6.987260402555016015e+00
2.815000000000000000e+03,-6.998811955205369806e+00
2.816000000000000000e+03,-7.010376238139628846e+00
2.817000000000000000e+03,-7.021953258371722129e+00
2.818000000000000000e+03,-7.033543022915583087e+00
2.819000000000000000e+03,-7.045145538785137163e+00
2.820000000000000000e+03,-7.056760812994321341e+00
2.821000000000000000e+03,-7.068388852557059288e+00
2.822000000000000000e+03,-7.080029664487284435e+00
2.823000000000000000e+03,-7.091683255798928442e+00
2.824000000000000000e+03,-7.103349633505918526e+00
2.825000000000000000e+03,-7.115028804622187231e+00
2.826000000000000000e+03,-7.126720776161663551e+00
2.827000000000000000e+03,-7.138425555138279144e+00
2.828000000000000000e+03,-7.150143148565963003e+00
2.829000000000000000e+03,-7.161873563458645009e+00
2.830000000000000000e+03,-7.173616806830257708e+00
2.831000000000000000e+03,-7.185372885694730982e+00
2.832000000000000000e+03,-7.197141807065992936e+00
2.833000000000000000e+03,-7.208923577957975226e+00
2.834000000000000000e+03,-7.220718205384607735e+00
