x,screening_profile
2.331000000000000000e+03,4.042366225387826248e-11
2.332000000000000000e+03,4.047132432769140472e-11
2.333000000000000000e+03,4.051899283906997590e-11
2.334000000000000000e+03,4.056666774394910835e-11
2.335000000000000000e+03,4.061434899826394735e-11
2.336000000000000000e+03,4.066203655794963170e-11
2.337000000000000000e+03,4.070973037894133252e-11
2.338000000000000000e+03,4.075743041717415629e-11
2.339000000000000000e+03,4.080513662858326767e-11
2.340000000000000000e+03,4.085284896910380546e-11
2.341000000000000000e+03,4.090056739467092140e-11
2.342000000000000000e+03,4.094829186121974136e-11
2.343000000000000000e+03,4.099602232468542354e-11
2.344000000000000000e+03,4.104375874100311319e-11
2.345000000000000000e+03,4.109150106610793621e-11
2.346000000000000000e+03,4.113924925593505078e-11
2.347000000000000000e+03,4.118700326641961508e-11
2.348000000000000000e+03,4.123476305349672916e-11
2.349000000000000000e+03,4.128252857310158998e-11
2.350000000000000000e+03,4.133029978116930402e-11
2.351000000000000000e+03,4.137807663363501010e-11
2.352000000000000000e+03,4.142585908643389225e-11
2.353000000000000000e+03,4.147364709550106343e-11
2.354000000000000000e+03,4.152144061677166891e-11
2.355000000000000000e+03,4.156923960618085395e-11
2.356000000000000000e+03,4.161704401966376381e-11
2.357000000000000000e+03,4.166485381315555669e-11
2.358000000000000000e+03,4.171266894259133909e-11
2.359000000000000000e+03,4.176048936390630150e-11
2.360000000000000000e+03,4.180831503303556333e-11
2.361000000000000000e+03,4.185614590591425695e-11
2.362000000000000000e+03,4.190398193847755345e-11
2.363000000000000000e+03,4.195182308666058518e-11
2.364000000000000000e+03,4.199966930639847802e-11
2.365000000000000000e+03,4.204752055362639662e-11
2.366000000000000000e+03,4.209537678427947333e-11
2.367000000000000000e+03,4.214323795429285987e-11
2.368000000000000000e+03,4.219110401960169505e-11
2.369000000000000000e+03,4.223897493614113706e-11
2.370000000000000000e+03,4.228685065984631178e-11
2.371000000000000000e+03,4.233473114665235154e-11
2.372000000000000000e+03,4.238261635249443394e-11
2.373000000000000000e+03,4.243050623330769130e-11
2.374000000000000000e+03,4.247840074502724951e-11
2.375000000000000000e+03,4.252629984358825384e-11
2.376000000000000000e+03,4.257420348492587540e-11
2.377000000000000000e+03,4.262211162497524007e-11
2.378000000000000000e+03,4.267002421967148666e-11
2.379000000000000000e+03,4.271794122494977981e-11
2.380000000000000000e+03,4.276586259674523895e-11
2.381000000000000000e+03,4.281378829099299641e-11
2.382000000000000000e+03,4.286171826362824271e-11
2.383000000000000000e+03,4.290965247058609079e-11
2.384000000000000000e+03,4.295759086780168592e-11
2.385000000000000000e+03,4.300553341121016044e-11
2.386000000000000000e+03,4.305348005674669193e-11
2.387000000000000000e+03,4.310143076034639982e-11
2.388000000000000000e+03,4.314938547794442935e-11
2.389000000000000000e+03,4.319734416547593227e-11
2.390000000000000000e+03,4.324530677887604737e-11
2.391000000000000000e+03,4.329327327407990701e-11
2.392000000000000000e+03,4.334124360702267583e-11
2.393000000000000000e+03,4.338921773363948617e-11
2.394000000000000000e+03,4.343719560986547683e-11
2.395000000000000000e+03,4.348517719163580602e-11
2.396000000000000000e+03,4.353316243488561253e-11
2.397000000000000000e+03,4.358115129555003517e-11
2.398000000000000000e+03,4.362914372956421274e-11
2.399000000000000000e+03,4.367713969286329697e-11
2.400000000000000000e+03,4.372513914138243958e-11
2.401000000000000000e+03,4.377314203105676647e-11
2.402000000000000000e+03,4.382114831782144228e-11
2.403000000000000000e+03,4.386915795761157996e-11
2.404000000000000000e+03,4.391717090636234417e-11
2.405000000000000000e+03,4.396518712000888665e-11
2.406000000000000000e+03,4.401320655448633972e-11
2.407000000000000000e+03,4.406122916572984866e-11
2.408000000000000000e+03,4.410925490967454580e-11
2.409000000000000000e+03,4.415728374225559581e-11
2.410000000000000000e+03,4.420531561940812456e-11
2.411000000000000000e+03,4.425335049706729024e-11
2.412000000000000000e+03,4.430138833116821874e-11
2.413000000000000000e+03,4.434942907764608116e-11
2.414000000000000000e+03,4.439747269243599692e-11
2.415000000000000000e+03,4.444551913147311130e-11
2.416000000000000000e+03,4.449356835069258248e-11
2.417000000000000000e+03,4.454162030602954280e-11
2.418000000000000000e+03,4.458967495341913754e-11
2.419000000000000000e+03,4.463773224879651194e-11
2.420000000000000000e+03,4.468579214809681130e-11
2.421000000000000000e+03,4.473385460725517440e-11
2.422000000000000000e+03,4.478191958220674651e-11
2.423000000000000000e+03,4.482998702888668583e-11
2.424000000000000000e+03,4.487805690323011176e-11
2.425000000000000000e+03,4.492612916117218252e-11
2.426000000000000000e+03,4.497420375864804335e-11
2.427000000000000000e+03,4.502228065159282660e-11
2.428000000000000000e+03,4.507035979594167754e-11
2.429000000000000000e+03,4.511844114762976082e-11
2.430000000000000000e+03,4.516652466259218939e-11
2.431000000000000000e+03,4.521461029676413438e-11
2.432000000000000000e+03,4.526269800608072165e-11
2.433000000000000000e+03,4.531078774647709649e-11
2.434000000000000000e+03,4.535887947388840414e-11
2.435000000000000000e+03,4.540697314424980928e-11
2.436000000000000000e+03,4.545506871349642484e-11
2.437000000000000000e+03,4.550316613756339610e-11
2.438000000000000000e+03,4.555126537238588126e-11
2.439000000000000000e+03,4.559936637389903849e-11
2.440000000000000000e+03,4.564746909803798722e-11
2.441000000000000000e+03,4.569557350073785332e-11
2.442000000000000000e+03,4.574367953793382731e-11
2.443000000000000000e+03,4.579178716556102213e-11
2.444000000000000000e+03,4.583989633955458305e-11
2.445000000000000000e+03,4.588800701584967472e-11
2.446000000000000000e+03,4.593611915038143595e-11
2.447000000000000000e+03,4.598423269908496677e-11
2.448000000000000000e+03,4.603234761789545768e-11
2.449000000000000000e+03,4.608046386274804749e-11
2.450000000000000000e+03,4.612858138957786853e-11
2.451000000000000000e+03,4.617670015432005961e-11
2.452000000000000000e+03,4.622482011290978539e-11
2.453000000000000000e+03,4.627294122128217820e-11
2.454000000000000000e+03,4.632106343537235747e-11
2.455000000000000000e+03,4.636918671111550723e-11
2.456000000000000000e+03,4.641731100444675336e-11
2.457000000000000000e+03,4.646543627130122820e-11
2.458000000000000000e+03,4.651356246761409642e-11
2.459000000000000000e+03,4.656168954932050327e-11
2.460000000000000000e+03,4.660981747235556170e-11
2.461000000000000000e+03,4.665794619265444285e-11
2.462000000000000000e+03,4.670607566615227903e-11
2.463000000000000000e+03,4.675420584878422846e-11
2.464000000000000000e+03,4.680233669648541700e-11
2.465000000000000000e+03,4.685046816519099639e-11
2.466000000000000000e+03,4.689860021083611189e-11
2.467000000000000000e+03,4.694673278935589585e-11
2.468000000000000000e+03,4.699486585668549999e-11
2.469000000000000000e+03,4.704299936876008250e-11
2.470000000000000000e+03,4.709113328151476926e-11
2.471000000000000000e+03,4.713926755088470555e-11
2.472000000000000000e+03,4.718740213280503015e-11
2.473000000000000000e+03,4.723553698321091420e-11
2.474000000000000000e+03,4.728367205803745772e-11
2.475000000000000000e+03,4.733180731321984474e-11
2.476000000000000000e+03,4.737994270469319470e-11
2.477000000000000000e+03,4.742807818839265931e-11
2.478000000000000000e+03,4.747621372025339676e-11
2.479000000000000000e+03,4.752434925621052002e-11
2.480000000000000000e+03,4.757248475219919373e-11
2.481000000000000000e+03,4.762062016415454378e-11
2.482000000000000000e+03,4.766875544801174774e-11
2.483000000000000000e+03,4.771689055970593149e-11
2.484000000000000000e+03,4.776502545517220799e-11
2.485000000000000000e+03,4.781316009034575481e-11
2.486000000000000000e+03,4.786129442116172368e-11
2.487000000000000000e+03,4.790942840355522757e-11
2.488000000000000000e+03,4.795756199346145050e-11
2.489000000000000000e+03,4.800569514681549251e-11
2.490000000000000000e+03,4.805382781955252471e-11
2.491000000000000000e+03,4.810195996760768592e-11
2.492000000000000000e+03,4.815009154691610846e-11
2.493000000000000000e+03,4.819822251341295054e-11
2.494000000000000000e+03,4.824635282303335095e-11
2.495000000000000000e+03,4.829448243171245496e-11
2.496000000000000000e+03,4.834261129538540138e-11
2.497000000000000000e+03,4.839073936998732254e-11
2.498000000000000000e+03,4.843886661145338957e-11
2.499000000000000000e+03,4.848699297571872834e-11
2.500000000000000000e+03,4.853511841871847766e-11
2.501000000000000000e+03,4.858324289638781510e-11
2.502000000000000000e+03,4.863136636466184070e-11
2.503000000000000000e+03,4.867948877947571911e-11
2.504000000000000000e+03,4.872761009676458913e-11
2.505000000000000000e+03,4.877573027246360895e-11
2.506000000000000000e+03,4.882384926250791091e-11
2.507000000000000000e+03,4.887196702283262091e-11
2.508000000000000000e+03,4.892008350937290358e-11
2.509000000000000000e+03,4.896819867806391712e-11
2.510000000000000000e+03,4.901631248484076156e-11
2.511000000000000000e+03,4.906442488563862740e-11
2.512000000000000000e+03,4.911253583639264052e-11
2.513000000000000000e+03,4.916064529303791388e-11
2.514000000000000000e+03,4.920875321150963797e-11
2.515000000000000000e+03,4.925685954774294515e-11
2.516000000000000000e+03,4.930496425767297421e-11
2.517000000000000000e+03,4.935306729723483811e-11
2.518000000000000000e+03,4.940116862236372090e-11
2.519000000000000000e+03,4.944926818899475490e-11
2.520000000000000000e+03,4.949736595306307893e-11
2.521000000000000000e+03,4.954546187050385117e-11
2.522000000000000000e+03,4.959355589725219752e-11
2.523000000000000000e+03,4.964164798924326322e-11
2.524000000000000000e+03,4.968973810241220648e-11
2.525000000000000000e+03,4.973782619269415963e-11
2.526000000000000000e+03,4.978591221602426795e-11
2.527000000000000000e+03,4.983399612833767023e-11
2.528000000000000000e+03,4.988207788556951820e-11
2.529000000000000000e+03,4.993015744365496360e-11
2.530000000000000000e+03,4.997823475852912584e-11
2.531000000000000000e+03,5.002630978612716957e-11
2.532000000000000000e+03,5.007438248238424007e-11
2.533000000000000000e+03,5.012245280323545028e-11
2.534000000000000000e+03,5.017052070461597778e-11
2.535000000000000000e+03,5.021858614246096138e-11
2.536000000000000000e+03,5.026664907270552695e-11
2.537000000000000000e+03,5.031470945128481977e-11
2.538000000000000000e+03,5.036276723413401741e-11
2.539000000000000000e+03,5.041082237718823282e-11
2.540000000000000000e+03,5.045887483638259836e-11
2.541000000000000000e+03,5.050692456765229805e-11
2.542000000000000000e+03,5.055497152693243839e-11
2.543000000000000000e+03,5.060301567015817757e-11
2.544000000000000000e+03,5.065105695326466732e-11
2.545000000000000000e+03,5.069909533218702706e-11
2.546000000000000000e+03,5.074713076286043437e-11
2.547000000000000000e+03,5.079516320122000866e-11
2.548000000000000000e+03,5.084319260320090812e-11
2.549000000000000000e+03,5.089121892473826509e-11
2.550000000000000000e+03,5.093924212176721193e-11
2.551000000000000000e+03,5.098726215022292619e-11
2.552000000000000000e+03,5.103527896604052731e-11
2.553000000000000000e+03,5.108329252515514763e-11
2.554000000000000000e+03,5.113130278350197118e-11
2.555000000000000000e+03,5.117930969701610445e-11
2.556000000000000000e+03,5.122731322163270565e-11
2.557000000000000000e+03,5.127531331328692649e-11
2.558000000000000000e+03,5.132330992791389285e-11
2.559000000000000000e+03,5.137130302144875647e-11
2.560000000000000000e+03,5.141929254982665615e-11
2.561000000000000000e+03,5.146727846898276947e-11
2.562000000000000000e+03,5.151526073485218999e-11
2.563000000000000000e+03,5.156323930337008236e-11
2.564000000000000000e+03,5.161121413047159187e-11
2.565000000000000000e+03,5.165918517209187668e-11
2.566000000000000000e+03,5.170715238416603685e-11
2.567000000000000000e+03,5.175511572262926286e-11
2.568000000000000000e+03,5.180307514341668060e-11
2.569000000000000000e+03,5.185103060246344180e-11
2.570000000000000000e+03,5.189898205570465940e-11
2.571000000000000000e+03,5.194692945907551746e-11
2.572000000000000000e+03,5.199487276851113539e-11
2.573000000000000000e+03,5.204281193994665845e-11
2.574000000000000000e+03,5.209074692931725130e-11
2.575000000000000000e+03,5.213867769255803336e-11
2.576000000000000000e+03,5.218660418560414343e-11
2.577000000000000000e+03,5.223452636439075908e-11
2.578000000000000000e+03,5.228244418485298035e-11
2.579000000000000000e+03,5.233035760292599128e-11
2.580000000000000000e+03,5.237826657454491129e-11
2.581000000000000000e+03,5.242617105564489210e-11
2.582000000000000000e+03,5.247407100216108544e-11
2.583000000000000000e+03,5.252196637002861073e-11
2.584000000000000000e+03,5.256985711518263263e-11
2.585000000000000000e+03,5.261774319355828993e-11
2.586000000000000000e+03,5.266562456109071498e-11
2.587000000000000000e+03,5.271350117371507243e-11
2.588000000000000000e+03,5.276137298736648817e-11
2.589000000000000000e+03,5.280923995798012038e-11
2.590000000000000000e+03,5.285710204149110140e-11
2.591000000000000000e+03,5.290495919383458297e-11
2.592000000000000000e+03,5.295281137094571681e-11
2.593000000000000000e+03,5.300065852875960941e-11
2.594000000000000000e+03,5.304850062321144482e-11
2.595000000000000000e+03,5.309633761023634892e-11
2.596000000000000000e+03,5.314416944576946050e-11
2.597000000000000000e+03,5.319199608574594422e-11
2.598000000000000000e+03,5.323981748610091951e-11
2.599000000000000000e+03,5.328763360276953161e-11
2.600000000000000000e+03,5.333544439168694520e-11
2.601000000000000000e+03,5.338324980878831200e-11
2.602000000000000000e+03,5.343104981000873849e-11
2.603000000000000000e+03,5.347884435128336995e-11
2.604000000000000000e+03,5.352663338854738396e-11
2.605000000000000000e+03,5.357441687773590639e-11
2.606000000000000000e+03,5.362219477478407604e-11
2.607000000000000000e+03,5.366996703562705112e-11
2.608000000000000000e+03,5.371773361619995103e-11
2.609000000000000000e+03,5.376549447243794690e-11
2.610000000000000000e+03,5.381324956027616459e-11
2.611000000000000000e+03,5.386099883564974939e-11
2.612000000000000000e+03,5.390874225449385301e-11
2.613000000000000000e+03,5.395647977274360779e-11
2.614000000000000000e+03,5.400421134633416548e-11
2.615000000000000000e+03,5.405193693120068425e-11
2.616000000000000000e+03,5.409965648327827707e-11
2.617000000000000000e+03,5.414736995850211504e-11
2.618000000000000000e+03,5.419507731280730467e-11
2.619000000000000000e+03,5.424277850212903645e-11
2.620000000000000000e+03,5.429047348240242333e-11
2.621000000000000000e+03,5.433816220956262998e-11
2.622000000000000000e+03,5.438584463954477581e-11
2.623000000000000000e+03,5.443352072828401254e-11
2.624000000000000000e+03,5.448119043171550484e-11
2.625000000000000000e+03,5.452885370577436565e-11
2.626000000000000000e+03,5.457651050639575317e-11
2.627000000000000000e+03,5.462416078951481266e-11
2.628000000000000000e+03,5.467180451106669586e-11
2.629000000000000000e+03,5.471944162698652863e-11
2.630000000000000000e+03,5.476707209320946272e-11
2.631000000000000000e+03,5.481469586567063045e-11
2.632000000000000000e+03,5.486231290030520296e-11
2.633000000000000000e+03,5.490992315304829965e-11
2.634000000000000000e+03,5.495752657983507225e-11
2.635000000000000000e+03,5.500512313660065957e-11
2.636000000000000000e+03,5.505271277928020688e-11
2.637000000000000000e+03,5.510029546380887882e-11
2.638000000000000000e+03,5.514787114612181420e-11
2.639000000000000000e+03,5.519543978215410013e-11
2.640000000000000000e+03,5.524300132784094650e-11
2.641000000000000000e+03,5.529055573911747918e-11
2.642000000000000000e+03,5.533810297191883052e-11
2.643000000000000000e+03,5.538564298218015871e-11
2.644000000000000000e+03,5.543317572583658317e-11
2.645000000000000000e+03,5.548070115882329439e-11
2.646000000000000000e+03,5.552821923707537949e-11
2.647000000000000000e+03,5.557572991652801604e-11
2.648000000000000000e+03,5.562323315311633638e-11
2.649000000000000000e+03,5.567072890277548579e-11
2.650000000000000000e+03,5.571821712144062244e-11
2.651000000000000000e+03,5.576569776504685930e-11
2.652000000000000000e+03,5.581317078952936749e-11
2.653000000000000000e+03,5.586063615082329872e-11
2.654000000000000000e+03,5.590809380486376596e-11
2.655000000000000000e+03,5.595554370758592739e-11
2.656000000000000000e+03,5.600298581492492183e-11
2.657000000000000000e+03,5.605042008281590100e-11
2.658000000000000000e+03,5.609784646719400369e-11
2.659000000000000000e+03,5.614526492399436873e-11
2.660000000000000000e+03,5.619267540915216076e-11
2.661000000000000000e+03,5.624007787860249919e-11
2.662000000000000000e+03,5.628747228828052930e-11
2.663000000000000000e+03,5.633485859412142220e-11
2.664000000000000000e+03,5.638223675206029084e-11
2.665000000000000000e+03,5.642960671803228696e-11
2.666000000000000000e+03,5.647696844797255582e-11
2.667000000000000000e+03,5.652432189781624914e-11
2.668000000000000000e+03,5.657166702349851220e-11
2.669000000000000000e+03,5.661900378095447088e-11
2.670000000000000000e+03,5.666633212611927043e-11
2.671000000000000000e+03,5.671365201492806906e-11
2.672000000000000000e+03,5.676096340331600557e-11
2.673000000000000000e+03,5.680826624721822521e-11
2.674000000000000000e+03,5.685556050256987973e-11
2.675000000000000000e+03,5.690284612530608207e-11
2.676000000000000000e+03,5.695012307136199690e-11
2.677000000000000000e+03,5.699739129667276300e-11
2.678000000000000000e+03,5.704465075717355151e-11
2.679000000000000000e+03,5.709190140879946891e-11
2.680000000000000000e+03,5.713914320748567339e-11
2.681000000000000000e+03,5.718637610916730375e-11
2.682000000000000000e+03,5.723360006977950527e-11
2.683000000000000000e+03,5.728081504525744260e-11
2.684000000000000000e+03,5.732802099153619637e-11
2.685000000000000000e+03,5.737521786455100880e-11
2.686000000000000000e+03,5.742240562023694114e-11
2.687000000000000000e+03,5.746958421452917095e-11
2.688000000000000000e+03,5.751675360336283706e-11
2.689000000000000000e+03,5.756391374267307827e-11
2.690000000000000000e+03,5.761106458839503336e-11
2.691000000000000000e+03,5.765820609646387994e-11
2.692000000000000000e+03,5.770533822281471156e-11
2.693000000000000000e+03,5.775246092338271226e-11
2.694000000000000000e+03,5.779957415410303377e-11
2.695000000000000000e+03,5.784667787091077613e-11
2.696000000000000000e+03,5.789377202974109106e-11
2.697000000000000000e+03,5.794085658652913675e-11
2.698000000000000000e+03,5.798793149721005200e-11
2.699000000000000000e+03,5.803499671771900148e-11
2.700000000000000000e+03,5.808205220399109813e-11
2.701000000000000000e+03,5.812909791196151307e-11
2.702000000000000000e+03,5.817613379756537864e-11
2.703000000000000000e+03,5.822315981673782073e-11
2.704000000000000000e+03,5.827017592541399752e-11
2.705000000000000000e+03,5.831718207952906073e-11
2.706000000000000000e+03,5.836417823501814273e-11
2.707000000000000000e+03,5.841116434781638876e-11
2.708000000000000000e+03,5.845814037385895702e-11
2.709000000000000000e+03,5.850510626908095400e-11
2.710000000000000000e+03,5.855206198941756375e-11
2.711000000000000000e+03,5.859900749080390568e-11
2.712000000000000000e+03,5.864594272917513797e-11
2.713000000000000000e+03,5.869286766046640591e-11
2.714000000000000000e+03,5.873978224061284183e-11
2.715000000000000000e+03,5.878668642554960392e-11
2.716000000000000000e+03,5.883358017121181159e-11
2.717000000000000000e+03,5.888046343353461012e-11
2.718000000000000000e+03,5.892733616845317062e-11
2.719000000000000000e+03,5.897419833190262543e-11
2.720000000000000000e+03,5.902104987981811982e-11
2.721000000000000000e+03,5.906789076813477320e-11
2.722000000000000000e+03,5.911472095278775670e-11
2.723000000000000000e+03,5.916154038971218972e-11
2.724000000000000000e+03,5.920834903484325631e-11
2.725000000000000000e+03,5.925514684411607589e-11
2.726000000000000000e+03,5.930193377346578079e-11
2.727000000000000000e+03,5.934870977882752921e-11
2.728000000000000000e+03,5.939547481613645350e-11
2.729000000000000000e+03,5.944222884132773768e-11
2.730000000000000000e+03,5.948897181033643655e-11
2.731000000000000000e+03,5.953570367909778586e-11
2.732000000000000000e+03,5.958242440354690502e-11
2.733000000000000000e+03,5.962913393961892638e-11
2.734000000000000000e+03,5.967583224324896934e-11
2.735000000000000000e+03,5.972251927037220502e-11
2.736000000000000000e+03,5.976919497692380455e-11
2.737000000000000000e+03,5.981585931883883564e-11
2.738000000000000000e+03,5.986251225205252110e-11
2.739000000000000000e+03,5.990915373249995450e-11
2.740000000000000000e+03,5.995578371611629403e-11
2.741000000000000000e+03,6.000240215883671081e-11
2.742000000000000000e+03,6.004900901659629841e-11
2.743000000000000000e+03,6.009560424533022794e-11
2.744000000000000000e+03,6.014218780097364466e-11
2.745000000000000000e+03,6.018875963946168093e-11
2.746000000000000000e+03,6.023531971672950785e-11
2.747000000000000000e+03,6.028186798871223192e-11
2.748000000000000000e+03,6.032840441134502425e-11
2.749000000000000000e+03,6.037492894056303011e-11
2.750000000000000000e+03,6.042144153230134307e-11
2.751000000000000000e+03,6.046794214249517302e-11
2.752000000000000000e+03,6.051443072707960060e-11
2.753000000000000000e+03,6.056090724198983570e-11
2.754000000000000000e+03,6.060737164316102358e-11
2.755000000000000000e+03,6.065382388652823197e-11
2.756000000000000000e+03,6.070026392802664491e-11
2.757000000000000000e+03,6.074669172359142058e-11
2.758000000000000000e+03,6.079310722915769133e-11
2.759000000000000000e+03,6.083951040066058950e-11
2.760000000000000000e+03,6.088590119403528621e-11
2.761000000000000000e+03,6.093227956521690087e-11
2.762000000000000000e+03,6.097864547014061752e-11
2.763000000000000000e+03,6.102499886474149096e-11
2.764000000000000000e+03,6.107133970495475693e-11
2.765000000000000000e+03,6.111766794671552191e-11
2.766000000000000000e+03,6.116398354595893118e-11
2.767000000000000000e+03,6.121028645862011708e-11
2.768000000000000000e+03,6.125657664063423779e-11
2.769000000000000000e+03,6.130285404793643859e-11
2.770000000000000000e+03,6.134911863646186474e-11
2.771000000000000000e+03,6.139537036214562273e-11
2.772000000000000000e+03,6.144160918092292246e-11
2.773000000000000000e+03,6.148783504872887041e-11
2.774000000000000000e+03,6.153404792149859892e-11
2.775000000000000000e+03,6.158024775516727912e-11
2.776000000000000000e+03,6.162643450567001750e-11
2.777000000000000000e+03,6.167260812894198516e-11
2.778000000000000000e+03,6.171876858091834031e-11
2.779000000000000000e+03,6.176491581753420235e-11
2.780000000000000000e+03,6.181104979472472949e-11
2.781000000000000000e+03,6.185717046842505406e-11
2.782000000000000000e+03,6.190327779457030840e-11
2.783000000000000000e+03,6.194937172909563778e-11
2.784000000000000000e+03,6.199545222793621332e-11
2.785000000000000000e+03,6.204151924702718027e-11
2.786000000000000000e+03,6.208757274230365807e-11
2.787000000000000000e+03,6.213361266970079197e-11
2.788000000000000000e+03,6.217963898515372725e-11
2.789000000000000000e+03,6.222565164459762209e-11
2.790000000000000000e+03,6.227165060396759591e-11
2.791000000000000000e+03,6.231763581919883275e-11
2.792000000000000000e+03,6.236360724622643910e-11
2.793000000000000000e+03,6.240956484098557315e-11
2.794000000000000000e+03,6.245550855941138018e-11
2.795000000000000000e+03,6.250143835743896667e-11
2.796000000000000000e+03,6.254735419100351666e-11
2.797000000000000000e+03,6.259325601604018835e-11
2.798000000000000000e+03,6.263914378848410115e-11
2.799000000000000000e+03,6.268501746427040032e-11
2.800000000000000000e+03,6.273087699933423114e-11
2.801000000000000000e+03,6.277672234961073888e-11
2.802000000000000000e+03,6.282255347103504293e-11
2.803000000000000000e+03,6.286837031954231444e-11
2.804000000000000000e+03,6.291417285106768572e-11
2.805000000000000000e+03,6.295996102154632791e-11
2.806000000000000000e+03,6.300573478691336042e-11
2.807000000000000000e+03,6.305149410310391558e-11
2.808000000000000000e+03,6.309723892605316453e-11
2.809000000000000000e+03,6.314296921169620081e-11
2.810000000000000000e+03,6.318868491596824725e-11
2.811000000000000000e+03,6.323438599480439742e-11
2.812000000000000000e+03,6.328007240413978366e-11
2.813000000000000000e+03,6.332574409990959000e-11
2.814000000000000000e+03,6.337140103804892294e-11
2.815000000000000000e+03,6.341704317449296653e-11
2.816000000000000000e+03,6.346267046517680139e-11
2.817000000000000000e+03,6.350828286603563743e-11
2.818000000000000000e+03,6.355388033300458114e-11
2.819000000000000000e+03,6.359946282201879070e-11
2.820000000000000000e+03,6.364503028901341138e-11
2.821000000000000000e+03,6.369058268992356261e-11
2.822000000000000000e+03,6.373611998068444134e-11
2.823000000000000000e+03,6.378164211723108944e-11
2.824000000000000000e+03,6.382714905549876851e-11
2.825000000000000000e+03,6.387264075142255919e-11
2.826000000000000000e+03,6.391811716093761966e-11
2.827000000000000000e+03,6.396357823997908227e-11
2.828000000000000000e+03,6.400902394448213105e-11
2.829000000000000000e+03,6.405445423038182081e-11
2.830000000000000000e+03,6.409986905361337436e-11
2.831000000000000000e+03,6.414526837011193696e-11
2.832000000000000000e+03,6.419065213581261511e-11
2.833000000000000000e+03,6.423602030665056700e-11
2.834000000000000000e+03,6.428137283856093788e-11
2.835000000000000000e+03,6.432670968747886012e-11
2.836000000000000000e+03,6.437203080933947896e-11
2.837000000000000000e+03,6.441733616007793969e-11
2.838000000000000000e+03,6.446262569562942633e-11
2.839000000000000000e+03,6.450789937192903246e-11
2.840000000000000000e+03,6.455315714491191626e-11
2.841000000000000000e+03,6.459839897051321009e-11
2.842000000000000000e+03,6.464362480466805920e-11
2.843000000000000000e+03,6.468883460331166056e-11
2.844000000000000000e+03,6.473402832237908189e-11
2.845000000000000000e+03,6.477920591780552015e-11
2.846000000000000000e+03,6.482436734552609476e-11
2.847000000000000000e+03,6.486951256147595100e-11
2.848000000000000000e+03,6.491464152159023411e-11
2.849000000000000000e+03,6.495975418180408938e-11
2.850000000000000000e+03,6.500485049805264914e-11
2.851000000000000000e+03,6.504993042627108450e-11
2.852000000000000000e+03,6.509499392239452782e-11
2.853000000000000000e+03,6.514004094235809850e-11
2.854000000000000000e+03,6.518507144209698059e-11
2.855000000000000000e+03,6.523008537754629350e-11
2.856000000000000000e+03,6.527508270464115666e-11
2.857000000000000000e+03,6.532006337931676702e-11
2.858000000000000000e+03,6.536502735750824400e-11
2.859000000000000000e+03,6.540997459515071995e-11
2.860000000000000000e+03,6.545490504817934013e-11
2.861000000000000000e+03,6.549981867252928859e-11
2.862000000000000000e+03,6.554471542413563303e-11
2.863000000000000000e+03,6.558959525893358335e-11
2.864000000000000000e+03,6.563445813285828482e-11
2.865000000000000000e+03,6.567930400184483101e-11
2.866000000000000000e+03,6.572413282182840595e-11
2.867000000000000000e+03,6.576894454874414198e-11
2.868000000000000000e+03,6.581373913852715853e-11
2.869000000000000000e+03,6.585851654711261378e-11
2.870000000000000000e+03,6.590327673043567886e-11
2.871000000000000000e+03,6.594801964443147317e-11
2.872000000000000000e+03,6.599274524503514198e-11
2.873000000000000000e+03,6.603745348818185642e-11
2.874000000000000000e+03,6.608214432980671004e-11
2.875000000000000000e+03,6.612681772584484811e-11
2.876000000000000000e+03,6.617147363223148053e-11
2.877000000000000000e+03,6.621611200490168793e-11
2.878000000000000000e+03,6.626073279979065437e-11
2.879000000000000000e+03,6.630533597283349924e-11
2.880000000000000000e+03,6.634992147996535490e-11
2.881000000000000000e+03,6.639448927712140539e-11
2.882000000000000000e+03,6.643903932023671842e-11
2.883000000000000000e+03,6.648357156524654266e-11
2.884000000000000000e+03,6.652808596808593291e-11
2.885000000000000000e+03,6.657258248469009904e-11
2.886000000000000000e+03,6.661706107099414756e-11
2.887000000000000000e+03,6.666152168293322373e-11
2.888000000000000000e+03,6.670596427644247281e-11
2.889000000000000000e+03,6.675038880745705301e-11
2.890000000000000000e+03,6.679479523191207080e-11
2.891000000000000000e+03,6.683918350574272316e-11
2.892000000000000000e+03,6.688355358488411658e-11
2.893000000000000000e+03,6.692790542527142217e-11
2.894000000000000000e+03,6.697223898283974643e-11
2.895000000000000000e+03,6.701655421352423462e-11
2.896000000000000000e+03,6.706085107326005786e-11
2.897000000000000000e+03,6.710512951798238726e-11
2.898000000000000000e+03,6.714938950362631640e-11
2.899000000000000000e+03,6.719363098612697761e-11
2.900000000000000000e+03,6.723785392141955493e-11
2.901000000000000000e+03,6.728205826543920656e-11
2.902000000000000000e+03,6.732624397412098728e-11
2.903000000000000000e+03,6.737041100340011992e-11
2.904000000000000000e+03,6.741455930921174974e-11
2.905000000000000000e+03,6.745868884749099616e-11
2.906000000000000000e+03,6.750279957417300443e-11
2.907000000000000000e+03,6.754689144519290692e-11
2.908000000000000000e+03,6.759096441648584887e-11
2.909000000000000000e+03,6.763501844398698849e-11
2.910000000000000000e+03,6.767905348363149688e-11
2.911000000000000000e+03,6.772306949135445470e-11
2.912000000000000000e+03,6.776706642309105890e-11
2.913000000000000000e+03,6.781104423477642891e-11
