x,screening_profile
2.331000000000000000e+03,4.494892137762719577e-11
2.332000000000000000e+03,4.500196646465988523e-11
2.333000000000000000e+03,4.505501885268365436e-11
2.334000000000000000e+03,4.510807849286157886e-11
2.335000000000000000e+03,4.516114533635669565e-11
2.336000000000000000e+03,4.521421933433210626e-11
2.337000000000000000e+03,4.526730043795087345e-11
2.338000000000000000e+03,4.532038859837605999e-11
2.339000000000000000e+03,4.537348376677075450e-11
2.340000000000000000e+03,4.542658589429800681e-11
2.341000000000000000e+03,4.547969493212090554e-11
2.342000000000000000e+03,4.553281083140251345e-11
2.343000000000000000e+03,4.558593354330588685e-11
2.344000000000000000e+03,4.563906301899414665e-11
2.345000000000000000e+03,4.569219920963030393e-11
2.346000000000000000e+03,4.574534206637747315e-11
2.347000000000000000e+03,4.579849154039871061e-11
2.348000000000000000e+03,4.585164758285707908e-11
2.349000000000000000e+03,4.590481014491564778e-11
2.350000000000000000e+03,4.595797917773751178e-11
2.351000000000000000e+03,4.601115463248572740e-11
2.352000000000000000e+03,4.606433646032335739e-11
2.353000000000000000e+03,4.611752461241349037e-11
2.354000000000000000e+03,4.617071903991919556e-11
2.355000000000000000e+03,4.622391969400351635e-11
2.356000000000000000e+03,4.627712652582956072e-11
2.357000000000000000e+03,4.633033948656037854e-11
2.358000000000000000e+03,4.638355852735905193e-11
2.359000000000000000e+03,4.643678359938865014e-11
2.360000000000000000e+03,4.649001465381222946e-11
2.361000000000000000e+03,4.654325164179288497e-11
2.362000000000000000e+03,4.659649451449366651e-11
2.363000000000000000e+03,4.664974322307766269e-11
2.364000000000000000e+03,4.670299771870793628e-11
2.365000000000000000e+03,4.675625795254755005e-11
2.366000000000000000e+03,4.680952387575959259e-11
2.367000000000000000e+03,4.686279543950711376e-11
2.368000000000000000e+03,4.691607259495321510e-11
2.369000000000000000e+03,4.696935529326095290e-11
2.370000000000000000e+03,4.702264348559338347e-11
2.371000000000000000e+03,4.707593712311359543e-11
2.372000000000000000e+03,4.712923615698465799e-11
2.373000000000000000e+03,4.718254053836963392e-11
2.374000000000000000e+03,4.723585021843161830e-11
2.375000000000000000e+03,4.728916514833363512e-11
2.376000000000000000e+03,4.734248527923879885e-11
2.377000000000000000e+03,4.739581056231015285e-11
2.378000000000000000e+03,4.744914094871080514e-11
2.379000000000000000e+03,4.750247638960379908e-11
2.380000000000000000e+03,4.755581683615219745e-11
2.381000000000000000e+03,4.760916223951909531e-11
2.382000000000000000e+03,4.766251255086754252e-11
2.383000000000000000e+03,4.771586772136062121e-11
2.384000000000000000e+03,4.776922770216141354e-11
2.385000000000000000e+03,4.782259244443298228e-11
2.386000000000000000e+03,4.787596189933838373e-11
2.387000000000000000e+03,4.792933601804070650e-11
2.388000000000000000e+03,4.798271475170301336e-11
2.389000000000000000e+03,4.803609805148838645e-11
2.390000000000000000e+03,4.808948586855987562e-11
2.391000000000000000e+03,4.814287815408058887e-11
2.392000000000000000e+03,4.819627485921355665e-11
2.393000000000000000e+03,4.824967593512186111e-11
2.394000000000000000e+03,4.830308133296858441e-11
2.395000000000000000e+03,4.835649100391680869e-11
2.396000000000000000e+03,4.840990489912958380e-11
2.397000000000000000e+03,4.846332296976997249e-11
2.398000000000000000e+03,4.851674516700108924e-11
2.399000000000000000e+03,4.857017144198595803e-11
2.400000000000000000e+03,4.862360174588766748e-11
2.401000000000000000e+03,4.867703602986929327e-11
2.402000000000000000e+03,4.873047424509390464e-11
2.403000000000000000e+03,4.878391634272456434e-11
2.404000000000000000e+03,4.883736227392435453e-11
2.405000000000000000e+03,4.889081198985636382e-11
2.406000000000000000e+03,4.894426544168362267e-11
2.407000000000000000e+03,4.899772258056921322e-11
2.408000000000000000e+03,4.905118335767622410e-11
2.409000000000000000e+03,4.910464772416772452e-11
2.410000000000000000e+03,4.915811563120677079e-11
2.411000000000000000e+03,4.921158702995643213e-11
2.412000000000000000e+03,4.926506187157982302e-11
2.413000000000000000e+03,4.931854010723996097e-11
2.414000000000000000e+03,4.937202168809992814e-11
2.415000000000000000e+03,4.942550656532281960e-11
2.416000000000000000e+03,4.947899469007169167e-11
2.417000000000000000e+03,4.953248601350962001e-11
2.418000000000000000e+03,4.958598048679966095e-11
2.419000000000000000e+03,4.963947806110490954e-11
2.420000000000000000e+03,4.969297868758842211e-11
2.421000000000000000e+03,4.974648231741326140e-11
2.422000000000000000e+03,4.979998890174252897e-11
2.423000000000000000e+03,4.985349839173925525e-11
2.424000000000000000e+03,4.990701073856653533e-11
2.425000000000000000e+03,4.996052589338745783e-11
2.426000000000000000e+03,5.001404380736505319e-11
2.427000000000000000e+03,5.006756443166242295e-11
2.428000000000000000e+03,5.012108771744262341e-11
2.429000000000000000e+03,5.017461361586874320e-11
2.430000000000000000e+03,5.022814207810382568e-11
2.431000000000000000e+03,5.028167305531096593e-11
2.432000000000000000e+03,5.033520649865324611e-11
2.433000000000000000e+03,5.038874235929368373e-11
2.434000000000000000e+03,5.044228058839539974e-11
2.435000000000000000e+03,5.049582113712145688e-11
2.436000000000000000e+03,5.054936395663492440e-11
2.437000000000000000e+03,5.060290899809883920e-11
2.438000000000000000e+03,5.065645621267632220e-11
2.439000000000000000e+03,5.071000555153044264e-11
2.440000000000000000e+03,5.076355696582423097e-11
2.441000000000000000e+03,5.081711040672077581e-11
2.442000000000000000e+03,5.087066582538317868e-11
2.443000000000000000e+03,5.092422317297448297e-11
2.444000000000000000e+03,5.097778240065773205e-11
2.445000000000000000e+03,5.103134345959605332e-11
2.446000000000000000e+03,5.108490630095249661e-11
2.447000000000000000e+03,5.113847087589010531e-11
2.448000000000000000e+03,5.119203713557200032e-11
2.449000000000000000e+03,5.124560503116121858e-11
2.450000000000000000e+03,5.129917451382082931e-11
2.451000000000000000e+03,5.135274553471393404e-11
2.452000000000000000e+03,5.140631804500356970e-11
2.453000000000000000e+03,5.145989199585282488e-11
2.454000000000000000e+03,5.151346733842476883e-11
2.455000000000000000e+03,5.156704402388247077e-11
2.456000000000000000e+03,5.162062200338900639e-11
2.457000000000000000e+03,5.167420122810744491e-11
2.458000000000000000e+03,5.172778164920084910e-11
2.459000000000000000e+03,5.178136321783230757e-11
2.460000000000000000e+03,5.183494588516486370e-11
2.461000000000000000e+03,5.188852960236163196e-11
2.462000000000000000e+03,5.194211432058564279e-11
2.463000000000000000e+03,5.199569999099997835e-11
2.464000000000000000e+03,5.204928656476771432e-11
2.465000000000000000e+03,5.210287399305193286e-11
2.466000000000000000e+03,5.215646222701568381e-11
2.467000000000000000e+03,5.221005121782205578e-11
2.468000000000000000e+03,5.226364091663411154e-11
2.469000000000000000e+03,5.231723127461492677e-11
2.470000000000000000e+03,5.237082224292756424e-11
2.471000000000000000e+03,5.242441377273509318e-11
2.472000000000000000e+03,5.247800581520060220e-11
2.473000000000000000e+03,5.253159832148715406e-11
2.474000000000000000e+03,5.258519124275781153e-11
2.475000000000000000e+03,5.263878453017565029e-11
2.476000000000000000e+03,5.269237813490375897e-11
2.477000000000000000e+03,5.274597200810518094e-11
2.478000000000000000e+03,5.279956610094299189e-11
2.479000000000000000e+03,5.285316036458028689e-11
2.480000000000000000e+03,5.290675475018012224e-11
2.481000000000000000e+03,5.296034920890555426e-11
2.482000000000000000e+03,5.301394369191967801e-11
2.483000000000000000e+03,5.306753815038556918e-11
2.484000000000000000e+03,5.312113253546626469e-11
2.485000000000000000e+03,5.317472679832485962e-11
2.486000000000000000e+03,5.322832089012442965e-11
2.487000000000000000e+03,5.328191476202803108e-11
2.488000000000000000e+03,5.333550836519873315e-11
2.489000000000000000e+03,5.338910165079964385e-11
2.490000000000000000e+03,5.344269456999377426e-11
2.491000000000000000e+03,5.349628707394425174e-11
2.492000000000000000e+03,5.354987911381410677e-11
2.493000000000000000e+03,5.360347064076644088e-11
2.494000000000000000e+03,5.365706160596431037e-11
2.495000000000000000e+03,5.371065196057076507e-11
2.496000000000000000e+03,5.376424165574891946e-11
2.497000000000000000e+03,5.381783064266182984e-11
2.498000000000000000e+03,5.387141887247254604e-11
2.499000000000000000e+03,5.392500629634417607e-11
2.500000000000000000e+03,5.397859286543975684e-11
2.501000000000000000e+03,5.403217853092235757e-11
2.502000000000000000e+03,5.408576324395508627e-11
2.503000000000000000e+03,5.413934695570098632e-11
2.504000000000000000e+03,5.419292961732313341e-11
2.505000000000000000e+03,5.424651117998460322e-11
2.506000000000000000e+03,5.430009159484847790e-11
2.507000000000000000e+03,5.435367081307779438e-11
2.508000000000000000e+03,5.440724878583565418e-11
2.509000000000000000e+03,5.446082546428511362e-11
2.510000000000000000e+03,5.451440079958926130e-11
2.511000000000000000e+03,5.456797474291114706e-11
2.512000000000000000e+03,5.462154724541384660e-11
2.513000000000000000e+03,5.467511825826044853e-11
2.514000000000000000e+03,5.472868773261401560e-11
2.515000000000000000e+03,5.478225561963759121e-11
2.516000000000000000e+03,5.483582187049429628e-11
2.517000000000000000e+03,5.488938643634716125e-11
2.518000000000000000e+03,5.494294926835927474e-11
2.519000000000000000e+03,5.499651031769371244e-11
2.520000000000000000e+03,5.505006953551352419e-11
2.521000000000000000e+03,5.510362687298181153e-11
2.522000000000000000e+03,5.515718228126161784e-11
2.523000000000000000e+03,5.521073571151603819e-11
2.524000000000000000e+03,5.526428711490812888e-11
2.525000000000000000e+03,5.531783644260095915e-11
2.526000000000000000e+03,5.537138364575759821e-11
2.527000000000000000e+03,5.542492867554114115e-11
2.528000000000000000e+03,5.547847148311463134e-11
2.529000000000000000e+03,5.553201201964115093e-11
2.530000000000000000e+03,5.558555023628378207e-11
2.531000000000000000e+03,5.563908608420556815e-11
2.532000000000000000e+03,5.569261951456961716e-11
2.533000000000000000e+03,5.574615047853896602e-11
2.534000000000000000e+03,5.579967892727672272e-11
2.535000000000000000e+03,5.585320481194591126e-11
2.536000000000000000e+03,5.590672808370962026e-11
2.537000000000000000e+03,5.596024869373095771e-11
2.538000000000000000e+03,5.601376659317295407e-11
2.539000000000000000e+03,5.606728173319868502e-11
2.540000000000000000e+03,5.612079406497123272e-11
2.541000000000000000e+03,5.617430353965367931e-11
2.542000000000000000e+03,5.622781010840906172e-11
2.543000000000000000e+03,5.628131372240048148e-11
2.544000000000000000e+03,5.633481433279098197e-11
2.545000000000000000e+03,5.638831189074367765e-11
2.546000000000000000e+03,5.644180634742160544e-11
2.547000000000000000e+03,5.649529765398783456e-11
2.548000000000000000e+03,5.654878576160544717e-11
2.549000000000000000e+03,5.660227062143751895e-11
2.550000000000000000e+03,5.665575218464711914e-11
2.551000000000000000e+03,5.670923040239731695e-11
2.552000000000000000e+03,5.676270522585117515e-11
2.553000000000000000e+03,5.681617660617178236e-11
2.554000000000000000e+03,5.686964449452219488e-11
2.555000000000000000e+03,5.692310884206547548e-11
2.556000000000000000e+03,5.697656959996471922e-11
2.557000000000000000e+03,5.703002671938299533e-11
2.558000000000000000e+03,5.708348015148335366e-11
2.559000000000000000e+03,5.713692984742888282e-11
2.560000000000000000e+03,5.719037575838264558e-11
2.561000000000000000e+03,5.724381783550771762e-11
2.562000000000000000e+03,5.729725602996718109e-11
2.563000000000000000e+03,5.735069029292407937e-11
2.564000000000000000e+03,5.740412057554152046e-11
2.565000000000000000e+03,5.745754682898254129e-11
2.566000000000000000e+03,5.751096900441021753e-11
2.567000000000000000e+03,5.756438705298765718e-11
2.568000000000000000e+03,5.761780092587787132e-11
2.569000000000000000e+03,5.767121057424398733e-11
2.570000000000000000e+03,5.772461594924905505e-11
2.571000000000000000e+03,5.777801700205612432e-11
2.572000000000000000e+03,5.783141368382829022e-11
2.573000000000000000e+03,5.788480594572864136e-11
2.574000000000000000e+03,5.793819373892021465e-11
2.575000000000000000e+03,5.799157701456609225e-11
2.576000000000000000e+03,5.804495572382933046e-11
2.577000000000000000e+03,5.809832981787303728e-11
2.578000000000000000e+03,5.815169924786026255e-11
2.579000000000000000e+03,5.820506396495405610e-11
2.580000000000000000e+03,5.825842392031753241e-11
2.581000000000000000e+03,5.831177906511374778e-11
2.582000000000000000e+03,5.836512935050575203e-11
2.583000000000000000e+03,5.841847472765663380e-11
2.584000000000000000e+03,5.847181514772948169e-11
2.585000000000000000e+03,5.852515056188731968e-11
2.586000000000000000e+03,5.857848092129326226e-11
2.587000000000000000e+03,5.863180617711035925e-11
2.588000000000000000e+03,5.868512628050168634e-11
2.589000000000000000e+03,5.873844118263033215e-11
2.590000000000000000e+03,5.879175083465934652e-11
2.591000000000000000e+03,5.884505518775181806e-11
2.592000000000000000e+03,5.889835419307075784e-11
2.593000000000000000e+03,5.895164780177933202e-11
2.594000000000000000e+03,5.900493596504053873e-11
2.595000000000000000e+03,5.905821863401747953e-11
2.596000000000000000e+03,5.911149575987324301e-11
2.597000000000000000e+03,5.916476729377086611e-11
2.598000000000000000e+03,5.921803318687342450e-11
2.599000000000000000e+03,5.927129339034399387e-11
2.600000000000000000e+03,5.932454785534567577e-11
2.601000000000000000e+03,5.937779653304149419e-11
2.602000000000000000e+03,5.943103937459453773e-11
2.603000000000000000e+03,5.948427633116792086e-11
2.604000000000000000e+03,5.953750735392464173e-11
2.605000000000000000e+03,5.959073239402781479e-11
2.606000000000000000e+03,5.964395140264048989e-11
2.607000000000000000e+03,5.969716433092574271e-11
2.608000000000000000e+03,5.975037113004667479e-11
2.609000000000000000e+03,5.980357175116632305e-11
2.610000000000000000e+03,5.985676614544776318e-11
2.611000000000000000e+03,5.990995426405408379e-11
2.612000000000000000e+03,5.996313605814833472e-11
2.613000000000000000e+03,6.001631147889360458e-11
2.614000000000000000e+03,6.006948047745295614e-11
2.615000000000000000e+03,6.012264300498946509e-11
2.616000000000000000e+03,6.017579901266622004e-11
2.617000000000000000e+03,6.022894845164625791e-11
2.618000000000000000e+03,6.028209127309265439e-11
2.619000000000000000e+03,6.033522742816848515e-11
2.620000000000000000e+03,6.038835686803682591e-11
2.621000000000000000e+03,6.044147954386076526e-11
2.622000000000000000e+03,6.049459540680335304e-11
2.623000000000000000e+03,6.054770440802766496e-11
2.624000000000000000e+03,6.060080649869676376e-11
2.625000000000000000e+03,6.065390162997373807e-11
2.626000000000000000e+03,6.070698975302165065e-11
2.627000000000000000e+03,6.076007081900356426e-11
2.628000000000000000e+03,6.081314477908256752e-11
2.629000000000000000e+03,6.086621158442171027e-11
2.630000000000000000e+03,6.091927118618411989e-11
2.631000000000000000e+03,6.097232353553278161e-11
2.632000000000000000e+03,6.102536858363082280e-11
2.633000000000000000e+03,6.107840628164129331e-11
2.634000000000000000e+03,6.113143658072725591e-11
2.635000000000000000e+03,6.118445943205181212e-11
2.636000000000000000e+03,6.123747478677805057e-11
2.637000000000000000e+03,6.129048259606895648e-11
2.638000000000000000e+03,6.134348281108768307e-11
2.639000000000000000e+03,6.139647538299726727e-11
2.640000000000000000e+03,6.144946026296079768e-11
2.641000000000000000e+03,6.150243740214131123e-11
2.642000000000000000e+03,6.155540675170193530e-11
2.643000000000000000e+03,6.160836826280569388e-11
2.644000000000000000e+03,6.166132188661566266e-11
2.645000000000000000e+03,6.171426757429494318e-11
2.646000000000000000e+03,6.176720527700655943e-11
2.647000000000000000e+03,6.182013494591362587e-11
2.648000000000000000e+03,6.187305653217917941e-11
2.649000000000000000e+03,6.192596998696632161e-11
2.650000000000000000e+03,6.197887526143815398e-11
2.651000000000000000e+03,6.203177230675764884e-11
2.652000000000000000e+03,6.208466107408794648e-11
2.653000000000000000e+03,6.213754151459210968e-11
2.654000000000000000e+03,6.219041357943318826e-11
2.655000000000000000e+03,6.224327721977429671e-11
2.656000000000000000e+03,6.229613238677845900e-11
2.657000000000000000e+03,6.234897903160878960e-11
2.658000000000000000e+03,6.240181710542832542e-11
2.659000000000000000e+03,6.245464655940015508e-11
2.660000000000000000e+03,6.250746734468732842e-11
2.661000000000000000e+03,6.256027941245294697e-11
2.662000000000000000e+03,6.261308271386004766e-11
2.663000000000000000e+03,6.266587720007175787e-11
2.664000000000000000e+03,6.271866282225110158e-11
2.665000000000000000e+03,6.277143953156112865e-11
2.666000000000000000e+03,6.282420727916496645e-11
2.667000000000000000e+03,6.287696601622566483e-11
2.668000000000000000e+03,6.292971569390627363e-11
2.669000000000000000e+03,6.298245626336990730e-11
2.670000000000000000e+03,6.303518767577962862e-11
2.671000000000000000e+03,6.308790988229846158e-11
2.672000000000000000e+03,6.314062283408950771e-11
2.673000000000000000e+03,6.319332648231586854e-11
2.674000000000000000e+03,6.324602077814055516e-11
2.675000000000000000e+03,6.329870567272668202e-11
2.676000000000000000e+03,6.335138111723728603e-11
2.677000000000000000e+03,6.340404706283549459e-11
2.678000000000000000e+03,6.345670346068434460e-11
2.679000000000000000e+03,6.350935026194688591e-11
2.680000000000000000e+03,6.356198741778620714e-11
2.681000000000000000e+03,6.361461487936539689e-11
2.682000000000000000e+03,6.366723259784749208e-11
2.683000000000000000e+03,6.371984052439562010e-11
2.684000000000000000e+03,6.377243861017283078e-11
2.685000000000000000e+03,6.382502680634213521e-11
2.686000000000000000e+03,6.387760506406667367e-11
2.687000000000000000e+03,6.393017333450949603e-11
2.688000000000000000e+03,6.398273156883365211e-11
2.689000000000000000e+03,6.403527971820223053e-11
2.690000000000000000e+03,6.408781773377834575e-11
2.691000000000000000e+03,6.414034556672500884e-11
2.692000000000000000e+03,6.419286316820530842e-11
2.693000000000000000e+03,6.424537048938230724e-11
2.694000000000000000e+03,6.429786748141909392e-11
2.695000000000000000e+03,6.435035409547873123e-11
2.696000000000000000e+03,6.440283028272428192e-11
2.697000000000000000e+03,6.445529599431886047e-11
2.698000000000000000e+03,6.450775118142549086e-11
2.699000000000000000e+03,6.456019579520724879e-11
2.700000000000000000e+03,6.461262978682722286e-11
2.701000000000000000e+03,6.466505310744846291e-11
2.702000000000000000e+03,6.471746570823407049e-11
2.703000000000000000e+03,6.476986754034708251e-11
2.704000000000000000e+03,6.482225855495062636e-11
2.705000000000000000e+03,6.487463870320770017e-11
2.706000000000000000e+03,6.492700793628143134e-11
2.707000000000000000e+03,6.497936620533484385e-11
2.708000000000000000e+03,6.503171346153103926e-11
2.709000000000000000e+03,6.508404965603309323e-11
2.710000000000000000e+03,6.513637474000405562e-11
2.711000000000000000e+03,6.518868866460704088e-11
2.712000000000000000e+03,6.524099138100507301e-11
2.713000000000000000e+03,6.529328284036122770e-11
2.714000000000000000e+03,6.534556299383860648e-11
2.715000000000000000e+03,6.539783179260023335e-11
2.716000000000000000e+03,6.545008918780922277e-11
2.717000000000000000e+03,6.550233513062862457e-11
2.718000000000000000e+03,6.555456957222155322e-11
2.719000000000000000e+03,6.560679246375103272e-11
2.720000000000000000e+03,6.565900375638011290e-11
2.721000000000000000e+03,6.571120340127192114e-11
2.722000000000000000e+03,6.576339134958949437e-11
2.723000000000000000e+03,6.581556755249592120e-11
2.724000000000000000e+03,6.586773196115427732e-11
2.725000000000000000e+03,6.591988452672759963e-11
2.726000000000000000e+03,6.597202520037897677e-11
2.727000000000000000e+03,6.602415393327152318e-11
2.728000000000000000e+03,6.607627067656821116e-11
2.729000000000000000e+03,6.612837538143223272e-11
2.730000000000000000e+03,6.618046799902657309e-11
2.731000000000000000e+03,6.623254848051434671e-11
2.732000000000000000e+03,6.628461677705857759e-11
2.733000000000000000e+03,6.633667283982240603e-11
2.734000000000000000e+03,6.638871661996883017e-11
2.735000000000000000e+03,6.644074806866097741e-11
2.736000000000000000e+03,6.649276713706188466e-11
2.737000000000000000e+03,6.654477377633462760e-11
2.738000000000000000e+03,6.659676793764233363e-11
2.739000000000000000e+03,6.664874957214798796e-11
2.740000000000000000e+03,6.670071863101467920e-11
2.741000000000000000e+03,6.675267506540550890e-11
2.742000000000000000e+03,6.680461882648355274e-11
2.743000000000000000e+03,6.685654986541187349e-11
2.744000000000000000e+03,6.690846813335352099e-11
2.745000000000000000e+03,6.696037358147162262e-11
2.746000000000000000e+03,6.701226616092916360e-11
2.747000000000000000e+03,6.706414582288925839e-11
2.748000000000000000e+03,6.711601251851500854e-11
2.749000000000000000e+03,6.716786619896942511e-11
2.750000000000000000e+03,6.721970681541563548e-11
2.751000000000000000e+03,6.727153431901670243e-11
2.752000000000000000e+03,6.732334866093564993e-11
2.753000000000000000e+03,6.737514979233559246e-11
2.754000000000000000e+03,6.742693766437957985e-11
2.755000000000000000e+03,6.747871222823070072e-11
2.756000000000000000e+03,6.753047343505201784e-11
2.757000000000000000e+03,6.758222123600660688e-11
2.758000000000000000e+03,6.763395558225754354e-11
2.759000000000000000e+03,6.768567642496786474e-11
2.760000000000000000e+03,6.773738371530069787e-11
2.761000000000000000e+03,6.778907740441906690e-11
2.762000000000000000e+03,6.784075744348606047e-11
2.763000000000000000e+03,6.789242378366475425e-11
2.764000000000000000e+03,6.794407637611819809e-11
2.765000000000000000e+03,6.799571517200951937e-11
2.766000000000000000e+03,6.804734012250170331e-11
2.767000000000000000e+03,6.809895117875790315e-11
2.768000000000000000e+03,6.815054829194114287e-11
2.769000000000000000e+03,6.820213141321448525e-11
2.770000000000000000e+03,6.825370049374104475e-11
2.771000000000000000e+03,6.830525548468384535e-11
2.772000000000000000e+03,6.835679633720601444e-11
2.773000000000000000e+03,6.840832300247057602e-11
2.774000000000000000e+03,6.845983543164063162e-11
2.775000000000000000e+03,6.851133357587921816e-11
2.776000000000000000e+03,6.856281738634941133e-11
2.777000000000000000e+03,6.861428681421432558e-11
2.778000000000000000e+03,6.866574181063701077e-11
2.779000000000000000e+03,6.871718232678050380e-11
2.780000000000000000e+03,6.876860831380793206e-11
2.781000000000000000e+03,6.882001972288230662e-11
2.782000000000000000e+03,6.887141650516674195e-11
2.783000000000000000e+03,6.892279861182428787e-11
2.784000000000000000e+03,6.897416599401803301e-11
2.785000000000000000e+03,6.902551860291107890e-11
2.786000000000000000e+03,6.907685638966641076e-11
2.787000000000000000e+03,6.912817930544716890e-11
2.788000000000000000e+03,6.917948730141637732e-11
2.789000000000000000e+03,6.923078032873713755e-11
2.790000000000000000e+03,6.928205833857253820e-11
2.791000000000000000e+03,6.933332128208560327e-11
2.792000000000000000e+03,6.938456911043946014e-11
2.793000000000000000e+03,6.943580177479714573e-11
2.794000000000000000e+03,6.948701922632170988e-11
2.795000000000000000e+03,6.953822141617626704e-11
2.796000000000000000e+03,6.958940829552386707e-11
2.797000000000000000e+03,6.964057981552757273e-11
2.798000000000000000e+03,6.969173592735047262e-11
2.799000000000000000e+03,6.974287658215566829e-11
2.800000000000000000e+03,6.979400173110615788e-11
2.801000000000000000e+03,6.984511132536503000e-11
2.802000000000000000e+03,6.989620531609539912e-11
2.803000000000000000e+03,6.994728365446031507e-11
2.804000000000000000e+03,6.999834629162284062e-11
2.805000000000000000e+03,7.004939317874606439e-11
2.806000000000000000e+03,7.010042426699303620e-11
2.807000000000000000e+03,7.015143950752684469e-11
2.808000000000000000e+03,7.020243885151053968e-11
2.809000000000000000e+03,7.025342225010720979e-11
2.810000000000000000e+03,7.030438965447993071e-11
2.811000000000000000e+03,7.035534101579175229e-11
2.812000000000000000e+03,7.040627628520578897e-11
2.813000000000000000e+03,7.045719541388505183e-11
2.814000000000000000e+03,7.050809835299264241e-11
2.815000000000000000e+03,7.055898505369164932e-11
2.816000000000000000e+03,7.060985546714510947e-11
2.817000000000000000e+03,7.066070954451613733e-11
2.818000000000000000e+03,7.071154723696773104e-11
2.819000000000000000e+03,7.076236849566308262e-11
2.820000000000000000e+03,7.081317327176513849e-11
2.821000000000000000e+03,7.086396151643701314e-11
2.822000000000000000e+03,7.091473318084180808e-11
2.823000000000000000e+03,7.096548821614257317e-11
2.824000000000000000e+03,7.101622657350234532e-11
2.825000000000000000e+03,7.106694820408425192e-11
2.826000000000000000e+03,7.111765305905135573e-11
2.827000000000000000e+03,7.116834108956670660e-11
2.828000000000000000e+03,7.121901224679336727e-11
2.829000000000000000e+03,7.126966648189443931e-11
2.830000000000000000e+03,7.132030374603294668e-11
2.831000000000000000e+03,7.137092399037201679e-11
2.832000000000000000e+03,7.142152716607472532e-11
2.833000000000000000e+03,7.147211322430408334e-11
2.834000000000000000e+03,7.152268211622319239e-11
2.835000000000000000e+03,7.157323379299512815e-11
2.836000000000000000e+03,7.162376820578295339e-11
2.837000000000000000e+03,7.167428530574974379e-11
2.838000000000000000e+03,7.172478504405858798e-11
2.839000000000000000e+03,7.177526737187254872e-11
2.840000000000000000e+03,7.182573224035466292e-11
2.841000000000000000e+03,7.187617960066803212e-11
2.842000000000000000e+03,7.192660940397571908e-11
2.843000000000000000e+03,7.197702160144081242e-11
2.844000000000000000e+03,7.202741614422637491e-11
2.845000000000000000e+03,7.207779298349544345e-11
2.846000000000000000e+03,7.212815207041114544e-11
2.847000000000000000e+03,7.217849335613653072e-11
2.848000000000000000e+03,7.222881679183464912e-11
2.849000000000000000e+03,7.227912232866857633e-11
2.850000000000000000e+03,7.232940991780142682e-11
2.851000000000000000e+03,7.237967951039622458e-11
2.852000000000000000e+03,7.242993105761604530e-11
2.853000000000000000e+03,7.248016451062399051e-11
2.854000000000000000e+03,7.253037982058309713e-11
2.855000000000000000e+03,7.258057693865647963e-11
2.856000000000000000e+03,7.263075581600716199e-11
2.857000000000000000e+03,7.268091640379821990e-11
2.858000000000000000e+03,7.273105865319274199e-11
2.859000000000000000e+03,7.278118251535382977e-11
2.860000000000000000e+03,7.283128794144450725e-11
2.861000000000000000e+03,7.288137488262783720e-11
2.862000000000000000e+03,7.293144329006693406e-11
2.863000000000000000e+03,7.298149311492484769e-11
2.864000000000000000e+03,7.303152430836462792e-11
2.865000000000000000e+03,7.308153682154938922e-11
2.866000000000000000e+03,7.313153060564220727e-11
2.867000000000000000e+03,7.318150561180609315e-11
2.868000000000000000e+03,7.323146179120416130e-11
2.869000000000000000e+03,7.328139909499946159e-11
2.870000000000000000e+03,7.333131747435506968e-11
2.871000000000000000e+03,7.338121688043408713e-11
2.872000000000000000e+03,7.343109726439955084e-11
2.873000000000000000e+03,7.348095857741460113e-11
2.874000000000000000e+03,7.353080077064218444e-11
2.875000000000000000e+03,7.358062379524546694e-11
2.876000000000000000e+03,7.363042760238748553e-11
2.877000000000000000e+03,7.368021214323130299e-11
2.878000000000000000e+03,7.372997736894004669e-11
2.879000000000000000e+03,7.377972323067670186e-11
2.880000000000000000e+03,7.382944967960443467e-11
2.881000000000000000e+03,7.387915666688623031e-11
2.882000000000000000e+03,7.392884414368521619e-11
2.883000000000000000e+03,7.397851206116442922e-11
2.884000000000000000e+03,7.402816037048695801e-11
2.885000000000000000e+03,7.407778902281585240e-11
2.886000000000000000e+03,7.412739796931423977e-11
2.887000000000000000e+03,7.417698716114515706e-11
2.888000000000000000e+03,7.422655654947166701e-11
2.889000000000000000e+03,7.427610608545681947e-11
2.890000000000000000e+03,7.432563572026372890e-11
2.891000000000000000e+03,7.437514540505544514e-11
2.892000000000000000e+03,7.442463509099504389e-11
2.893000000000000000e+03,7.447410472924562667e-11
2.894000000000000000e+03,7.452355427097019163e-11
2.895000000000000000e+03,7.457298366733187909e-11
2.896000000000000000e+03,7.462239286949371302e-11
2.897000000000000000e+03,7.467178182861880791e-11
2.898000000000000000e+03,7.472115049587020065e-11
2.899000000000000000e+03,7.477049882241097987e-11
2.900000000000000000e+03,7.481982675940422125e-11
2.901000000000000000e+03,7.486913425801297464e-11
2.902000000000000000e+03,7.491842126940032864e-11
2.903000000000000000e+03,7.496768774472933310e-11
2.904000000000000000e+03,7.501693363516307663e-11
2.905000000000000000e+03,7.506615889186464785e-11
2.906000000000000000e+03,7.511536346599709659e-11
2.907000000000000000e+03,7.516454730872349854e-11
2.908000000000000000e+03,7.521371037120692940e-11
2.909000000000000000e+03,7.526285260461043900e-11
2.910000000000000000e+03,7.531197396009711595e-11
2.911000000000000000e+03,7.536107438883002303e-11
2.912000000000000000e+03,7.541015384197223592e-11
2.913000000000000000e+03,7.545921227068684322e-11
